fecha	pais	continente	indicador	valor
2020-10-02	Liberia	África	casos_media_movil_7dias	0.7
2020-10-02	Liberia	África	ia_7dias	0.1
2020-10-02	Libia	África	casos_media_movil_7dias	653.7
2020-10-02	Libia	África	ia_7dias	66.6
2020-10-02	Sri Lanka	Asia	casos_media_movil_7dias	7
2020-10-02	Sri Lanka	Asia	ia_7dias	0.23
2020-10-02	Lesotho	África	casos_media_movil_7dias	18.9
2020-10-02	Lesotho	África	ia_7dias	6.16
2020-10-02	Lituania	Europa	casos_media_movil_7dias	102
2020-10-02	Lituania	Europa	ia_7dias	26.23
2020-10-02	Letonia	Europa	casos_media_movil_7dias	39.1
2020-10-02	Letonia	Europa	ia_7dias	14.53
2020-10-02	Marruecos	África	casos_media_movil_7dias	2277.9
2020-10-02	Marruecos	África	ia_7dias	43.2
2020-10-02	Moldavia	Europa	casos_media_movil_7dias	730.1
2020-10-02	Moldavia	Europa	ia_7dias	126.7
2020-10-02	Madagascar	África	casos_media_movil_7dias	37.6
2020-10-02	Madagascar	África	ia_7dias	0.95
2020-10-02	México	América	casos_media_movil_7dias	4453.6
2020-10-02	México	América	ia_7dias	24.18
2020-10-02	Macedonia del Norte	Europa	casos_media_movil_7dias	134
2020-10-02	Macedonia del Norte	Europa	ia_7dias	45.02
2020-10-02	Mali	África	casos_media_movil_7dias	12.9
2020-10-02	Mali	África	ia_7dias	0.44
2020-10-02	Myanmar	Asia	casos_media_movil_7dias	838.3
2020-10-02	Myanmar	Asia	ia_7dias	10.78
2020-10-02	Mongolia	Asia	casos_media_movil_7dias	0
2020-10-02	Mongolia	Asia	ia_7dias	0
2020-10-02	Mozambique	África	casos_media_movil_7dias	212.7
2020-10-02	Mozambique	África	ia_7dias	4.76
2020-10-02	Mauritania	África	casos_media_movil_7dias	9.9
2020-10-02	Mauritania	África	ia_7dias	1.48
2020-10-02	Mauricio	África	casos_media_movil_7dias	2
2020-10-02	Mauricio	África	ia_7dias	1.1
2020-10-02	Malaui	África	casos_media_movil_7dias	4.6
2020-10-02	Malaui	África	ia_7dias	0.17
2020-10-02	Malasia	Asia	casos_media_movil_7dias	129.7
2020-10-02	Malasia	Asia	ia_7dias	2.81
2020-10-02	Namibia	África	casos_media_movil_7dias	90.4
2020-10-02	Namibia	África	ia_7dias	24.91
2020-10-02	Níger	África	casos_media_movil_7dias	0.4
2020-10-02	Níger	África	ia_7dias	0.01
2020-10-02	Nigeria	África	casos_media_movil_7dias	164.6
2020-10-02	Nigeria	África	ia_7dias	0.56
2020-10-02	Nicaragua	América	casos_media_movil_7dias	13.9
2020-10-02	Nicaragua	América	ia_7dias	1.46
2020-10-02	Países Bajos	Europa	casos_media_movil_7dias	2990.3
2020-10-02	Países Bajos	Europa	ia_7dias	122.16
2020-10-02	Noruega	Europa	casos_media_movil_7dias	107.4
2020-10-02	Noruega	Europa	ia_7dias	13.87
2020-10-02	Nepal	Asia	casos_media_movil_7dias	1489.6
2020-10-02	Nepal	Asia	ia_7dias	35.79
2020-10-02	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.7
2020-10-02	Nueva Zelanda	Oceanía	ia_7dias	0.39
2020-10-02	Omán	Asia	casos_media_movil_7dias	382.6
2020-10-02	Omán	Asia	ia_7dias	52.44
2020-10-02	Pakistán	Asia	casos_media_movil_7dias	630.9
2020-10-02	Pakistán	Asia	ia_7dias	2
2020-10-02	Panamá	América	casos_media_movil_7dias	659.4
2020-10-02	Panamá	América	ia_7dias	106.98
2020-10-02	Perú	América	casos_media_movil_7dias	4195.3
2020-10-02	Perú	América	ia_7dias	89.07
2020-10-02	Filipinas	Asia	casos_media_movil_7dias	2474.9
2020-10-02	Filipinas	Asia	ia_7dias	15.81
2020-10-02	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	1.1
2020-10-02	Papúa Nueva Guinea	Oceanía	ia_7dias	0.09
2020-10-02	Polonia	Europa	casos_media_movil_7dias	1524.6
2020-10-02	Polonia	Europa	ia_7dias	28.2
2020-10-02	Puerto Rico	América	casos_media_movil_7dias	746.4
2020-10-02	Puerto Rico	América	ia_7dias	182.64
2020-10-02	Portugal	Europa	casos_media_movil_7dias	748.6
2020-10-02	Portugal	Europa	ia_7dias	51.39
2020-10-02	Paraguay	América	casos_media_movil_7dias	770.7
2020-10-02	Paraguay	América	ia_7dias	75.64
2020-10-02	Territorios Palestinos	Asia	casos_media_movil_7dias	461.7
2020-10-02	Territorios Palestinos	Asia	ia_7dias	63.35
2020-10-02	Qatar	Asia	casos_media_movil_7dias	219.1
2020-10-02	Qatar	Asia	ia_7dias	53.24
2020-10-02	Rumanía	Europa	casos_media_movil_7dias	1657.7
2020-10-02	Rumanía	Europa	ia_7dias	60.32
2020-10-02	Rusia	Europa	casos_media_movil_7dias	8056.4
2020-10-02	Rusia	Europa	ia_7dias	38.64
2020-10-02	Ruanda	África	casos_media_movil_7dias	7.7
2020-10-02	Ruanda	África	ia_7dias	0.42
2020-10-02	Arabia Saudí	Asia	casos_media_movil_7dias	462.9
2020-10-02	Arabia Saudí	Asia	ia_7dias	9.31
2020-10-02	Sudán	África	casos_media_movil_7dias	8.7
2020-10-02	Sudán	África	ia_7dias	0.14
2020-10-02	Senegal	África	casos_media_movil_7dias	29
2020-10-02	Senegal	África	ia_7dias	1.21
2020-10-02	Singapur	Asia	casos_media_movil_7dias	18.6
2020-10-02	Singapur	Asia	ia_7dias	2.22
2020-10-02	Sierra Leona	África	casos_media_movil_7dias	7.1
2020-10-02	Sierra Leona	África	ia_7dias	0.63
2020-10-02	El Salvador	América	casos_media_movil_7dias	139.1
2020-10-02	El Salvador	América	ia_7dias	15.02
2020-10-02	Somalia	África	casos_media_movil_7dias	18.3
2020-10-02	Somalia	África	ia_7dias	0.81
2020-10-02	Serbia	Europa	casos_media_movil_7dias	71.3
2020-10-02	Serbia	Europa	ia_7dias	7.33
2020-10-02	Sudán del Sur	África	casos_media_movil_7dias	5.7
2020-10-02	Sudán del Sur	África	ia_7dias	0.36
2020-10-02	Eslovaquia	Europa	casos_media_movil_7dias	472.7
2020-10-02	Eslovaquia	Europa	ia_7dias	60.61
2020-10-02	Eslovenia	Europa	casos_media_movil_7dias	149.9
2020-10-02	Eslovenia	Europa	ia_7dias	50.46
2020-10-02	Suecia	Europa	casos_media_movil_7dias	490.4
2020-10-02	Suecia	Europa	ia_7dias	33.99
2020-10-02	Suazilandia	África	casos_media_movil_7dias	17.9
2020-10-02	Suazilandia	África	ia_7dias	10.77
2020-10-02	Siria	Asia	casos_media_movil_7dias	40.1
2020-10-02	Siria	Asia	ia_7dias	1.61
2020-10-02	Chad	África	casos_media_movil_7dias	4.6
2020-10-02	Chad	África	ia_7dias	0.19
2020-10-02	Togo	África	casos_media_movil_7dias	14.6
2020-10-02	Togo	África	ia_7dias	1.23
2020-10-02	Tailandia	Asia	casos_media_movil_7dias	8
2020-10-02	Tailandia	Asia	ia_7dias	0.08
2020-10-02	Tayikistán	Asia	casos_media_movil_7dias	41.6
2020-10-02	Tayikistán	Asia	ia_7dias	3.05
2020-10-02	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-10-02	Timor Oriental	Asia	ia_7dias	0.08
2020-10-02	Trinidad y Tobago	América	casos_media_movil_7dias	47.9
2020-10-02	Trinidad y Tobago	América	ia_7dias	23.94
2020-10-02	Túnez	África	casos_media_movil_7dias	729.7
2020-10-02	Túnez	África	ia_7dias	43.22
2020-10-02	Turquía	Asia	casos_media_movil_7dias	1468.6
2020-10-02	Turquía	Asia	ia_7dias	12.19
2020-10-02	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-10-02	Taiwán	Asia	ia_7dias	0.03
2020-10-02	Tanzania	África	casos_media_movil_7dias	0
2020-10-02	Tanzania	África	ia_7dias	0
2020-10-02	Uganda	África	casos_media_movil_7dias	174.7
2020-10-02	Uganda	África	ia_7dias	2.67
2020-10-02	Ucrania	Europa	casos_media_movil_7dias	2979
2020-10-02	Ucrania	Europa	ia_7dias	47.68
2020-10-02	Uruguay	América	casos_media_movil_7dias	14.6
2020-10-02	Uruguay	América	ia_7dias	2.94
2020-10-02	Estados Unidos	América	casos_media_movil_7dias	42771
2020-10-02	Estados Unidos	América	ia_7dias	90.45
2020-10-02	Uzbekistán	Asia	casos_media_movil_7dias	498.3
2020-10-02	Uzbekistán	Asia	ia_7dias	10.42
2020-10-02	Venezuela	América	casos_media_movil_7dias	803.3
2020-10-02	Venezuela	América	ia_7dias	19.77
2020-10-02	Vietnam	Asia	casos_media_movil_7dias	3.7
2020-10-02	Vietnam	Asia	ia_7dias	0.03
2020-10-02	Kosovo	Europa	casos_media_movil_7dias	47.1
2020-10-02	Kosovo	Europa	ia_7dias	17.07
2020-10-02	Yemen	Asia	casos_media_movil_7dias	0.7
2020-10-02	Yemen	Asia	ia_7dias	0.02
2020-10-02	Sudáfrica	África	casos_media_movil_7dias	1290.7
2020-10-02	Sudáfrica	África	ia_7dias	15.23
2020-10-02	Zambia	África	casos_media_movil_7dias	44.4
2020-10-02	Zambia	África	ia_7dias	1.69
2020-10-02	Zimbabue	África	casos_media_movil_7dias	14
2020-10-02	Zimbabue	África	ia_7dias	0.66
2020-10-03	Afganistán	Asia	casos_media_movil_7dias	14
2020-10-03	Afganistán	Asia	ia_7dias	0.25
2020-10-03	Angola	África	casos_media_movil_7dias	91.3
2020-10-03	Angola	África	ia_7dias	1.94
2020-10-03	Albania	Europa	casos_media_movil_7dias	131.4
2020-10-03	Albania	Europa	ia_7dias	31.97
2020-10-03	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	998.4
2020-10-03	Emiratos Árabes Unidos	Asia	ia_7dias	70.66
2020-10-03	Argentina	América	casos_media_movil_7dias	12636.3
2020-10-03	Argentina	América	ia_7dias	195.71
2020-10-03	Armenia	Asia	casos_media_movil_7dias	391.3
2020-10-03	Armenia	Asia	ia_7dias	92.43
2020-10-03	Australia	Oceanía	casos_media_movil_7dias	16.1
2020-10-03	Australia	Oceanía	ia_7dias	0.44
2020-10-03	Austria	Europa	casos_media_movil_7dias	696
2020-10-03	Austria	Europa	ia_7dias	54.09
2020-10-03	Azerbaiyán	Asia	casos_media_movil_7dias	95.1
2020-10-03	Azerbaiyán	Asia	ia_7dias	6.57
2020-10-03	Burundi	África	casos_media_movil_7dias	4.3
2020-10-03	Burundi	África	ia_7dias	0.25
2020-10-03	Bélgica	Europa	casos_media_movil_7dias	2517.4
2020-10-03	Bélgica	Europa	ia_7dias	152.05
2020-10-03	Benín	África	casos_media_movil_7dias	4.6
2020-10-03	Benín	África	ia_7dias	0.26
2020-10-03	Burkina Faso	África	casos_media_movil_7dias	23
2020-10-03	Burkina Faso	África	ia_7dias	0.77
2020-10-03	Bangladesh	Asia	casos_media_movil_7dias	1373.7
2020-10-03	Bangladesh	Asia	ia_7dias	5.84
2020-10-03	Bulgaria	Europa	casos_media_movil_7dias	215.4
2020-10-03	Bulgaria	Europa	ia_7dias	21.7
2020-10-03	Bahrein	Asia	casos_media_movil_7dias	586
2020-10-03	Bahrein	Asia	ia_7dias	241.07
2020-10-03	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	168.7
2020-10-03	Bosnia-Herzegovina	Europa	ia_7dias	36
2020-10-03	Bielorrusia	Europa	casos_media_movil_7dias	352
2020-10-03	Bielorrusia	Europa	ia_7dias	26.08
2020-10-03	Bolivia	América	casos_media_movil_7dias	428.1
2020-10-03	Bolivia	América	ia_7dias	25.67
2020-10-03	Brasil	América	casos_media_movil_7dias	27272.9
2020-10-03	Brasil	América	ia_7dias	89.81
2020-10-03	Botsuana	África	casos_media_movil_7dias	35.9
2020-10-03	Botsuana	África	ia_7dias	10.67
2020-10-03	República Centroafricana	África	casos_media_movil_7dias	3.3
2020-10-03	República Centroafricana	África	ia_7dias	0.48
2020-10-03	Canadá	América	casos_media_movil_7dias	1743.3
2020-10-03	Canadá	América	ia_7dias	32.33
2020-10-03	Suiza	Europa	casos_media_movil_7dias	359.4
2020-10-03	Suiza	Europa	ia_7dias	29.07
2020-10-03	Chile	América	casos_media_movil_7dias	1817.4
2020-10-03	Chile	América	ia_7dias	66.55
2020-10-03	China	Asia	casos_media_movil_7dias	20.4
2020-10-03	China	Asia	ia_7dias	0.01
2020-10-03	Costa de Marfil	África	casos_media_movil_7dias	33.9
2020-10-03	Costa de Marfil	África	ia_7dias	0.9
2020-10-03	Camerún	África	casos_media_movil_7dias	30.3
2020-10-03	Camerún	África	ia_7dias	0.8
2020-10-03	Congo (Kinshasa)	África	casos_media_movil_7dias	15.3
2020-10-03	Congo (Kinshasa)	África	ia_7dias	0.12
2020-10-03	Congo (Brazzaville)	África	casos_media_movil_7dias	12
2020-10-03	Congo (Brazzaville)	África	ia_7dias	1.52
2020-10-03	Congo (Brazzaville)	África	casos_media_movil_7dias	12
2020-10-03	Congo (Brazzaville)	África	ia_7dias	1.52
2020-10-03	Colombia	América	casos_media_movil_7dias	6173.4
2020-10-03	Colombia	América	ia_7dias	84.93
2020-10-03	Costa Rica	América	casos_media_movil_7dias	1001.9
2020-10-03	Costa Rica	América	ia_7dias	137.67
2020-10-03	Cuba	América	casos_media_movil_7dias	52.6
2020-10-03	Cuba	América	ia_7dias	3.25
2020-10-03	República Checa	Europa	casos_media_movil_7dias	2390.4
2020-10-03	República Checa	Europa	ia_7dias	156.25
2020-10-03	Alemania	Europa	casos_media_movil_7dias	2032.6
2020-10-03	Alemania	Europa	ia_7dias	16.98
2020-10-03	Dinamarca	Europa	casos_media_movil_7dias	476.9
2020-10-03	Dinamarca	Europa	ia_7dias	57.63
2020-10-03	República Dominicana	América	casos_media_movil_7dias	393.3
2020-10-03	República Dominicana	América	ia_7dias	25.38
2020-10-03	Argelia	África	casos_media_movil_7dias	156.1
2020-10-03	Argelia	África	ia_7dias	2.49
2020-10-03	Ecuador	América	casos_media_movil_7dias	1008.4
2020-10-03	Ecuador	América	ia_7dias	40.01
2020-10-03	Egipto	África	casos_media_movil_7dias	120.1
2020-10-03	Egipto	África	ia_7dias	0.82
2020-10-03	Eritrea	África	casos_media_movil_7dias	1.7
2020-10-03	Eritrea	África	ia_7dias	0.34
2020-10-03	España	Europa	casos_media_movil_7dias	10493
2020-10-03	España	Europa	ia_7dias	157.1
2020-10-03	Estonia	Europa	casos_media_movil_7dias	55.6
2020-10-03	Estonia	Europa	ia_7dias	29.32
2020-10-03	Etiopía	África	casos_media_movil_7dias	687.9
2020-10-03	Etiopía	África	ia_7dias	4.19
2020-10-03	Finlandia	Europa	casos_media_movil_7dias	102.9
2020-10-03	Finlandia	Europa	ia_7dias	12.99
2020-10-03	Francia	Europa	casos_media_movil_7dias	10945.6
2020-10-03	Francia	Europa	ia_7dias	117.38
2020-10-03	Gabón	África	casos_media_movil_7dias	9.9
2020-10-03	Gabón	África	ia_7dias	3.1
2020-10-03	Reino Unido	Europa	casos_media_movil_7dias	6272.9
2020-10-03	Reino Unido	Europa	ia_7dias	64.68
2020-10-03	Georgia	Asia	casos_media_movil_7dias	414.3
2020-10-03	Georgia	Asia	ia_7dias	72.7
2020-10-03	Ghana	África	casos_media_movil_7dias	67.4
2020-10-03	Ghana	África	ia_7dias	1.52
2020-10-03	Guinea	África	casos_media_movil_7dias	36.7
2020-10-03	Guinea	África	ia_7dias	1.96
2020-10-03	Gambia	África	casos_media_movil_7dias	4.3
2020-10-03	Gambia	África	ia_7dias	1.24
2020-10-03	Guinea-Bisáu	África	casos_media_movil_7dias	5.4
2020-10-03	Guinea-Bisáu	África	ia_7dias	1.93
2020-10-03	Guinea Ecuatorial	África	casos_media_movil_7dias	3.9
2020-10-03	Guinea Ecuatorial	África	ia_7dias	1.92
2020-10-03	Grecia	Europa	casos_media_movil_7dias	347.6
2020-10-03	Grecia	Europa	ia_7dias	23.34
2020-10-03	Guatemala	América	casos_media_movil_7dias	601.7
2020-10-03	Guatemala	América	ia_7dias	23.51
2020-10-03	Honduras	América	casos_media_movil_7dias	632.7
2020-10-03	Honduras	América	ia_7dias	44.72
2020-10-03	Croacia	Europa	casos_media_movil_7dias	195
2020-10-03	Croacia	Europa	ia_7dias	33.25
2020-10-03	Haití	América	casos_media_movil_7dias	15.4
2020-10-03	Haití	América	ia_7dias	0.95
2020-10-03	Hungría	Europa	casos_media_movil_7dias	948.6
2020-10-03	Hungría	Europa	ia_7dias	68.73
2020-10-03	Indonesia	Asia	casos_media_movil_7dias	4093.4
2020-10-03	Indonesia	Asia	ia_7dias	10.48
2020-10-03	India	Asia	casos_media_movil_7dias	81373.1
2020-10-03	India	Asia	ia_7dias	41.28
2020-10-03	Irlanda	Europa	casos_media_movil_7dias	392.6
2020-10-03	Irlanda	Europa	ia_7dias	55.65
2020-10-03	Irán	Asia	casos_media_movil_7dias	3530.6
2020-10-03	Irán	Asia	ia_7dias	29.42
2020-10-03	Irak	Asia	casos_media_movil_7dias	4365.7
2020-10-03	Irak	Asia	ia_7dias	75.98
2020-10-03	Israel	Asia	casos_media_movil_7dias	6232.7
2020-10-03	Israel	Asia	ia_7dias	504.06
2020-10-03	Italia	Europa	casos_media_movil_7dias	1953.3
2020-10-03	Italia	Europa	ia_7dias	22.61
2020-10-03	Jamaica	América	casos_media_movil_7dias	141.6
2020-10-03	Jamaica	América	ia_7dias	33.47
2020-10-03	Jordania	Asia	casos_media_movil_7dias	919.9
2020-10-03	Jordania	Asia	ia_7dias	63.11
2020-10-03	Japón	Asia	casos_media_movil_7dias	530.4
2020-10-03	Japón	Asia	ia_7dias	2.94
2020-10-03	Kazajistán	Asia	casos_media_movil_7dias	228.9
2020-10-03	Kazajistán	Asia	ia_7dias	8.53
2020-10-03	Kenia	África	casos_media_movil_7dias	173.7
2020-10-03	Kenia	África	ia_7dias	2.26
2020-10-03	Kirguistán	Asia	casos_media_movil_7dias	156.3
2020-10-03	Kirguistán	Asia	ia_7dias	16.77
2020-10-03	Camboya	Asia	casos_media_movil_7dias	0.4
2020-10-03	Camboya	Asia	ia_7dias	0.02
2020-10-03	Corea del Sur	Asia	casos_media_movil_7dias	73
2020-10-03	Corea del Sur	Asia	ia_7dias	1
2020-10-03	Kuwait	Asia	casos_media_movil_7dias	520.9
2020-10-03	Kuwait	Asia	ia_7dias	85.38
2020-10-03	Laos	Asia	casos_media_movil_7dias	0
2020-10-03	Laos	Asia	ia_7dias	0
2020-10-03	Líbano	Asia	casos_media_movil_7dias	1173
2020-10-03	Líbano	Asia	ia_7dias	120.3
2020-10-03	Liberia	África	casos_media_movil_7dias	1.1
2020-10-03	Liberia	África	ia_7dias	0.16
2020-10-03	Libia	África	casos_media_movil_7dias	632.4
2020-10-03	Libia	África	ia_7dias	64.43
2020-10-03	Sri Lanka	Asia	casos_media_movil_7dias	6.1
2020-10-03	Sri Lanka	Asia	ia_7dias	0.2
2020-10-03	Lesotho	África	casos_media_movil_7dias	17.4
2020-10-03	Lesotho	África	ia_7dias	5.69
2020-10-03	Lituania	Europa	casos_media_movil_7dias	110.3
2020-10-03	Lituania	Europa	ia_7dias	28.36
2020-10-03	Letonia	Europa	casos_media_movil_7dias	45.7
2020-10-03	Letonia	Europa	ia_7dias	16.97
2020-10-03	Marruecos	África	casos_media_movil_7dias	2291.9
2020-10-03	Marruecos	África	ia_7dias	43.46
2020-10-03	Moldavia	Europa	casos_media_movil_7dias	764.3
2020-10-03	Moldavia	Europa	ia_7dias	132.62
2020-10-03	Madagascar	África	casos_media_movil_7dias	38.9
2020-10-03	Madagascar	África	ia_7dias	0.98
2020-10-03	México	América	casos_media_movil_7dias	4399.3
2020-10-03	México	América	ia_7dias	23.88
2020-10-03	Macedonia del Norte	Europa	casos_media_movil_7dias	145.7
2020-10-03	Macedonia del Norte	Europa	ia_7dias	48.96
2020-10-03	Mali	África	casos_media_movil_7dias	13.1
2020-10-03	Mali	África	ia_7dias	0.45
2020-10-03	Myanmar	Asia	casos_media_movil_7dias	916.1
2020-10-03	Myanmar	Asia	ia_7dias	11.79
2020-10-03	Mongolia	Asia	casos_media_movil_7dias	0
2020-10-03	Mongolia	Asia	ia_7dias	0
2020-10-03	Mozambique	África	casos_media_movil_7dias	198.6
2020-10-03	Mozambique	África	ia_7dias	4.45
2020-10-03	Mauritania	África	casos_media_movil_7dias	10.3
2020-10-03	Mauritania	África	ia_7dias	1.55
2020-10-03	Mauricio	África	casos_media_movil_7dias	2
2020-10-03	Mauricio	África	ia_7dias	1.1
2020-10-03	Malaui	África	casos_media_movil_7dias	3.1
2020-10-03	Malaui	África	ia_7dias	0.12
2020-10-03	Malasia	Asia	casos_media_movil_7dias	170.7
2020-10-03	Malasia	Asia	ia_7dias	3.69
2020-10-03	Namibia	África	casos_media_movil_7dias	92.1
2020-10-03	Namibia	África	ia_7dias	25.38
2020-10-03	Níger	África	casos_media_movil_7dias	0.6
2020-10-03	Níger	África	ia_7dias	0.02
2020-10-03	Nigeria	África	casos_media_movil_7dias	152.1
2020-10-03	Nigeria	África	ia_7dias	0.52
2020-10-03	Nicaragua	América	casos_media_movil_7dias	13.9
2020-10-03	Nicaragua	América	ia_7dias	1.46
2020-10-03	Países Bajos	Europa	casos_media_movil_7dias	3139.4
2020-10-03	Países Bajos	Europa	ia_7dias	128.25
2020-10-03	Noruega	Europa	casos_media_movil_7dias	106.1
2020-10-03	Noruega	Europa	ia_7dias	13.71
2020-10-03	Nepal	Asia	casos_media_movil_7dias	1690.9
2020-10-03	Nepal	Asia	ia_7dias	40.62
2020-10-03	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.6
2020-10-03	Nueva Zelanda	Oceanía	ia_7dias	0.37
2020-10-03	Omán	Asia	casos_media_movil_7dias	382.6
2020-10-03	Omán	Asia	ia_7dias	52.44
2020-10-03	Pakistán	Asia	casos_media_movil_7dias	629
2020-10-03	Pakistán	Asia	ia_7dias	1.99
2020-10-03	Panamá	América	casos_media_movil_7dias	647.3
2020-10-03	Panamá	América	ia_7dias	105.01
2020-10-03	Perú	América	casos_media_movil_7dias	3854.3
2020-10-03	Perú	América	ia_7dias	81.83
2020-10-03	Filipinas	Asia	casos_media_movil_7dias	2473.9
2020-10-03	Filipinas	Asia	ia_7dias	15.8
2020-10-03	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	1
2020-10-03	Papúa Nueva Guinea	Oceanía	ia_7dias	0.08
2020-10-03	Polonia	Europa	casos_media_movil_7dias	1625.3
2020-10-03	Polonia	Europa	ia_7dias	30.06
2020-10-03	Puerto Rico	América	casos_media_movil_7dias	594.6
2020-10-03	Puerto Rico	América	ia_7dias	145.48
2020-10-03	Portugal	Europa	casos_media_movil_7dias	747
2020-10-03	Portugal	Europa	ia_7dias	51.28
2020-10-03	Paraguay	América	casos_media_movil_7dias	779.7
2020-10-03	Paraguay	América	ia_7dias	76.52
2020-10-03	Territorios Palestinos	Asia	casos_media_movil_7dias	475
2020-10-03	Territorios Palestinos	Asia	ia_7dias	65.18
2020-10-03	Qatar	Asia	casos_media_movil_7dias	216.3
2020-10-03	Qatar	Asia	ia_7dias	52.55
2020-10-03	Rumanía	Europa	casos_media_movil_7dias	1759.7
2020-10-03	Rumanía	Europa	ia_7dias	64.03
2020-10-03	Rusia	Europa	casos_media_movil_7dias	8370.7
2020-10-03	Rusia	Europa	ia_7dias	40.15
2020-10-03	Ruanda	África	casos_media_movil_7dias	7
2020-10-03	Ruanda	África	ia_7dias	0.38
2020-10-03	Arabia Saudí	Asia	casos_media_movil_7dias	464.1
2020-10-03	Arabia Saudí	Asia	ia_7dias	9.33
2020-10-03	Sudán	África	casos_media_movil_7dias	8.7
2020-10-03	Sudán	África	ia_7dias	0.14
2020-10-03	Senegal	África	casos_media_movil_7dias	33.6
2020-10-03	Senegal	África	ia_7dias	1.4
2020-10-03	Singapur	Asia	casos_media_movil_7dias	18.4
2020-10-03	Singapur	Asia	ia_7dias	2.2
2020-10-03	Sierra Leona	África	casos_media_movil_7dias	7.6
2020-10-03	Sierra Leona	África	ia_7dias	0.66
2020-10-03	El Salvador	América	casos_media_movil_7dias	108.6
2020-10-03	El Salvador	América	ia_7dias	11.72
2020-10-03	Somalia	África	casos_media_movil_7dias	18.3
2020-10-03	Somalia	África	ia_7dias	0.81
2020-10-03	Serbia	Europa	casos_media_movil_7dias	71
2020-10-03	Serbia	Europa	ia_7dias	7.3
2020-10-03	Sudán del Sur	África	casos_media_movil_7dias	5.6
2020-10-03	Sudán del Sur	África	ia_7dias	0.35
2020-10-03	Eslovaquia	Europa	casos_media_movil_7dias	509.9
2020-10-03	Eslovaquia	Europa	ia_7dias	65.37
2020-10-03	Eslovenia	Europa	casos_media_movil_7dias	156.6
2020-10-03	Eslovenia	Europa	ia_7dias	52.72
2020-10-03	Suecia	Europa	casos_media_movil_7dias	502.3
2020-10-03	Suecia	Europa	ia_7dias	34.81
2020-10-03	Suazilandia	África	casos_media_movil_7dias	17.4
2020-10-03	Suazilandia	África	ia_7dias	10.52
2020-10-03	Siria	Asia	casos_media_movil_7dias	41.1
2020-10-03	Siria	Asia	ia_7dias	1.65
2020-10-03	Chad	África	casos_media_movil_7dias	5.1
2020-10-03	Chad	África	ia_7dias	0.22
2020-10-03	Togo	África	casos_media_movil_7dias	13.7
2020-10-03	Togo	África	ia_7dias	1.16
2020-10-03	Tailandia	Asia	casos_media_movil_7dias	8.7
2020-10-03	Tailandia	Asia	ia_7dias	0.09
