fecha	pais	continente	indicador	valor
2020-02-26	Corea del Sur	Asia	ia_7dias	2.15
2020-02-26	Taiwán	Asia	casos_media_movil_7dias	1.3
2020-02-26	Taiwán	Asia	ia_7dias	0.04
2020-02-26	Tailandia	Asia	casos_media_movil_7dias	0.7
2020-02-26	Tailandia	Asia	ia_7dias	0.01
2020-02-26	Estados Unidos	América	casos_media_movil_7dias	5.4
2020-02-26	Estados Unidos	América	ia_7dias	0.01
2020-02-26	Vietnam	Asia	casos_media_movil_7dias	0
2020-02-26	Vietnam	Asia	ia_7dias	0
2020-02-27	Australia	Oceanía	casos_media_movil_7dias	1.1
2020-02-27	Australia	Oceanía	ia_7dias	0.03
2020-02-27	China	Asia	casos_media_movil_7dias	563.7
2020-02-27	China	Asia	ia_7dias	0.27
2020-02-27	Francia	Europa	casos_media_movil_7dias	0.7
2020-02-27	Francia	Europa	ia_7dias	0.01
2020-02-27	Alemania	Europa	casos_media_movil_7dias	0.9
2020-02-27	Alemania	Europa	ia_7dias	0.01
2020-02-27	Japón	Asia	casos_media_movil_7dias	14.6
2020-02-27	Japón	Asia	ia_7dias	0.08
2020-02-27	Malasia	Asia	casos_media_movil_7dias	0
2020-02-27	Malasia	Asia	ia_7dias	0
2020-02-27	Singapur	Asia	casos_media_movil_7dias	1.3
2020-02-27	Singapur	Asia	ia_7dias	0.15
2020-02-27	Corea del Sur	Asia	casos_media_movil_7dias	216.4
2020-02-27	Corea del Sur	Asia	ia_7dias	2.95
2020-02-27	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-02-27	Taiwán	Asia	ia_7dias	0.03
2020-02-27	Tailandia	Asia	casos_media_movil_7dias	0.7
2020-02-27	Tailandia	Asia	ia_7dias	0.01
2020-02-27	Estados Unidos	América	casos_media_movil_7dias	6.3
2020-02-27	Estados Unidos	América	ia_7dias	0.01
2020-02-27	Vietnam	Asia	casos_media_movil_7dias	0
2020-02-27	Vietnam	Asia	ia_7dias	0
2020-02-28	Australia	Oceanía	casos_media_movil_7dias	0.9
2020-02-28	Australia	Oceanía	ia_7dias	0.02
2020-02-28	China	Asia	casos_media_movil_7dias	483.4
2020-02-28	China	Asia	ia_7dias	0.24
2020-02-28	Francia	Europa	casos_media_movil_7dias	3.7
2020-02-28	Francia	Europa	ia_7dias	0.04
2020-02-28	Alemania	Europa	casos_media_movil_7dias	4.6
2020-02-28	Alemania	Europa	ia_7dias	0.04
2020-02-28	Japón	Asia	casos_media_movil_7dias	16.7
2020-02-28	Japón	Asia	ia_7dias	0.09
2020-02-28	Malasia	Asia	casos_media_movil_7dias	0.1
2020-02-28	Malasia	Asia	ia_7dias	0
2020-02-28	Singapur	Asia	casos_media_movil_7dias	1.6
2020-02-28	Singapur	Asia	ia_7dias	0.19
2020-02-28	Corea del Sur	Asia	casos_media_movil_7dias	266.7
2020-02-28	Corea del Sur	Asia	ia_7dias	3.64
2020-02-28	Taiwán	Asia	casos_media_movil_7dias	1.4
2020-02-28	Taiwán	Asia	ia_7dias	0.04
2020-02-28	Tailandia	Asia	casos_media_movil_7dias	0.7
2020-02-28	Tailandia	Asia	ia_7dias	0.01
2020-02-28	Estados Unidos	América	casos_media_movil_7dias	6.3
2020-02-28	Estados Unidos	América	ia_7dias	0.01
2020-02-28	Vietnam	Asia	casos_media_movil_7dias	0
2020-02-28	Vietnam	Asia	ia_7dias	0
2020-02-29	Australia	Oceanía	casos_media_movil_7dias	0.6
2020-02-29	Australia	Oceanía	ia_7dias	0.02
2020-02-29	China	Asia	casos_media_movil_7dias	426.6
2020-02-29	China	Asia	ia_7dias	0.21
2020-02-29	Francia	Europa	casos_media_movil_7dias	6.4
2020-02-29	Francia	Europa	ia_7dias	0.07
2020-02-29	Alemania	Europa	casos_media_movil_7dias	6
2020-02-29	Alemania	Europa	ia_7dias	0.05
2020-02-29	Irán	Asia	casos_media_movil_7dias	52.9
2020-02-29	Irán	Asia	ia_7dias	0.44
2020-02-29	Italia	Europa	casos_media_movil_7dias	124.4
2020-02-29	Italia	Europa	ia_7dias	1.44
2020-02-29	Japón	Asia	casos_media_movil_7dias	17.9
2020-02-29	Japón	Asia	ia_7dias	0.1
2020-02-29	Malasia	Asia	casos_media_movil_7dias	0.4
2020-02-29	Malasia	Asia	ia_7dias	0.01
2020-02-29	Singapur	Asia	casos_media_movil_7dias	1.7
2020-02-29	Singapur	Asia	ia_7dias	0.21
2020-02-29	Corea del Sur	Asia	casos_media_movil_7dias	369.4
2020-02-29	Corea del Sur	Asia	ia_7dias	5.04
2020-02-29	Taiwán	Asia	casos_media_movil_7dias	1.9
2020-02-29	Taiwán	Asia	ia_7dias	0.05
2020-02-29	Tailandia	Asia	casos_media_movil_7dias	1
2020-02-29	Tailandia	Asia	ia_7dias	0.01
2020-02-29	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1.4
2020-02-29	Emiratos Árabes Unidos	Asia	ia_7dias	0.1
2020-02-29	Estados Unidos	América	casos_media_movil_7dias	4.4
2020-02-29	Estados Unidos	América	ia_7dias	0.01
2020-02-29	Vietnam	Asia	casos_media_movil_7dias	0
2020-02-29	Vietnam	Asia	ia_7dias	0
2020-03-01	Australia	Oceanía	casos_media_movil_7dias	0.6
2020-03-01	Australia	Oceanía	ia_7dias	0.02
2020-03-01	China	Asia	casos_media_movil_7dias	416.1
2020-03-01	China	Asia	ia_7dias	0.2
2020-03-01	Francia	Europa	casos_media_movil_7dias	12.6
2020-03-01	Francia	Europa	ia_7dias	0.13
2020-03-01	Alemania	Europa	casos_media_movil_7dias	13.7
2020-03-01	Alemania	Europa	ia_7dias	0.11
2020-03-01	Irán	Asia	casos_media_movil_7dias	80.7
2020-03-01	Irán	Asia	ia_7dias	0.67
2020-03-01	Italia	Europa	casos_media_movil_7dias	149.9
2020-03-01	Italia	Europa	ia_7dias	1.73
2020-03-01	Japón	Asia	casos_media_movil_7dias	15.3
2020-03-01	Japón	Asia	ia_7dias	0.08
2020-03-01	Malasia	Asia	casos_media_movil_7dias	0.4
2020-03-01	Malasia	Asia	ia_7dias	0.01
2020-03-01	Singapur	Asia	casos_media_movil_7dias	1.9
2020-03-01	Singapur	Asia	ia_7dias	0.22
2020-03-01	Corea del Sur	Asia	casos_media_movil_7dias	417.9
2020-03-01	Corea del Sur	Asia	ia_7dias	5.71
2020-03-01	Taiwán	Asia	casos_media_movil_7dias	2
2020-03-01	Taiwán	Asia	ia_7dias	0.06
2020-03-01	Tailandia	Asia	casos_media_movil_7dias	1
2020-03-01	Tailandia	Asia	ia_7dias	0.01
2020-03-01	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1.1
2020-03-01	Emiratos Árabes Unidos	Asia	ia_7dias	0.08
2020-03-01	Estados Unidos	América	casos_media_movil_7dias	4.9
2020-03-01	Estados Unidos	América	ia_7dias	0.01
2020-03-01	Vietnam	Asia	casos_media_movil_7dias	0
2020-03-01	Vietnam	Asia	ia_7dias	0
2020-03-02	Australia	Oceanía	casos_media_movil_7dias	1
2020-03-02	Australia	Oceanía	ia_7dias	0.03
2020-03-02	China	Asia	casos_media_movil_7dias	414.3
2020-03-02	China	Asia	ia_7dias	0.2
2020-03-02	Francia	Europa	casos_media_movil_7dias	16.9
2020-03-02	Francia	Europa	ia_7dias	0.18
2020-03-02	Alemania	Europa	casos_media_movil_7dias	16.3
2020-03-02	Alemania	Europa	ia_7dias	0.14
2020-03-02	Irán	Asia	casos_media_movil_7dias	133.6
2020-03-02	Irán	Asia	ia_7dias	1.11
2020-03-02	Italia	Europa	casos_media_movil_7dias	222.4
2020-03-02	Italia	Europa	ia_7dias	2.58
2020-03-02	Japón	Asia	casos_media_movil_7dias	15.7
2020-03-02	Japón	Asia	ia_7dias	0.09
2020-03-02	Malasia	Asia	casos_media_movil_7dias	1
2020-03-02	Malasia	Asia	ia_7dias	0.02
2020-03-02	Singapur	Asia	casos_media_movil_7dias	2.4
2020-03-02	Singapur	Asia	ia_7dias	0.29
2020-03-02	Corea del Sur	Asia	casos_media_movil_7dias	492.9
2020-03-02	Corea del Sur	Asia	ia_7dias	6.73
2020-03-02	Taiwán	Asia	casos_media_movil_7dias	1.7
2020-03-02	Taiwán	Asia	ia_7dias	0.05
2020-03-02	Tailandia	Asia	casos_media_movil_7dias	1.1
2020-03-02	Tailandia	Asia	ia_7dias	0.01
2020-03-02	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1.1
2020-03-02	Emiratos Árabes Unidos	Asia	ia_7dias	0.08
2020-03-02	Reino Unido	Europa	casos_media_movil_7dias	3.3
2020-03-02	Reino Unido	Europa	ia_7dias	0.03
2020-03-02	Estados Unidos	América	casos_media_movil_7dias	7.7
2020-03-02	Estados Unidos	América	ia_7dias	0.02
2020-03-02	Vietnam	Asia	casos_media_movil_7dias	0
2020-03-02	Vietnam	Asia	ia_7dias	0
2020-03-03	Australia	Oceanía	casos_media_movil_7dias	1.6
2020-03-03	Australia	Oceanía	ia_7dias	0.04
2020-03-03	Canadá	América	casos_media_movil_7dias	2.3
2020-03-03	Canadá	América	ia_7dias	0.04
2020-03-03	China	Asia	casos_media_movil_7dias	358.9
2020-03-03	China	Asia	ia_7dias	0.17
2020-03-03	Francia	Europa	casos_media_movil_7dias	23.7
2020-03-03	Francia	Europa	ia_7dias	0.25
2020-03-03	Alemania	Europa	casos_media_movil_7dias	20.3
2020-03-03	Alemania	Europa	ia_7dias	0.17
2020-03-03	Irán	Asia	casos_media_movil_7dias	205.7
2020-03-03	Irán	Asia	ia_7dias	1.71
2020-03-03	Italia	Europa	casos_media_movil_7dias	258.1
2020-03-03	Italia	Europa	ia_7dias	2.99
2020-03-03	Japón	Asia	casos_media_movil_7dias	15.7
2020-03-03	Japón	Asia	ia_7dias	0.09
2020-03-03	Singapur	Asia	casos_media_movil_7dias	2.6
2020-03-03	Singapur	Asia	ia_7dias	0.31
2020-03-03	Corea del Sur	Asia	casos_media_movil_7dias	560
2020-03-03	Corea del Sur	Asia	ia_7dias	7.65
2020-03-03	Taiwán	Asia	casos_media_movil_7dias	1.6
2020-03-03	Taiwán	Asia	ia_7dias	0.05
2020-03-03	Reino Unido	Europa	casos_media_movil_7dias	3.9
2020-03-03	Reino Unido	Europa	ia_7dias	0.04
2020-03-03	Estados Unidos	América	casos_media_movil_7dias	7.1
2020-03-03	Estados Unidos	América	ia_7dias	0.02
2020-03-04	Australia	Oceanía	casos_media_movil_7dias	2.7
2020-03-04	Australia	Oceanía	ia_7dias	0.07
2020-03-04	Bahrein	Asia	casos_media_movil_7dias	6.7
2020-03-04	Bahrein	Asia	ia_7dias	2.76
2020-03-04	Canadá	América	casos_media_movil_7dias	2.7
2020-03-04	Canadá	América	ia_7dias	0.05
2020-03-04	China	Asia	casos_media_movil_7dias	317.3
2020-03-04	China	Asia	ia_7dias	0.15
2020-03-04	Francia	Europa	casos_media_movil_7dias	28.3
2020-03-04	Francia	Europa	ia_7dias	0.3
2020-03-04	Alemania	Europa	casos_media_movil_7dias	25.6
2020-03-04	Alemania	Europa	ia_7dias	0.21
2020-03-04	Irán	Asia	casos_media_movil_7dias	320.1
2020-03-04	Irán	Asia	ia_7dias	2.67
2020-03-04	Italia	Europa	casos_media_movil_7dias	311.4
2020-03-04	Italia	Europa	ia_7dias	3.61
2020-03-04	Japón	Asia	casos_media_movil_7dias	14.9
2020-03-04	Japón	Asia	ia_7dias	0.08
2020-03-04	Singapur	Asia	casos_media_movil_7dias	2.7
2020-03-04	Singapur	Asia	ia_7dias	0.32
2020-03-04	Corea del Sur	Asia	casos_media_movil_7dias	597.4
2020-03-04	Corea del Sur	Asia	ia_7dias	8.16
2020-03-04	Taiwán	Asia	casos_media_movil_7dias	1.6
2020-03-04	Taiwán	Asia	ia_7dias	0.05
2020-03-04	Reino Unido	Europa	casos_media_movil_7dias	5.4
2020-03-04	Reino Unido	Europa	ia_7dias	0.06
2020-03-04	Estados Unidos	América	casos_media_movil_7dias	10.3
2020-03-04	Estados Unidos	América	ia_7dias	0.02
2020-03-05	Australia	Oceanía	casos_media_movil_7dias	4.1
2020-03-05	Australia	Oceanía	ia_7dias	0.11
2020-03-05	Bahrein	Asia	casos_media_movil_7dias	4.1
2020-03-05	Bahrein	Asia	ia_7dias	1.7
2020-03-05	Canadá	América	casos_media_movil_7dias	3
2020-03-05	Canadá	América	ia_7dias	0.06
2020-03-05	China	Asia	casos_media_movil_7dias	271.3
2020-03-05	China	Asia	ia_7dias	0.13
2020-03-05	Francia	Europa	casos_media_movil_7dias	38.3
2020-03-05	Francia	Europa	ia_7dias	0.41
2020-03-05	Alemania	Europa	casos_media_movil_7dias	34.4
2020-03-05	Alemania	Europa	ia_7dias	0.29
2020-03-05	Irán	Asia	casos_media_movil_7dias	397.6
2020-03-05	Irán	Asia	ia_7dias	3.31
2020-03-05	Italia	Europa	casos_media_movil_7dias	384.1
2020-03-05	Italia	Europa	ia_7dias	4.45
2020-03-05	Japón	Asia	casos_media_movil_7dias	18.7
2020-03-05	Japón	Asia	ia_7dias	0.1
2020-03-05	Singapur	Asia	casos_media_movil_7dias	2.7
2020-03-05	Singapur	Asia	ia_7dias	0.32
2020-03-05	Corea del Sur	Asia	casos_media_movil_7dias	595.9
2020-03-05	Corea del Sur	Asia	ia_7dias	8.14
2020-03-05	España	Europa	casos_media_movil_7dias	47.3
2020-03-05	España	Europa	ia_7dias	0.71
2020-03-05	Taiwán	Asia	casos_media_movil_7dias	1.4
2020-03-05	Taiwán	Asia	ia_7dias	0.04
2020-03-05	Tailandia	Asia	casos_media_movil_7dias	1.4
2020-03-05	Tailandia	Asia	ia_7dias	0.01
2020-03-05	Reino Unido	Europa	casos_media_movil_7dias	10.3
2020-03-05	Reino Unido	Europa	ia_7dias	0.11
2020-03-05	Estados Unidos	América	casos_media_movil_7dias	14.3
2020-03-05	Estados Unidos	América	ia_7dias	0.03
2020-03-06	Australia	Oceanía	casos_media_movil_7dias	5.1
2020-03-06	Australia	Oceanía	ia_7dias	0.14
2020-03-06	Bahrein	Asia	casos_media_movil_7dias	2.7
2020-03-06	Bahrein	Asia	ia_7dias	1.12
2020-03-06	Canadá	América	casos_media_movil_7dias	4.4
2020-03-06	Canadá	América	ia_7dias	0.08
2020-03-06	China	Asia	casos_media_movil_7dias	248.6
2020-03-06	China	Asia	ia_7dias	0.12
2020-03-06	Francia	Europa	casos_media_movil_7dias	55
2020-03-06	Francia	Europa	ia_7dias	0.59
2020-03-06	Alemania	Europa	casos_media_movil_7dias	50.4
2020-03-06	Alemania	Europa	ia_7dias	0.42
2020-03-06	Irán	Asia	casos_media_movil_7dias	466.9
2020-03-06	Irán	Asia	ia_7dias	3.89
2020-03-06	Italia	Europa	casos_media_movil_7dias	458.3
2020-03-06	Italia	Europa	ia_7dias	5.31
2020-03-06	Japón	Asia	casos_media_movil_7dias	19.9
2020-03-06	Japón	Asia	ia_7dias	0.11
2020-03-06	Kuwait	Asia	casos_media_movil_7dias	6.7
2020-03-06	Kuwait	Asia	ia_7dias	1.1
2020-03-06	Singapur	Asia	casos_media_movil_7dias	3
2020-03-06	Singapur	Asia	ia_7dias	0.36
2020-03-06	Corea del Sur	Asia	casos_media_movil_7dias	608.9
2020-03-06	Corea del Sur	Asia	ia_7dias	8.31
2020-03-06	España	Europa	casos_media_movil_7dias	70.9
2020-03-06	España	Europa	ia_7dias	1.06
2020-03-06	Taiwán	Asia	casos_media_movil_7dias	1.4
2020-03-06	Taiwán	Asia	ia_7dias	0.04
2020-03-06	Reino Unido	Europa	casos_media_movil_7dias	14.1
2020-03-06	Reino Unido	Europa	ia_7dias	0.15
2020-03-06	Estados Unidos	América	casos_media_movil_7dias	24.7
2020-03-06	Estados Unidos	América	ia_7dias	0.05
2020-03-07	Australia	Oceanía	casos_media_movil_7dias	5.4
2020-03-07	Australia	Oceanía	ia_7dias	0.15
2020-03-07	Bahrein	Asia	casos_media_movil_7dias	3.3
2020-03-07	Bahrein	Asia	ia_7dias	1.35
2020-03-07	Canadá	América	casos_media_movil_7dias	5
2020-03-07	Canadá	América	ia_7dias	0.09
2020-03-07	China	Asia	casos_media_movil_7dias	201.9
2020-03-07	China	Asia	ia_7dias	0.1
2020-03-07	Francia	Europa	casos_media_movil_7dias	79.4
2020-03-07	Francia	Europa	ia_7dias	0.85
2020-03-07	Alemania	Europa	casos_media_movil_7dias	89.6
2020-03-07	Alemania	Europa	ia_7dias	0.75
2020-03-07	Irán	Asia	casos_media_movil_7dias	622.7
2020-03-07	Irán	Asia	ia_7dias	5.19
2020-03-07	Italia	Europa	casos_media_movil_7dias	535.4
2020-03-07	Italia	Europa	ia_7dias	6.2
2020-03-07	Japón	Asia	casos_media_movil_7dias	25.4
2020-03-07	Japón	Asia	ia_7dias	0.14
2020-03-07	Singapur	Asia	casos_media_movil_7dias	4.6
2020-03-07	Singapur	Asia	ia_7dias	0.55
2020-03-07	Corea del Sur	Asia	casos_media_movil_7dias	548
2020-03-07	Corea del Sur	Asia	ia_7dias	7.48
2020-03-07	España	Europa	casos_media_movil_7dias	101.4
2020-03-07	España	Europa	ia_7dias	1.52
2020-03-07	Suecia	Europa	casos_media_movil_7dias	17.9
2020-03-07	Suecia	Europa	ia_7dias	1.24
2020-03-07	Suiza	Europa	casos_media_movil_7dias	28.1
2020-03-07	Suiza	Europa	ia_7dias	2.28
2020-03-07	Taiwán	Asia	casos_media_movil_7dias	0.9
2020-03-07	Taiwán	Asia	ia_7dias	0.03
2020-03-07	Tailandia	Asia	casos_media_movil_7dias	1.4
2020-03-07	Tailandia	Asia	ia_7dias	0.01
2020-03-07	Reino Unido	Europa	casos_media_movil_7dias	20.7
2020-03-07	Reino Unido	Europa	ia_7dias	0.21
2020-03-07	Estados Unidos	América	casos_media_movil_7dias	38.9
2020-03-07	Estados Unidos	América	ia_7dias	0.08
2020-03-08	Australia	Oceanía	casos_media_movil_7dias	6.9
2020-03-08	Australia	Oceanía	ia_7dias	0.19
2020-03-08	Austria	Europa	casos_media_movil_7dias	12.7
2020-03-08	Austria	Europa	ia_7dias	0.99
2020-03-08	Bahrein	Asia	casos_media_movil_7dias	3.6
2020-03-08	Bahrein	Asia	ia_7dias	1.47
2020-03-08	Canadá	América	casos_media_movil_7dias	5.3
2020-03-08	Canadá	América	ia_7dias	0.1
2020-03-08	China	Asia	casos_media_movil_7dias	126.4
2020-03-08	China	Asia	ia_7dias	0.06
2020-03-08	Francia	Europa	casos_media_movil_7dias	88
2020-03-08	Francia	Europa	ia_7dias	0.94
2020-03-08	Alemania	Europa	casos_media_movil_7dias	105.1
2020-03-08	Alemania	Europa	ia_7dias	0.88
2020-03-08	Irán	Asia	casos_media_movil_7dias	747.1
2020-03-08	Irán	Asia	ia_7dias	6.23
2020-03-08	Irak	Asia	casos_media_movil_7dias	6.7
2020-03-08	Irak	Asia	ia_7dias	0.12
2020-03-08	Italia	Europa	casos_media_movil_7dias	679.3
2020-03-08	Italia	Europa	ia_7dias	7.86
2020-03-08	Japón	Asia	casos_media_movil_7dias	30.9
2020-03-08	Japón	Asia	ia_7dias	0.17
2020-03-08	Kuwait	Asia	casos_media_movil_7dias	5
2020-03-08	Kuwait	Asia	ia_7dias	0.82
2020-03-08	Noruega	Europa	casos_media_movil_7dias	18.9
2020-03-08	Noruega	Europa	ia_7dias	2.43
2020-03-08	Singapur	Asia	casos_media_movil_7dias	5.1
2020-03-08	Singapur	Asia	ia_7dias	0.62
2020-03-08	Corea del Sur	Asia	casos_media_movil_7dias	515.4
2020-03-08	Corea del Sur	Asia	ia_7dias	7.04
2020-03-08	España	Europa	casos_media_movil_7dias	144.6
2020-03-08	España	Europa	ia_7dias	2.16
2020-03-08	Suecia	Europa	casos_media_movil_7dias	21.1
2020-03-08	Suecia	Europa	ia_7dias	1.47
2020-03-08	Suiza	Europa	casos_media_movil_7dias	35.1
2020-03-08	Suiza	Europa	ia_7dias	2.84
2020-03-08	Taiwán	Asia	casos_media_movil_7dias	0.7
2020-03-08	Taiwán	Asia	ia_7dias	0.02
2020-03-08	Reino Unido	Europa	casos_media_movil_7dias	26.1
2020-03-08	Reino Unido	Europa	ia_7dias	0.27
2020-03-08	Estados Unidos	América	casos_media_movil_7dias	52
2020-03-08	Estados Unidos	América	ia_7dias	0.11
2020-03-09	Australia	Oceanía	casos_media_movil_7dias	7.3
2020-03-09	Australia	Oceanía	ia_7dias	0.2
2020-03-09	Austria	Europa	casos_media_movil_7dias	12.6
2020-03-09	Austria	Europa	ia_7dias	0.98
2020-03-09	Bahrein	Asia	casos_media_movil_7dias	5.4
2020-03-09	Bahrein	Asia	ia_7dias	2.23
2020-03-09	Bélgica	Europa	casos_media_movil_7dias	55.9
2020-03-09	Bélgica	Europa	ia_7dias	3.37
2020-03-09	Canadá	América	casos_media_movil_7dias	5.4
2020-03-09	Canadá	América	ia_7dias	0.1
2020-03-09	China	Asia	casos_media_movil_7dias	103.6
2020-03-09	China	Asia	ia_7dias	0.05
2020-03-09	Francia	Europa	casos_media_movil_7dias	142.3
2020-03-09	Francia	Europa	ia_7dias	1.53
2020-03-09	Alemania	Europa	casos_media_movil_7dias	110.4
2020-03-09	Alemania	Europa	ia_7dias	0.92
2020-03-09	Irán	Asia	casos_media_movil_7dias	798.3
2020-03-09	Irán	Asia	ia_7dias	6.65
2020-03-09	Irak	Asia	casos_media_movil_7dias	6.9
2020-03-09	Irak	Asia	ia_7dias	0.12
2020-03-09	Italia	Europa	casos_media_movil_7dias	812.3
2020-03-09	Italia	Europa	ia_7dias	9.4
2020-03-09	Japón	Asia	casos_media_movil_7dias	33.4
2020-03-09	Japón	Asia	ia_7dias	0.19
2020-03-09	Kuwait	Asia	casos_media_movil_7dias	3
2020-03-09	Kuwait	Asia	ia_7dias	0.49
2020-03-09	Líbano	Asia	casos_media_movil_7dias	4.1
2020-03-09	Líbano	Asia	ia_7dias	0.42
2020-03-09	Países Bajos	Europa	casos_media_movil_7dias	36
2020-03-09	Países Bajos	Europa	ia_7dias	1.47
2020-03-09	Noruega	Europa	casos_media_movil_7dias	21.4
2020-03-09	Noruega	Europa	ia_7dias	2.77
2020-03-09	Singapur	Asia	casos_media_movil_7dias	6.3
2020-03-09	Singapur	Asia	ia_7dias	0.75
2020-03-09	Corea del Sur	Asia	casos_media_movil_7dias	452.9
2020-03-09	Corea del Sur	Asia	ia_7dias	6.18
2020-03-09	España	Europa	casos_media_movil_7dias	198.7
2020-03-09	España	Europa	ia_7dias	2.98
2020-03-09	Suecia	Europa	casos_media_movil_7dias	27
2020-03-09	Suecia	Europa	ia_7dias	1.87
2020-03-09	Suiza	Europa	casos_media_movil_7dias	44
2020-03-09	Suiza	Europa	ia_7dias	3.56
2020-03-09	Taiwán	Asia	casos_media_movil_7dias	0.7
2020-03-09	Taiwán	Asia	ia_7dias	0.02
2020-03-09	Reino Unido	Europa	casos_media_movil_7dias	33.9
2020-03-09	Reino Unido	Europa	ia_7dias	0.35
2020-03-09	Estados Unidos	América	casos_media_movil_7dias	66.4
2020-03-09	Estados Unidos	América	ia_7dias	0.14
2020-03-10	Australia	Oceanía	casos_media_movil_7dias	9.6
2020-03-10	Australia	Oceanía	ia_7dias	0.26
2020-03-10	Austria	Europa	casos_media_movil_7dias	16.1
2020-03-10	Austria	Europa	ia_7dias	1.25
2020-03-10	Bahrein	Asia	casos_media_movil_7dias	8.9
2020-03-10	Bahrein	Asia	ia_7dias	3.64
2020-03-10	Bélgica	Europa	casos_media_movil_7dias	66.9
2020-03-10	Bélgica	Europa	ia_7dias	4.04
2020-03-10	Canadá	América	casos_media_movil_7dias	7.1
2020-03-10	Canadá	América	ia_7dias	0.13
2020-03-10	China	Asia	casos_media_movil_7dias	88.3
2020-03-10	China	Asia	ia_7dias	0.04
2020-03-10	Francia	Europa	casos_media_movil_7dias	176.3
2020-03-10	Francia	Europa	ia_7dias	1.89
2020-03-10	Alemania	Europa	casos_media_movil_7dias	140.3
2020-03-10	Alemania	Europa	ia_7dias	1.17
2020-03-10	Irán	Asia	casos_media_movil_7dias	808.6
2020-03-10	Irán	Asia	ia_7dias	6.74
2020-03-10	Italia	Europa	casos_media_movil_7dias	1019.4
2020-03-10	Italia	Europa	ia_7dias	11.8
2020-03-10	Japón	Asia	casos_media_movil_7dias	37.1
2020-03-10	Japón	Asia	ia_7dias	0.21
2020-03-10	Kuwait	Asia	casos_media_movil_7dias	2.9
2020-03-10	Kuwait	Asia	ia_7dias	0.47
2020-03-10	Líbano	Asia	casos_media_movil_7dias	5.4
2020-03-10	Líbano	Asia	ia_7dias	0.56
2020-03-10	Malasia	Asia	casos_media_movil_7dias	12.6
2020-03-10	Malasia	Asia	ia_7dias	0.27
2020-03-10	Países Bajos	Europa	casos_media_movil_7dias	43.3
2020-03-10	Países Bajos	Europa	ia_7dias	1.77
2020-03-10	Noruega	Europa	casos_media_movil_7dias	23.9
2020-03-10	Noruega	Europa	ia_7dias	3.08
2020-03-10	Singapur	Asia	casos_media_movil_7dias	7.4
2020-03-10	Singapur	Asia	ia_7dias	0.89
2020-03-10	Corea del Sur	Asia	casos_media_movil_7dias	385.9
2020-03-10	Corea del Sur	Asia	ia_7dias	5.27
2020-03-10	España	Europa	casos_media_movil_7dias	301
2020-03-10	España	Europa	ia_7dias	4.51
2020-03-10	Suecia	Europa	casos_media_movil_7dias	33.3
2020-03-10	Suecia	Europa	ia_7dias	2.31
2020-03-10	Suiza	Europa	casos_media_movil_7dias	49.1
2020-03-10	Suiza	Europa	ia_7dias	3.97
2020-03-10	Taiwán	Asia	casos_media_movil_7dias	0.6
2020-03-10	Taiwán	Asia	ia_7dias	0.02
2020-03-10	Reino Unido	Europa	casos_media_movil_7dias	40.1
2020-03-10	Reino Unido	Europa	ia_7dias	0.41
2020-03-10	Estados Unidos	América	casos_media_movil_7dias	93
2020-03-10	Estados Unidos	América	ia_7dias	0.2
2020-03-11	Australia	Oceanía	casos_media_movil_7dias	10.1
2020-03-11	Australia	Oceanía	ia_7dias	0.28
2020-03-11	Austria	Europa	casos_media_movil_7dias	22.6
2020-03-11	Austria	Europa	ia_7dias	1.75
2020-03-11	Bahrein	Asia	casos_media_movil_7dias	8.7
2020-03-11	Bahrein	Asia	ia_7dias	3.58
2020-03-11	Bélgica	Europa	casos_media_movil_7dias	75.9
2020-03-11	Bélgica	Europa	ia_7dias	4.58
2020-03-11	Canadá	América	casos_media_movil_7dias	9
2020-03-11	Canadá	América	ia_7dias	0.17
2020-03-11	China	Asia	casos_media_movil_7dias	75.4
2020-03-11	China	Asia	ia_7dias	0.04
2020-03-11	Francia	Europa	casos_media_movil_7dias	224.6
2020-03-11	Francia	Europa	ia_7dias	2.41
2020-03-11	Alemania	Europa	casos_media_movil_7dias	157.1
2020-03-11	Alemania	Europa	ia_7dias	1.31
2020-03-11	Irán	Asia	casos_media_movil_7dias	815.1
2020-03-11	Irán	Asia	ia_7dias	6.79
2020-03-11	Irak	Asia	casos_media_movil_7dias	6
2020-03-11	Irak	Asia	ia_7dias	0.1
2020-03-11	Italia	Europa	casos_media_movil_7dias	1092.4
2020-03-11	Italia	Europa	ia_7dias	12.65
2020-03-11	Japón	Asia	casos_media_movil_7dias	42.9
2020-03-11	Japón	Asia	ia_7dias	0.24
2020-03-11	Kuwait	Asia	casos_media_movil_7dias	3.4
2020-03-11	Kuwait	Asia	ia_7dias	0.56
2020-03-11	Líbano	Asia	casos_media_movil_7dias	5.3
2020-03-11	Líbano	Asia	ia_7dias	0.54
2020-03-11	Malasia	Asia	casos_media_movil_7dias	13.3
2020-03-11	Malasia	Asia	ia_7dias	0.29
2020-03-11	Países Bajos	Europa	casos_media_movil_7dias	50.6
2020-03-11	Países Bajos	Europa	ia_7dias	2.07
2020-03-11	Noruega	Europa	casos_media_movil_7dias	34.9
