fecha	pais	continente	indicador	valor
2020-10-29	Libia	África	ia_7dias	102.4
2020-10-29	Lituania	Europa	casos_media_movil_7dias	632.1
2020-10-29	Lituania	Europa	ia_7dias	162.55
2020-10-29	Macedonia del Norte	Europa	casos_media_movil_7dias	583.6
2020-10-29	Macedonia del Norte	Europa	ia_7dias	196.08
2020-10-29	Madagascar	África	casos_media_movil_7dias	22.6
2020-10-29	Madagascar	África	ia_7dias	0.57
2020-10-29	Malaui	África	casos_media_movil_7dias	6
2020-10-29	Malaui	África	ia_7dias	0.22
2020-10-29	Malasia	Asia	casos_media_movil_7dias	898
2020-10-29	Malasia	Asia	ia_7dias	19.42
2020-10-29	Mali	África	casos_media_movil_7dias	13.9
2020-10-29	Mali	África	ia_7dias	0.48
2020-10-29	Mauritania	África	casos_media_movil_7dias	7.1
2020-10-29	Mauritania	África	ia_7dias	1.08
2020-10-29	Mauricio	África	casos_media_movil_7dias	2
2020-10-29	Mauricio	África	ia_7dias	1.1
2020-10-29	México	América	casos_media_movil_7dias	5520
2020-10-29	México	América	ia_7dias	29.97
2020-10-29	Moldavia	Europa	casos_media_movil_7dias	666.4
2020-10-29	Moldavia	Europa	ia_7dias	115.64
2020-10-29	Mongolia	Asia	casos_media_movil_7dias	1.7
2020-10-29	Mongolia	Asia	ia_7dias	0.37
2020-10-29	Marruecos	África	casos_media_movil_7dias	3615.3
2020-10-29	Marruecos	África	ia_7dias	68.56
2020-10-29	Mozambique	África	casos_media_movil_7dias	138
2020-10-29	Mozambique	África	ia_7dias	3.09
2020-10-29	Myanmar	Asia	casos_media_movil_7dias	1342.1
2020-10-29	Myanmar	Asia	ia_7dias	17.27
2020-10-29	Namibia	África	casos_media_movil_7dias	56.9
2020-10-29	Namibia	África	ia_7dias	15.66
2020-10-29	Nepal	Asia	casos_media_movil_7dias	2315.6
2020-10-29	Nepal	Asia	ia_7dias	55.63
2020-10-29	Países Bajos	Europa	casos_media_movil_7dias	9730.3
2020-10-29	Países Bajos	Europa	ia_7dias	397.51
2020-10-29	Nueva Zelanda	Oceanía	casos_media_movil_7dias	3.9
2020-10-29	Nueva Zelanda	Oceanía	ia_7dias	0.56
2020-10-29	Nicaragua	América	casos_media_movil_7dias	11.4
2020-10-29	Nicaragua	América	ia_7dias	1.21
2020-10-29	Níger	África	casos_media_movil_7dias	0.6
2020-10-29	Níger	África	ia_7dias	0.02
2020-10-29	Nigeria	África	casos_media_movil_7dias	102.3
2020-10-29	Nigeria	África	ia_7dias	0.35
2020-10-29	Noruega	Europa	casos_media_movil_7dias	332.9
2020-10-29	Noruega	Europa	ia_7dias	42.98
2020-10-29	Omán	Asia	casos_media_movil_7dias	371
2020-10-29	Omán	Asia	ia_7dias	50.86
2020-10-29	Pakistán	Asia	casos_media_movil_7dias	852.9
2020-10-29	Pakistán	Asia	ia_7dias	2.7
2020-10-29	Territorios Palestinos	Asia	casos_media_movil_7dias	491
2020-10-29	Territorios Palestinos	Asia	ia_7dias	67.37
2020-10-29	Panamá	América	casos_media_movil_7dias	688.3
2020-10-29	Panamá	América	ia_7dias	111.66
2020-10-29	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.9
2020-10-29	Papúa Nueva Guinea	Oceanía	ia_7dias	0.07
2020-10-29	Paraguay	América	casos_media_movil_7dias	646.3
2020-10-29	Paraguay	América	ia_7dias	63.43
2020-10-29	Perú	América	casos_media_movil_7dias	2150.3
2020-10-29	Perú	América	ia_7dias	45.65
2020-10-29	Filipinas	Asia	casos_media_movil_7dias	1863.9
2020-10-29	Filipinas	Asia	ia_7dias	11.91
2020-10-29	Polonia	Europa	casos_media_movil_7dias	14931.3
2020-10-29	Polonia	Europa	ia_7dias	276.16
2020-10-29	Portugal	Europa	casos_media_movil_7dias	3296.4
2020-10-29	Portugal	Europa	ia_7dias	226.3
2020-10-29	Qatar	Asia	casos_media_movil_7dias	241.1
2020-10-29	Qatar	Asia	ia_7dias	58.59
2020-10-29	Rumanía	Europa	casos_media_movil_7dias	4719.4
2020-10-29	Rumanía	Europa	ia_7dias	171.73
2020-10-29	Rusia	Europa	casos_media_movil_7dias	16646.1
2020-10-29	Rusia	Europa	ia_7dias	79.85
2020-10-29	Ruanda	África	casos_media_movil_7dias	16.3
2020-10-29	Ruanda	África	ia_7dias	0.88
2020-10-29	Arabia Saudí	Asia	casos_media_movil_7dias	386.9
2020-10-29	Arabia Saudí	Asia	ia_7dias	7.78
2020-10-29	Senegal	África	casos_media_movil_7dias	12.1
2020-10-29	Senegal	África	ia_7dias	0.51
2020-10-29	Serbia	Europa	casos_media_movil_7dias	865.1
2020-10-29	Serbia	Europa	ia_7dias	89
2020-10-29	Sierra Leona	África	casos_media_movil_7dias	3.1
2020-10-29	Sierra Leona	África	ia_7dias	0.28
2020-10-29	Singapur	Asia	casos_media_movil_7dias	7.6
2020-10-29	Singapur	Asia	ia_7dias	0.91
2020-10-29	Eslovaquia	Europa	casos_media_movil_7dias	2342.6
2020-10-29	Eslovaquia	Europa	ia_7dias	300.35
2020-10-29	Eslovenia	Europa	casos_media_movil_7dias	1865.6
2020-10-29	Eslovenia	Europa	ia_7dias	628.16
2020-10-29	Somalia	África	casos_media_movil_7dias	6.3
2020-10-29	Somalia	África	ia_7dias	0.28
2020-10-29	Sudáfrica	África	casos_media_movil_7dias	1607.9
2020-10-29	Sudáfrica	África	ia_7dias	18.98
2020-10-29	Corea del Sur	Asia	casos_media_movil_7dias	98.1
2020-10-29	Corea del Sur	Asia	ia_7dias	1.34
2020-10-29	Sudán del Sur	África	casos_media_movil_7dias	4.4
2020-10-29	Sudán del Sur	África	ia_7dias	0.28
2020-10-29	España	Europa	casos_media_movil_7dias	19114.6
2020-10-29	España	Europa	ia_7dias	286.18
2020-10-29	Sri Lanka	Asia	casos_media_movil_7dias	500.6
2020-10-29	Sri Lanka	Asia	ia_7dias	16.36
2020-10-29	Sudán	África	casos_media_movil_7dias	6.9
2020-10-29	Sudán	África	ia_7dias	0.11
2020-10-29	Suazilandia	África	casos_media_movil_7dias	12.1
2020-10-29	Suazilandia	África	ia_7dias	7.33
2020-10-29	Suecia	Europa	casos_media_movil_7dias	1742.6
2020-10-29	Suecia	Europa	ia_7dias	120.78
2020-10-29	Suiza	Europa	casos_media_movil_7dias	6860.7
2020-10-29	Suiza	Europa	ia_7dias	554.91
2020-10-29	Siria	Asia	casos_media_movil_7dias	52.3
2020-10-29	Siria	Asia	ia_7dias	2.09
2020-10-29	Taiwán	Asia	casos_media_movil_7dias	0.7
2020-10-29	Taiwán	Asia	ia_7dias	0.02
2020-10-29	Tayikistán	Asia	casos_media_movil_7dias	40.9
2020-10-29	Tayikistán	Asia	ia_7dias	3
2020-10-29	Tanzania	África	casos_media_movil_7dias	0
2020-10-29	Tanzania	África	ia_7dias	0
2020-10-29	Tailandia	Asia	casos_media_movil_7dias	6.9
2020-10-29	Tailandia	Asia	ia_7dias	0.07
2020-10-29	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-10-29	Timor Oriental	Asia	ia_7dias	0.08
2020-10-29	Togo	África	casos_media_movil_7dias	22.4
2020-10-29	Togo	África	ia_7dias	1.9
2020-10-29	Trinidad y Tobago	América	casos_media_movil_7dias	27.1
2020-10-29	Trinidad y Tobago	América	ia_7dias	13.58
2020-10-29	Túnez	África	casos_media_movil_7dias	1198
2020-10-29	Túnez	África	ia_7dias	70.96
2020-10-29	Turquía	Asia	casos_media_movil_7dias	2186.3
2020-10-29	Turquía	Asia	ia_7dias	18.15
2020-10-29	Uganda	África	casos_media_movil_7dias	165.7
2020-10-29	Uganda	África	ia_7dias	2.54
2020-10-29	Ucrania	Europa	casos_media_movil_7dias	7057.4
2020-10-29	Ucrania	Europa	ia_7dias	112.96
2020-10-29	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1375.1
2020-10-29	Emiratos Árabes Unidos	Asia	ia_7dias	97.33
2020-10-29	Reino Unido	Europa	casos_media_movil_7dias	22143.6
2020-10-29	Reino Unido	Europa	ia_7dias	228.33
2020-10-29	Estados Unidos	América	casos_media_movil_7dias	76709.6
2020-10-29	Estados Unidos	América	ia_7dias	162.22
2020-10-29	Uruguay	América	casos_media_movil_7dias	49
2020-10-29	Uruguay	América	ia_7dias	9.87
2020-10-29	Uzbekistán	Asia	casos_media_movil_7dias	279
2020-10-29	Uzbekistán	Asia	ia_7dias	5.84
2020-10-29	Venezuela	América	casos_media_movil_7dias	409.1
2020-10-29	Venezuela	América	ia_7dias	10.07
2020-10-29	Vietnam	Asia	casos_media_movil_7dias	4.1
2020-10-29	Vietnam	Asia	ia_7dias	0.03
2020-10-29	Yemen	Asia	casos_media_movil_7dias	0.7
2020-10-29	Yemen	Asia	ia_7dias	0.02
2020-10-29	Zambia	África	casos_media_movil_7dias	41.4
2020-10-29	Zambia	África	ia_7dias	1.58
2020-10-29	Zimbabue	África	casos_media_movil_7dias	15.3
2020-10-29	Zimbabue	África	ia_7dias	0.72
2020-10-30	Afganistán	Asia	casos_media_movil_7dias	92.4
2020-10-30	Afganistán	Asia	ia_7dias	1.66
2020-10-30	Albania	Europa	casos_media_movil_7dias	296.9
2020-10-30	Albania	Europa	ia_7dias	72.21
2020-10-30	Argelia	África	casos_media_movil_7dias	288.7
2020-10-30	Argelia	África	ia_7dias	4.61
2020-10-30	Angola	África	casos_media_movil_7dias	247
2020-10-30	Angola	África	ia_7dias	5.26
2020-10-30	Argentina	América	casos_media_movil_7dias	12544.4
2020-10-30	Argentina	América	ia_7dias	194.29
2020-10-30	Armenia	Asia	casos_media_movil_7dias	2017.4
2020-10-30	Armenia	Asia	ia_7dias	476.57
2020-10-30	Australia	Oceanía	casos_media_movil_7dias	12.9
2020-10-30	Australia	Oceanía	ia_7dias	0.35
2020-10-30	Austria	Europa	casos_media_movil_7dias	3594.4
2020-10-30	Austria	Europa	ia_7dias	279.37
2020-10-30	Azerbaiyán	Asia	casos_media_movil_7dias	850.4
2020-10-30	Azerbaiyán	Asia	ia_7dias	58.71
2020-10-30	Bahrein	Asia	casos_media_movil_7dias	270.3
2020-10-30	Bahrein	Asia	ia_7dias	111.19
2020-10-30	Bangladesh	Asia	casos_media_movil_7dias	1421.6
2020-10-30	Bangladesh	Asia	ia_7dias	6.04
2020-10-30	Bielorrusia	Europa	casos_media_movil_7dias	904.6
2020-10-30	Bielorrusia	Europa	ia_7dias	67.01
2020-10-30	Bélgica	Europa	casos_media_movil_7dias	17802
2020-10-30	Bélgica	Europa	ia_7dias	1075.22
2020-10-30	Benín	África	casos_media_movil_7dias	12.3
2020-10-30	Benín	África	ia_7dias	0.71
2020-10-30	Bolivia	América	casos_media_movil_7dias	145.6
2020-10-30	Bolivia	América	ia_7dias	8.73
2020-10-30	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1377.7
2020-10-30	Bosnia-Herzegovina	Europa	ia_7dias	293.95
2020-10-30	Botsuana	África	casos_media_movil_7dias	102.7
2020-10-30	Botsuana	África	ia_7dias	30.57
2020-10-30	Brasil	América	casos_media_movil_7dias	23286
2020-10-30	Brasil	América	ia_7dias	76.69
2020-10-30	Bulgaria	Europa	casos_media_movil_7dias	2074.6
2020-10-30	Bulgaria	Europa	ia_7dias	209
2020-10-30	Burkina Faso	África	casos_media_movil_7dias	6.3
2020-10-30	Burkina Faso	África	ia_7dias	0.21
2020-10-30	Burundi	África	casos_media_movil_7dias	4.1
2020-10-30	Burundi	África	ia_7dias	0.24
2020-10-30	Camboya	Asia	casos_media_movil_7dias	0.6
2020-10-30	Camboya	Asia	ia_7dias	0.02
2020-10-30	Camerún	África	casos_media_movil_7dias	31.9
2020-10-30	Camerún	África	ia_7dias	0.84
2020-10-30	Canadá	América	casos_media_movil_7dias	2917.1
2020-10-30	Canadá	América	ia_7dias	54.1
2020-10-30	República Centroafricana	África	casos_media_movil_7dias	0.6
2020-10-30	República Centroafricana	África	ia_7dias	0.08
2020-10-30	Chad	África	casos_media_movil_7dias	8.6
2020-10-30	Chad	África	ia_7dias	0.37
2020-10-30	Chile	América	casos_media_movil_7dias	1380.7
2020-10-30	Chile	América	ia_7dias	50.56
2020-10-30	China	Asia	casos_media_movil_7dias	33
2020-10-30	China	Asia	ia_7dias	0.02
2020-10-30	Colombia	América	casos_media_movil_7dias	9172.7
2020-10-30	Colombia	América	ia_7dias	126.19
2020-10-30	Congo (Brazzaville)	África	casos_media_movil_7dias	19.1
2020-10-30	Congo (Brazzaville)	África	ia_7dias	2.43
2020-10-30	Congo (Brazzaville)	África	casos_media_movil_7dias	19.1
2020-10-30	Congo (Brazzaville)	África	ia_7dias	2.43
2020-10-30	Costa Rica	América	casos_media_movil_7dias	1005.7
2020-10-30	Costa Rica	América	ia_7dias	138.2
2020-10-30	Costa de Marfil	África	casos_media_movil_7dias	41
2020-10-30	Costa de Marfil	África	ia_7dias	1.09
2020-10-30	Croacia	Europa	casos_media_movil_7dias	2118.6
2020-10-30	Croacia	Europa	ia_7dias	361.24
2020-10-30	Cuba	América	casos_media_movil_7dias	46
2020-10-30	Cuba	América	ia_7dias	2.84
2020-10-30	República Checa	Europa	casos_media_movil_7dias	12192.9
2020-10-30	República Checa	Europa	ia_7dias	796.99
2020-10-30	Congo (Kinshasa)	África	casos_media_movil_7dias	26.3
2020-10-30	Congo (Kinshasa)	África	ia_7dias	0.21
2020-10-30	Dinamarca	Europa	casos_media_movil_7dias	943.9
2020-10-30	Dinamarca	Europa	ia_7dias	114.07
2020-10-30	República Dominicana	América	casos_media_movil_7dias	494.1
2020-10-30	República Dominicana	América	ia_7dias	31.89
2020-10-30	Ecuador	América	casos_media_movil_7dias	1268.1
2020-10-30	Ecuador	América	ia_7dias	50.31
2020-10-30	Egipto	África	casos_media_movil_7dias	163.7
2020-10-30	Egipto	África	ia_7dias	1.12
2020-10-30	El Salvador	América	casos_media_movil_7dias	146.3
2020-10-30	El Salvador	América	ia_7dias	15.79
2020-10-30	Guinea Ecuatorial	África	casos_media_movil_7dias	1.3
2020-10-30	Guinea Ecuatorial	África	ia_7dias	0.64
2020-10-30	Eritrea	África	casos_media_movil_7dias	0.3
2020-10-30	Eritrea	África	ia_7dias	0.06
2020-10-30	Estonia	Europa	casos_media_movil_7dias	67.3
2020-10-30	Estonia	Europa	ia_7dias	35.51
2020-10-30	Etiopía	África	casos_media_movil_7dias	508.6
2020-10-30	Etiopía	África	ia_7dias	3.1
2020-10-30	Finlandia	Europa	casos_media_movil_7dias	205.1
2020-10-30	Finlandia	Europa	ia_7dias	25.92
2020-10-30	Francia	Europa	casos_media_movil_7dias	41812.6
2020-10-30	Francia	Europa	ia_7dias	448.4
2020-10-30	Gabón	África	casos_media_movil_7dias	7
2020-10-30	Gabón	África	ia_7dias	2.2
2020-10-30	Gambia	África	casos_media_movil_7dias	1.6
2020-10-30	Gambia	África	ia_7dias	0.46
2020-10-30	Georgia	Asia	casos_media_movil_7dias	1814.4
2020-10-30	Georgia	Asia	ia_7dias	318.39
2020-10-30	Alemania	Europa	casos_media_movil_7dias	14340.9
2020-10-30	Alemania	Europa	ia_7dias	119.82
2020-10-30	Ghana	África	casos_media_movil_7dias	64.9
2020-10-30	Ghana	África	ia_7dias	1.46
2020-10-30	Grecia	Europa	casos_media_movil_7dias	1162.7
2020-10-30	Grecia	Europa	ia_7dias	78.09
2020-10-30	Guatemala	América	casos_media_movil_7dias	491
2020-10-30	Guatemala	América	ia_7dias	19.18
2020-10-30	Guinea	África	casos_media_movil_7dias	62.4
2020-10-30	Guinea	África	ia_7dias	3.33
2020-10-30	Guinea-Bisáu	África	casos_media_movil_7dias	0
2020-10-30	Guinea-Bisáu	África	ia_7dias	0
2020-10-30	Haití	América	casos_media_movil_7dias	6
2020-10-30	Haití	América	ia_7dias	0.37
2020-10-30	Honduras	América	casos_media_movil_7dias	768.4
2020-10-30	Honduras	América	ia_7dias	54.31
2020-10-30	Hungría	Europa	casos_media_movil_7dias	2447.9
2020-10-30	Hungría	Europa	ia_7dias	177.37
2020-10-30	India	Asia	casos_media_movil_7dias	46062.4
2020-10-30	India	Asia	ia_7dias	23.36
2020-10-30	Indonesia	Asia	casos_media_movil_7dias	3576.4
2020-10-30	Indonesia	Asia	ia_7dias	9.15
2020-10-30	Irán	Asia	casos_media_movil_7dias	6865.9
2020-10-30	Irán	Asia	ia_7dias	57.22
2020-10-30	Irak	Asia	casos_media_movil_7dias	3526.3
2020-10-30	Irak	Asia	ia_7dias	61.37
2020-10-30	Irlanda	Europa	casos_media_movil_7dias	828.3
2020-10-30	Irlanda	Europa	ia_7dias	117.42
2020-10-30	Israel	Asia	casos_media_movil_7dias	694.4
2020-10-30	Israel	Asia	ia_7dias	56.16
2020-10-30	Italia	Europa	casos_media_movil_7dias	23257.9
2020-10-30	Italia	Europa	ia_7dias	269.27
2020-10-30	Jamaica	América	casos_media_movil_7dias	52.4
2020-10-30	Jamaica	América	ia_7dias	12.39
2020-10-30	Japón	Asia	casos_media_movil_7dias	654.6
2020-10-30	Japón	Asia	ia_7dias	3.62
2020-10-30	Jordania	Asia	casos_media_movil_7dias	2910.9
2020-10-30	Jordania	Asia	ia_7dias	199.7
2020-10-30	Kazajistán	Asia	casos_media_movil_7dias	243.3
2020-10-30	Kazajistán	Asia	ia_7dias	9.07
2020-10-30	Kenia	África	casos_media_movil_7dias	850.6
2020-10-30	Kenia	África	ia_7dias	11.07
2020-10-30	Kosovo	Europa	casos_media_movil_7dias	248.1
2020-10-30	Kosovo	Europa	ia_7dias	89.87
2020-10-30	Kuwait	Asia	casos_media_movil_7dias	729.3
2020-10-30	Kuwait	Asia	ia_7dias	119.54
2020-10-30	Kirguistán	Asia	casos_media_movil_7dias	543.7
2020-10-30	Kirguistán	Asia	ia_7dias	58.34
2020-10-30	Laos	Asia	casos_media_movil_7dias	0
2020-10-30	Laos	Asia	ia_7dias	0
2020-10-30	Letonia	Europa	casos_media_movil_7dias	210.1
2020-10-30	Letonia	Europa	ia_7dias	77.99
2020-10-30	Líbano	Asia	casos_media_movil_7dias	1578.6
2020-10-30	Líbano	Asia	ia_7dias	161.89
2020-10-30	Lesotho	África	casos_media_movil_7dias	2.7
2020-10-30	Lesotho	África	ia_7dias	0.89
2020-10-30	Liberia	África	casos_media_movil_7dias	4.7
2020-10-30	Liberia	África	ia_7dias	0.65
2020-10-30	Libia	África	casos_media_movil_7dias	1034.9
2020-10-30	Libia	África	ia_7dias	105.42
2020-10-30	Lituania	Europa	casos_media_movil_7dias	674.1
2020-10-30	Lituania	Europa	ia_7dias	173.35
2020-10-30	Macedonia del Norte	Europa	casos_media_movil_7dias	642.4
2020-10-30	Macedonia del Norte	Europa	ia_7dias	215.85
2020-10-30	Madagascar	África	casos_media_movil_7dias	22.6
2020-10-30	Madagascar	África	ia_7dias	0.57
2020-10-30	Malaui	África	casos_media_movil_7dias	5.4
2020-10-30	Malaui	África	ia_7dias	0.2
2020-10-30	Malasia	Asia	casos_media_movil_7dias	910.7
2020-10-30	Malasia	Asia	ia_7dias	19.7
2020-10-30	Mali	África	casos_media_movil_7dias	14.4
2020-10-30	Mali	África	ia_7dias	0.5
2020-10-30	Mauritania	África	casos_media_movil_7dias	5.4
2020-10-30	Mauritania	África	ia_7dias	0.82
2020-10-30	Mauricio	África	casos_media_movil_7dias	0.9
2020-10-30	Mauricio	África	ia_7dias	0.47
2020-10-30	México	América	casos_media_movil_7dias	5433.7
2020-10-30	México	América	ia_7dias	29.5
2020-10-30	Moldavia	Europa	casos_media_movil_7dias	706.4
2020-10-30	Moldavia	Europa	ia_7dias	122.58
2020-10-30	Mongolia	Asia	casos_media_movil_7dias	2.6
2020-10-30	Mongolia	Asia	ia_7dias	0.55
2020-10-30	Marruecos	África	casos_media_movil_7dias	3554
2020-10-30	Marruecos	África	ia_7dias	67.4
2020-10-30	Mozambique	África	casos_media_movil_7dias	147
2020-10-30	Mozambique	África	ia_7dias	3.29
2020-10-30	Myanmar	Asia	casos_media_movil_7dias	1304.4
2020-10-30	Myanmar	Asia	ia_7dias	16.78
2020-10-30	Namibia	África	casos_media_movil_7dias	58
2020-10-30	Namibia	África	ia_7dias	15.98
2020-10-30	Nepal	Asia	casos_media_movil_7dias	2175.3
2020-10-30	Nepal	Asia	ia_7dias	52.26
2020-10-30	Países Bajos	Europa	casos_media_movil_7dias	9893.6
2020-10-30	Países Bajos	Europa	ia_7dias	404.18
2020-10-30	Nueva Zelanda	Oceanía	casos_media_movil_7dias	3.3
2020-10-30	Nueva Zelanda	Oceanía	ia_7dias	0.48
2020-10-30	Nicaragua	América	casos_media_movil_7dias	11.4
2020-10-30	Nicaragua	América	ia_7dias	1.21
2020-10-30	Níger	África	casos_media_movil_7dias	0.7
2020-10-30	Níger	África	ia_7dias	0.02
2020-10-30	Nigeria	África	casos_media_movil_7dias	115.6
2020-10-30	Nigeria	África	ia_7dias	0.39
2020-10-30	Noruega	Europa	casos_media_movil_7dias	361.4
2020-10-30	Noruega	Europa	ia_7dias	46.67
2020-10-30	Omán	Asia	casos_media_movil_7dias	371
2020-10-30	Omán	Asia	ia_7dias	50.86
2020-10-30	Pakistán	Asia	casos_media_movil_7dias	847.1
2020-10-30	Pakistán	Asia	ia_7dias	2.68
2020-10-30	Territorios Palestinos	Asia	casos_media_movil_7dias	499.4
2020-10-30	Territorios Palestinos	Asia	ia_7dias	68.53
2020-10-30	Panamá	América	casos_media_movil_7dias	714.4
2020-10-30	Panamá	América	ia_7dias	115.9
2020-10-30	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.9
2020-10-30	Papúa Nueva Guinea	Oceanía	ia_7dias	0.07
2020-10-30	Paraguay	América	casos_media_movil_7dias	619.6
2020-10-30	Paraguay	América	ia_7dias	60.81
2020-10-30	Perú	América	casos_media_movil_7dias	2531.1
2020-10-30	Perú	América	ia_7dias	53.74
2020-10-30	Filipinas	Asia	casos_media_movil_7dias	1876.3
2020-10-30	Filipinas	Asia	ia_7dias	11.99
2020-10-30	Polonia	Europa	casos_media_movil_7dias	16073.7
2020-10-30	Polonia	Europa	ia_7dias	297.29
2020-10-30	Portugal	Europa	casos_media_movil_7dias	3547.4
2020-10-30	Portugal	Europa	ia_7dias	243.53
2020-10-30	Qatar	Asia	casos_media_movil_7dias	233.1
2020-10-30	Qatar	Asia	ia_7dias	56.65
2020-10-30	Rumanía	Europa	casos_media_movil_7dias	4936.3
2020-10-30	Rumanía	Europa	ia_7dias	179.62
2020-10-30	Rusia	Europa	casos_media_movil_7dias	16776.1
2020-10-30	Rusia	Europa	ia_7dias	80.47
2020-10-30	Ruanda	África	casos_media_movil_7dias	11.7
2020-10-30	Ruanda	África	ia_7dias	0.63
2020-10-30	Arabia Saudí	Asia	casos_media_movil_7dias	389
2020-10-30	Arabia Saudí	Asia	ia_7dias	7.82
2020-10-30	Senegal	África	casos_media_movil_7dias	11.4
2020-10-30	Senegal	África	ia_7dias	0.48
2020-10-30	Serbia	Europa	casos_media_movil_7dias	1003.1
2020-10-30	Serbia	Europa	ia_7dias	103.19
2020-10-30	Sierra Leona	África	casos_media_movil_7dias	3.1
2020-10-30	Sierra Leona	África	ia_7dias	0.28
2020-10-30	Singapur	Asia	casos_media_movil_7dias	7.4
2020-10-30	Singapur	Asia	ia_7dias	0.89
2020-10-30	Eslovaquia	Europa	casos_media_movil_7dias	2454.3
2020-10-30	Eslovaquia	Europa	ia_7dias	314.67
2020-10-30	Eslovenia	Europa	casos_media_movil_7dias	1885.1
2020-10-30	Eslovenia	Europa	ia_7dias	634.75
2020-10-30	Somalia	África	casos_media_movil_7dias	6.3
2020-10-30	Somalia	África	ia_7dias	0.28
2020-10-30	Sudáfrica	África	casos_media_movil_7dias	1610
2020-10-30	Sudáfrica	África	ia_7dias	19
2020-10-30	Corea del Sur	Asia	casos_media_movil_7dias	105.1
2020-10-30	Corea del Sur	Asia	ia_7dias	1.44
2020-10-30	Sudán del Sur	África	casos_media_movil_7dias	3.9
2020-10-30	Sudán del Sur	África	ia_7dias	0.24
2020-10-30	España	Europa	casos_media_movil_7dias	19935.1
2020-10-30	España	Europa	ia_7dias	298.46
2020-10-30	Sri Lanka	Asia	casos_media_movil_7dias	467.3
2020-10-30	Sri Lanka	Asia	ia_7dias	15.28
2020-10-30	Sudán	África	casos_media_movil_7dias	11.4
2020-10-30	Sudán	África	ia_7dias	0.18
2020-10-30	Suazilandia	África	casos_media_movil_7dias	11.1
2020-10-30	Suazilandia	África	ia_7dias	6.72
2020-10-30	Suecia	Europa	casos_media_movil_7dias	1965.9
2020-10-30	Suecia	Europa	ia_7dias	136.26
2020-10-30	Suiza	Europa	casos_media_movil_7dias	7228.3
2020-10-30	Suiza	Europa	ia_7dias	584.64
2020-10-30	Siria	Asia	casos_media_movil_7dias	52
2020-10-30	Siria	Asia	ia_7dias	2.08
2020-10-30	Taiwán	Asia	casos_media_movil_7dias	0.9
2020-10-30	Taiwán	Asia	ia_7dias	0.03
2020-10-30	Tayikistán	Asia	casos_media_movil_7dias	40.3
2020-10-30	Tayikistán	Asia	ia_7dias	2.96
2020-10-30	Tanzania	África	casos_media_movil_7dias	0
2020-10-30	Tanzania	África	ia_7dias	0
2020-10-30	Tailandia	Asia	casos_media_movil_7dias	7
2020-10-30	Tailandia	Asia	ia_7dias	0.07
