fecha	pais	continente	indicador	valor
2020-07-02	Sri Lanka	Asia	casos_media_movil_7dias	7.6
2020-07-02	Sri Lanka	Asia	ia_7dias	0.25
2020-07-02	Lesotho	África	casos_media_movil_7dias	2.6
2020-07-02	Lesotho	África	ia_7dias	0.84
2020-07-02	Lituania	Europa	casos_media_movil_7dias	2
2020-07-02	Lituania	Europa	ia_7dias	0.51
2020-07-02	Letonia	Europa	casos_media_movil_7dias	1.4
2020-07-02	Letonia	Europa	ia_7dias	0.53
2020-07-02	Marruecos	África	casos_media_movil_7dias	247
2020-07-02	Marruecos	África	ia_7dias	4.68
2020-07-02	Moldavia	Europa	casos_media_movil_7dias	260
2020-07-02	Moldavia	Europa	ia_7dias	45.12
2020-07-02	Madagascar	África	casos_media_movil_7dias	73.7
2020-07-02	Madagascar	África	ia_7dias	1.86
2020-07-02	México	América	casos_media_movil_7dias	4989
2020-07-02	México	América	ia_7dias	27.09
2020-07-02	Macedonia del Norte	Europa	casos_media_movil_7dias	145.7
2020-07-02	Macedonia del Norte	Europa	ia_7dias	48.96
2020-07-02	Mali	África	casos_media_movil_7dias	28.7
2020-07-02	Mali	África	ia_7dias	0.99
2020-07-02	Myanmar	Asia	casos_media_movil_7dias	1.6
2020-07-02	Myanmar	Asia	ia_7dias	0.02
2020-07-02	Mongolia	Asia	casos_media_movil_7dias	0.6
2020-07-02	Mongolia	Asia	ia_7dias	0.12
2020-07-02	Mozambique	África	casos_media_movil_7dias	20.1
2020-07-02	Mozambique	África	ia_7dias	0.45
2020-07-02	Mauritania	África	casos_media_movil_7dias	122.4
2020-07-02	Mauritania	África	ia_7dias	18.43
2020-07-02	Mauricio	África	casos_media_movil_7dias	0
2020-07-02	Mauricio	África	ia_7dias	0
2020-07-02	Malaui	África	casos_media_movil_7dias	57.3
2020-07-02	Malaui	África	ia_7dias	2.1
2020-07-02	Malasia	Asia	casos_media_movil_7dias	6.3
2020-07-02	Malasia	Asia	ia_7dias	0.14
2020-07-02	Namibia	África	casos_media_movil_7dias	29.9
2020-07-02	Namibia	África	ia_7dias	8.23
2020-07-02	Níger	África	casos_media_movil_7dias	2.7
2020-07-02	Níger	África	ia_7dias	0.08
2020-07-02	Nigeria	África	casos_media_movil_7dias	637.7
2020-07-02	Nigeria	África	ia_7dias	2.17
2020-07-02	Nicaragua	América	casos_media_movil_7dias	49.9
2020-07-02	Nicaragua	América	ia_7dias	5.27
2020-07-02	Países Bajos	Europa	casos_media_movil_7dias	75.9
2020-07-02	Países Bajos	Europa	ia_7dias	3.1
2020-07-02	Noruega	Europa	casos_media_movil_7dias	15.7
2020-07-02	Noruega	Europa	ia_7dias	2.03
2020-07-02	Nepal	Asia	casos_media_movil_7dias	474
2020-07-02	Nepal	Asia	ia_7dias	11.39
2020-07-02	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.6
2020-07-02	Nueva Zelanda	Oceanía	ia_7dias	0.23
2020-07-02	Omán	Asia	casos_media_movil_7dias	1094
2020-07-02	Omán	Asia	ia_7dias	149.96
2020-07-02	Pakistán	Asia	casos_media_movil_7dias	3548.4
2020-07-02	Pakistán	Asia	ia_7dias	11.24
2020-07-02	Panamá	América	casos_media_movil_7dias	919
2020-07-02	Panamá	América	ia_7dias	149.09
2020-07-02	Perú	América	casos_media_movil_7dias	3398.3
2020-07-02	Perú	América	ia_7dias	72.15
2020-07-02	Filipinas	Asia	casos_media_movil_7dias	888
2020-07-02	Filipinas	Asia	ia_7dias	5.67
2020-07-02	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.1
2020-07-02	Papúa Nueva Guinea	Oceanía	ia_7dias	0.01
2020-07-02	Polonia	Europa	casos_media_movil_7dias	279.1
2020-07-02	Polonia	Europa	ia_7dias	5.16
2020-07-02	Puerto Rico	América	casos_media_movil_7dias	102.4
2020-07-02	Puerto Rico	América	ia_7dias	25.06
2020-07-02	Portugal	Europa	casos_media_movil_7dias	335.7
2020-07-02	Portugal	Europa	ia_7dias	23.05
2020-07-02	Paraguay	América	casos_media_movil_7dias	104.6
2020-07-02	Paraguay	América	ia_7dias	10.26
2020-07-02	Territorios Palestinos	Asia	casos_media_movil_7dias	223
2020-07-02	Territorios Palestinos	Asia	ia_7dias	30.6
2020-07-02	Qatar	Asia	casos_media_movil_7dias	889.3
2020-07-02	Qatar	Asia	ia_7dias	216.07
2020-07-02	Rumanía	Europa	casos_media_movil_7dias	352.9
2020-07-02	Rumanía	Europa	ia_7dias	12.84
2020-07-02	Rusia	Europa	casos_media_movil_7dias	6789.1
2020-07-02	Rusia	Europa	ia_7dias	32.57
2020-07-02	Ruanda	África	casos_media_movil_7dias	30.3
2020-07-02	Ruanda	África	ia_7dias	1.64
2020-07-02	Arabia Saudí	Asia	casos_media_movil_7dias	3851.1
2020-07-02	Arabia Saudí	Asia	ia_7dias	77.43
2020-07-02	Sudán	África	casos_media_movil_7dias	97.7
2020-07-02	Sudán	África	ia_7dias	1.56
2020-07-02	Senegal	África	casos_media_movil_7dias	113.7
2020-07-02	Senegal	África	ia_7dias	4.75
2020-07-02	Singapur	Asia	casos_media_movil_7dias	214.1
2020-07-02	Singapur	Asia	ia_7dias	25.62
2020-07-02	Sierra Leona	África	casos_media_movil_7dias	20.6
2020-07-02	Sierra Leona	África	ia_7dias	1.81
2020-07-02	El Salvador	América	casos_media_movil_7dias	226.6
2020-07-02	El Salvador	América	ia_7dias	24.45
2020-07-02	Somalia	África	casos_media_movil_7dias	9.1
2020-07-02	Somalia	África	ia_7dias	0.4
2020-07-02	Serbia	Europa	casos_media_movil_7dias	228.7
2020-07-02	Serbia	Europa	ia_7dias	23.53
2020-07-02	Sudán del Sur	África	casos_media_movil_7dias	10.9
2020-07-02	Sudán del Sur	África	ia_7dias	0.68
2020-07-02	Eslovaquia	Europa	casos_media_movil_7dias	11.4
2020-07-02	Eslovaquia	Europa	ia_7dias	1.47
2020-07-02	Eslovenia	Europa	casos_media_movil_7dias	10.3
2020-07-02	Eslovenia	Europa	ia_7dias	3.46
2020-07-02	Suecia	Europa	casos_media_movil_7dias	1052.6
2020-07-02	Suecia	Europa	ia_7dias	72.96
2020-07-02	Suazilandia	África	casos_media_movil_7dias	21.4
2020-07-02	Suazilandia	África	ia_7dias	12.93
2020-07-02	Siria	Asia	casos_media_movil_7dias	8.9
2020-07-02	Siria	Asia	ia_7dias	0.35
2020-07-02	Chad	África	casos_media_movil_7dias	0.9
2020-07-02	Chad	África	ia_7dias	0.04
2020-07-02	Togo	África	casos_media_movil_7dias	11.1
2020-07-02	Togo	África	ia_7dias	0.94
2020-07-02	Tailandia	Asia	casos_media_movil_7dias	3
2020-07-02	Tailandia	Asia	ia_7dias	0.03
2020-07-02	Tayikistán	Asia	casos_media_movil_7dias	53.6
2020-07-02	Tayikistán	Asia	ia_7dias	3.93
2020-07-02	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-02	Timor Oriental	Asia	ia_7dias	0
2020-07-02	Trinidad y Tobago	América	casos_media_movil_7dias	1
2020-07-02	Trinidad y Tobago	América	ia_7dias	0.5
2020-07-02	Túnez	África	casos_media_movil_7dias	2.1
2020-07-02	Túnez	África	ia_7dias	0.13
2020-07-02	Turquía	Asia	casos_media_movil_7dias	1348.7
2020-07-02	Turquía	Asia	ia_7dias	11.19
2020-07-02	Taiwán	Asia	casos_media_movil_7dias	0.3
2020-07-02	Taiwán	Asia	ia_7dias	0.01
2020-07-02	Tanzania	África	casos_media_movil_7dias	0
2020-07-02	Tanzania	África	ia_7dias	0
2020-07-02	Uganda	África	casos_media_movil_7dias	12.6
2020-07-02	Uganda	África	ia_7dias	0.19
2020-07-02	Ucrania	Europa	casos_media_movil_7dias	854.9
2020-07-02	Ucrania	Europa	ia_7dias	13.68
2020-07-02	Uruguay	América	casos_media_movil_7dias	5.9
2020-07-02	Uruguay	América	ia_7dias	1.18
2020-07-02	Estados Unidos	América	casos_media_movil_7dias	43588.4
2020-07-02	Estados Unidos	América	ia_7dias	92.18
2020-07-02	Uzbekistán	Asia	casos_media_movil_7dias	273.4
2020-07-02	Uzbekistán	Asia	ia_7dias	5.72
2020-07-02	Venezuela	América	casos_media_movil_7dias	242.4
2020-07-02	Venezuela	América	ia_7dias	5.97
2020-07-02	Vietnam	Asia	casos_media_movil_7dias	0.4
2020-07-02	Vietnam	Asia	ia_7dias	0
2020-07-02	Kosovo	Europa	casos_media_movil_7dias	89.7
2020-07-02	Kosovo	Europa	ia_7dias	32.49
2020-07-02	Yemen	Asia	casos_media_movil_7dias	25
2020-07-02	Yemen	Asia	ia_7dias	0.59
2020-07-02	Sudáfrica	África	casos_media_movil_7dias	6791
2020-07-02	Sudáfrica	África	ia_7dias	80.15
2020-07-02	Zambia	África	casos_media_movil_7dias	20.4
2020-07-02	Zambia	África	ia_7dias	0.78
2020-07-02	Zimbabue	África	casos_media_movil_7dias	10.7
2020-07-02	Zimbabue	África	ia_7dias	0.5
2020-07-03	Afganistán	Asia	casos_media_movil_7dias	263.9
2020-07-03	Afganistán	Asia	ia_7dias	4.74
2020-07-03	Angola	África	casos_media_movil_7dias	16.9
2020-07-03	Angola	África	ia_7dias	0.36
2020-07-03	Albania	Europa	casos_media_movil_7dias	67.1
2020-07-03	Albania	Europa	ia_7dias	16.33
2020-07-03	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	415.1
2020-07-03	Emiratos Árabes Unidos	Asia	ia_7dias	29.38
2020-07-03	Argentina	América	casos_media_movil_7dias	2497.7
2020-07-03	Argentina	América	ia_7dias	38.69
2020-07-03	Armenia	Asia	casos_media_movil_7dias	581.9
2020-07-03	Armenia	Asia	ia_7dias	137.45
2020-07-03	Australia	Oceanía	casos_media_movil_7dias	63.3
2020-07-03	Australia	Oceanía	ia_7dias	1.74
2020-07-03	Austria	Europa	casos_media_movil_7dias	74.4
2020-07-03	Austria	Europa	ia_7dias	5.78
2020-07-03	Azerbaiyán	Asia	casos_media_movil_7dias	547.4
2020-07-03	Azerbaiyán	Asia	ia_7dias	37.79
2020-07-03	Burundi	África	casos_media_movil_7dias	3.7
2020-07-03	Burundi	África	ia_7dias	0.22
2020-07-03	Bélgica	Europa	casos_media_movil_7dias	89.4
2020-07-03	Bélgica	Europa	ia_7dias	5.4
2020-07-03	Benín	África	casos_media_movil_7dias	26
2020-07-03	Benín	África	ia_7dias	1.5
2020-07-03	Burkina Faso	África	casos_media_movil_7dias	5.6
2020-07-03	Burkina Faso	África	ia_7dias	0.19
2020-07-03	Bangladesh	Asia	casos_media_movil_7dias	3810.1
2020-07-03	Bangladesh	Asia	ia_7dias	16.19
2020-07-03	Bulgaria	Europa	casos_media_movil_7dias	129.6
2020-07-03	Bulgaria	Europa	ia_7dias	13.05
2020-07-03	Bahrein	Asia	casos_media_movil_7dias	536.6
2020-07-03	Bahrein	Asia	ia_7dias	220.74
2020-07-03	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	142
2020-07-03	Bosnia-Herzegovina	Europa	ia_7dias	30.3
2020-07-03	Bielorrusia	Europa	casos_media_movil_7dias	330.9
2020-07-03	Bielorrusia	Europa	ia_7dias	24.51
2020-07-03	Bolivia	América	casos_media_movil_7dias	1003.6
2020-07-03	Bolivia	América	ia_7dias	60.18
2020-07-03	Brasil	América	casos_media_movil_7dias	38392
2020-07-03	Brasil	América	ia_7dias	126.43
2020-07-03	Botsuana	África	casos_media_movil_7dias	19.7
2020-07-03	Botsuana	África	ia_7dias	5.87
2020-07-03	República Centroafricana	África	casos_media_movil_7dias	82.7
2020-07-03	República Centroafricana	África	ia_7dias	11.99
2020-07-03	Canadá	América	casos_media_movil_7dias	307
2020-07-03	Canadá	América	ia_7dias	5.69
2020-07-03	Suiza	Europa	casos_media_movil_7dias	77
2020-07-03	Suiza	Europa	ia_7dias	6.23
2020-07-03	Chile	América	casos_media_movil_7dias	3639.6
2020-07-03	Chile	América	ia_7dias	133.27
2020-07-03	China	Asia	casos_media_movil_7dias	18.4
2020-07-03	China	Asia	ia_7dias	0.01
2020-07-03	Costa de Marfil	África	casos_media_movil_7dias	261.1
2020-07-03	Costa de Marfil	África	ia_7dias	6.93
2020-07-03	Camerún	África	casos_media_movil_7dias	0
2020-07-03	Camerún	África	ia_7dias	0
2020-07-03	Congo (Kinshasa)	África	casos_media_movil_7dias	111
2020-07-03	Congo (Kinshasa)	África	ia_7dias	0.87
2020-07-03	Congo (Brazzaville)	África	casos_media_movil_7dias	25.4
2020-07-03	Congo (Brazzaville)	África	ia_7dias	3.23
2020-07-03	Congo (Brazzaville)	África	casos_media_movil_7dias	25.4
2020-07-03	Congo (Brazzaville)	África	ia_7dias	3.23
2020-07-03	Colombia	América	casos_media_movil_7dias	3644.4
2020-07-03	Colombia	América	ia_7dias	50.14
2020-07-03	Costa Rica	América	casos_media_movil_7dias	191.3
2020-07-03	Costa Rica	América	ia_7dias	26.29
2020-07-03	Cuba	América	casos_media_movil_7dias	4.6
2020-07-03	Cuba	América	ia_7dias	0.28
2020-07-03	República Checa	Europa	casos_media_movil_7dias	186.9
2020-07-03	República Checa	Europa	ia_7dias	12.21
2020-07-03	Alemania	Europa	casos_media_movil_7dias	445.4
2020-07-03	Alemania	Europa	ia_7dias	3.72
2020-07-03	Dinamarca	Europa	casos_media_movil_7dias	25.6
2020-07-03	Dinamarca	Europa	ia_7dias	3.09
2020-07-03	República Dominicana	América	casos_media_movil_7dias	722.3
2020-07-03	República Dominicana	América	ia_7dias	46.61
2020-07-03	Argelia	África	casos_media_movil_7dias	316
2020-07-03	Argelia	África	ia_7dias	5.04
2020-07-03	Ecuador	América	casos_media_movil_7dias	901.7
2020-07-03	Ecuador	América	ia_7dias	35.78
2020-07-03	Egipto	África	casos_media_movil_7dias	1452.7
2020-07-03	Egipto	África	ia_7dias	9.94
2020-07-03	Eritrea	África	casos_media_movil_7dias	10.1
2020-07-03	Eritrea	África	ia_7dias	2
2020-07-03	España	Europa	casos_media_movil_7dias	377.1
2020-07-03	España	Europa	ia_7dias	5.65
2020-07-03	Estonia	Europa	casos_media_movil_7dias	0.9
2020-07-03	Estonia	Europa	ia_7dias	0.45
2020-07-03	Etiopía	África	casos_media_movil_7dias	95.9
2020-07-03	Etiopía	África	ia_7dias	0.58
2020-07-03	Finlandia	Europa	casos_media_movil_7dias	9.9
2020-07-03	Finlandia	Europa	ia_7dias	1.25
2020-07-03	Francia	Europa	casos_media_movil_7dias	718.6
2020-07-03	Francia	Europa	ia_7dias	7.71
2020-07-03	Gabón	África	casos_media_movil_7dias	60.9
2020-07-03	Gabón	África	ia_7dias	19.14
2020-07-03	Reino Unido	Europa	casos_media_movil_7dias	640.7
2020-07-03	Reino Unido	Europa	ia_7dias	6.61
2020-07-03	Georgia	Asia	casos_media_movil_7dias	2.9
2020-07-03	Georgia	Asia	ia_7dias	0.5
2020-07-03	Ghana	África	casos_media_movil_7dias	380.1
2020-07-03	Ghana	África	ia_7dias	8.56
2020-07-03	Guinea	África	casos_media_movil_7dias	34.1
2020-07-03	Guinea	África	ia_7dias	1.82
2020-07-03	Gambia	África	casos_media_movil_7dias	1.7
2020-07-03	Gambia	África	ia_7dias	0.5
2020-07-03	Guinea-Bisáu	África	casos_media_movil_7dias	14
2020-07-03	Guinea-Bisáu	África	ia_7dias	4.98
2020-07-03	Guinea Ecuatorial	África	casos_media_movil_7dias	152.9
2020-07-03	Guinea Ecuatorial	África	ia_7dias	76.27
2020-07-03	Grecia	Europa	casos_media_movil_7dias	19.6
2020-07-03	Grecia	Europa	ia_7dias	1.31
2020-07-03	Guatemala	América	casos_media_movil_7dias	636.1
2020-07-03	Guatemala	América	ia_7dias	24.86
2020-07-03	Honduras	América	casos_media_movil_7dias	822
2020-07-03	Honduras	América	ia_7dias	58.09
2020-07-03	Croacia	Europa	casos_media_movil_7dias	61.3
2020-07-03	Croacia	Europa	ia_7dias	10.45
2020-07-03	Haití	América	casos_media_movil_7dias	79.7
2020-07-03	Haití	América	ia_7dias	4.89
2020-07-03	Hungría	Europa	casos_media_movil_7dias	6.1
2020-07-03	Hungría	Europa	ia_7dias	0.45
2020-07-03	Indonesia	Asia	casos_media_movil_7dias	1315.3
2020-07-03	Indonesia	Asia	ia_7dias	3.37
2020-07-03	India	Asia	casos_media_movil_7dias	19306.1
2020-07-03	India	Asia	ia_7dias	9.79
2020-07-03	Irlanda	Europa	casos_media_movil_7dias	12
2020-07-03	Irlanda	Europa	ia_7dias	1.7
2020-07-03	Irán	Asia	casos_media_movil_7dias	2538.1
2020-07-03	Irán	Asia	ia_7dias	21.15
2020-07-03	Irak	Asia	casos_media_movil_7dias	2081.3
2020-07-03	Irak	Asia	ia_7dias	36.22
2020-07-03	Israel	Asia	casos_media_movil_7dias	734.6
2020-07-03	Israel	Asia	ia_7dias	59.41
2020-07-03	Italia	Europa	casos_media_movil_7dias	179.3
2020-07-03	Italia	Europa	ia_7dias	2.08
2020-07-03	Jamaica	América	casos_media_movil_7dias	4.4
2020-07-03	Jamaica	América	ia_7dias	1.05
2020-07-03	Jordania	Asia	casos_media_movil_7dias	7.1
2020-07-03	Jordania	Asia	ia_7dias	0.49
2020-07-03	Japón	Asia	casos_media_movil_7dias	124.4
2020-07-03	Japón	Asia	ia_7dias	0.69
2020-07-03	Kazajistán	Asia	casos_media_movil_7dias	3475
2020-07-03	Kazajistán	Asia	ia_7dias	129.55
2020-07-03	Kenia	África	casos_media_movil_7dias	222.4
2020-07-03	Kenia	África	ia_7dias	2.9
2020-07-03	Kirguistán	Asia	casos_media_movil_7dias	366.1
2020-07-03	Kirguistán	Asia	ia_7dias	39.28
2020-07-03	Camboya	Asia	casos_media_movil_7dias	1.6
2020-07-03	Camboya	Asia	ia_7dias	0.07
2020-07-03	Corea del Sur	Asia	casos_media_movil_7dias	52.1
2020-07-03	Corea del Sur	Asia	ia_7dias	0.71
2020-07-03	Kuwait	Asia	casos_media_movil_7dias	724.4
2020-07-03	Kuwait	Asia	ia_7dias	118.74
2020-07-03	Laos	Asia	casos_media_movil_7dias	0
2020-07-03	Laos	Asia	ia_7dias	0
2020-07-03	Líbano	Asia	casos_media_movil_7dias	19.1
2020-07-03	Líbano	Asia	ia_7dias	1.96
2020-07-03	Liberia	África	casos_media_movil_7dias	19.7
2020-07-03	Liberia	África	ia_7dias	2.73
2020-07-03	Libia	África	casos_media_movil_7dias	27.6
2020-07-03	Libia	África	ia_7dias	2.81
2020-07-03	Sri Lanka	Asia	casos_media_movil_7dias	8
2020-07-03	Sri Lanka	Asia	ia_7dias	0.26
2020-07-03	Lesotho	África	casos_media_movil_7dias	2.1
2020-07-03	Lesotho	África	ia_7dias	0.7
2020-07-03	Lituania	Europa	casos_media_movil_7dias	2.7
2020-07-03	Lituania	Europa	ia_7dias	0.7
2020-07-03	Letonia	Europa	casos_media_movil_7dias	1.6
2020-07-03	Letonia	Europa	ia_7dias	0.58
2020-07-03	Marruecos	África	casos_media_movil_7dias	233
2020-07-03	Marruecos	África	ia_7dias	4.42
2020-07-03	Moldavia	Europa	casos_media_movil_7dias	242.4
2020-07-03	Moldavia	Europa	ia_7dias	42.07
2020-07-03	Madagascar	África	casos_media_movil_7dias	82
2020-07-03	Madagascar	África	ia_7dias	2.07
2020-07-03	México	América	casos_media_movil_7dias	5080
2020-07-03	México	América	ia_7dias	27.58
2020-07-03	Macedonia del Norte	Europa	casos_media_movil_7dias	148.6
2020-07-03	Macedonia del Norte	Europa	ia_7dias	49.92
2020-07-03	Mali	África	casos_media_movil_7dias	36.1
2020-07-03	Mali	África	ia_7dias	1.25
2020-07-03	Myanmar	Asia	casos_media_movil_7dias	1.6
2020-07-03	Myanmar	Asia	ia_7dias	0.02
2020-07-03	Mongolia	Asia	casos_media_movil_7dias	0.1
2020-07-03	Mongolia	Asia	ia_7dias	0.03
2020-07-03	Mozambique	África	casos_media_movil_7dias	18.6
2020-07-03	Mozambique	África	ia_7dias	0.42
2020-07-03	Mauritania	África	casos_media_movil_7dias	104.7
2020-07-03	Mauritania	África	ia_7dias	15.76
2020-07-03	Mauricio	África	casos_media_movil_7dias	0
2020-07-03	Mauricio	África	ia_7dias	0
2020-07-03	Malaui	África	casos_media_movil_7dias	63.1
2020-07-03	Malaui	África	ia_7dias	2.31
2020-07-03	Malasia	Asia	casos_media_movil_7dias	6.1
2020-07-03	Malasia	Asia	ia_7dias	0.13
2020-07-03	Namibia	África	casos_media_movil_7dias	30.3
2020-07-03	Namibia	África	ia_7dias	8.34
2020-07-03	Níger	África	casos_media_movil_7dias	3.1
2020-07-03	Níger	África	ia_7dias	0.09
2020-07-03	Nigeria	África	casos_media_movil_7dias	642.3
2020-07-03	Nigeria	África	ia_7dias	2.18
2020-07-03	Nicaragua	América	casos_media_movil_7dias	49.9
2020-07-03	Nicaragua	América	ia_7dias	5.27
2020-07-03	Países Bajos	Europa	casos_media_movil_7dias	71.1
2020-07-03	Países Bajos	Europa	ia_7dias	2.91
2020-07-03	Noruega	Europa	casos_media_movil_7dias	14.6
2020-07-03	Noruega	Europa	ia_7dias	1.88
2020-07-03	Nepal	Asia	casos_media_movil_7dias	479.6
2020-07-03	Nepal	Asia	ia_7dias	11.52
2020-07-03	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.4
2020-07-03	Nueva Zelanda	Oceanía	ia_7dias	0.21
2020-07-03	Omán	Asia	casos_media_movil_7dias	1093.3
2020-07-03	Omán	Asia	ia_7dias	149.86
2020-07-03	Pakistán	Asia	casos_media_movil_7dias	3735.9
2020-07-03	Pakistán	Asia	ia_7dias	11.84
2020-07-03	Panamá	América	casos_media_movil_7dias	885.7
2020-07-03	Panamá	América	ia_7dias	143.69
2020-07-03	Perú	América	casos_media_movil_7dias	3343.1
2020-07-03	Perú	América	ia_7dias	70.98
2020-07-03	Filipinas	Asia	casos_media_movil_7dias	819.4
2020-07-03	Filipinas	Asia	ia_7dias	5.23
2020-07-03	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0
2020-07-03	Papúa Nueva Guinea	Oceanía	ia_7dias	0
2020-07-03	Polonia	Europa	casos_media_movil_7dias	289.6
2020-07-03	Polonia	Europa	ia_7dias	5.36
2020-07-03	Puerto Rico	América	casos_media_movil_7dias	104.4
2020-07-03	Puerto Rico	América	ia_7dias	25.55
2020-07-03	Portugal	Europa	casos_media_movil_7dias	338.1
2020-07-03	Portugal	Europa	ia_7dias	23.21
2020-07-03	Paraguay	América	casos_media_movil_7dias	104.9
2020-07-03	Paraguay	América	ia_7dias	10.29
2020-07-03	Territorios Palestinos	Asia	casos_media_movil_7dias	261.3
2020-07-03	Territorios Palestinos	Asia	ia_7dias	35.85
2020-07-03	Qatar	Asia	casos_media_movil_7dias	865.6
2020-07-03	Qatar	Asia	ia_7dias	210.3
2020-07-03	Rumanía	Europa	casos_media_movil_7dias	351.4
2020-07-03	Rumanía	Europa	ia_7dias	12.79
2020-07-03	Rusia	Europa	casos_media_movil_7dias	6738.7
2020-07-03	Rusia	Europa	ia_7dias	32.32
2020-07-03	Ruanda	África	casos_media_movil_7dias	30.4
2020-07-03	Ruanda	África	ia_7dias	1.64
2020-07-03	Arabia Saudí	Asia	casos_media_movil_7dias	3852.7
2020-07-03	Arabia Saudí	Asia	ia_7dias	77.47
2020-07-03	Sudán	África	casos_media_movil_7dias	84.1
2020-07-03	Sudán	África	ia_7dias	1.34
2020-07-03	Senegal	África	casos_media_movil_7dias	117.3
2020-07-03	Senegal	África	ia_7dias	4.9
2020-07-03	Singapur	Asia	casos_media_movil_7dias	224.9
2020-07-03	Singapur	Asia	ia_7dias	26.9
2020-07-03	Sierra Leona	África	casos_media_movil_7dias	19.6
2020-07-03	Sierra Leona	África	ia_7dias	1.72
2020-07-03	El Salvador	América	casos_media_movil_7dias	237.7
2020-07-03	El Salvador	América	ia_7dias	25.65
2020-07-03	Somalia	África	casos_media_movil_7dias	9.4
2020-07-03	Somalia	África	ia_7dias	0.42
2020-07-03	Serbia	Europa	casos_media_movil_7dias	260.4
2020-07-03	Serbia	Europa	ia_7dias	26.79
2020-07-03	Sudán del Sur	África	casos_media_movil_7dias	13.4
2020-07-03	Sudán del Sur	África	ia_7dias	0.84
2020-07-03	Eslovaquia	Europa	casos_media_movil_7dias	10
2020-07-03	Eslovaquia	Europa	ia_7dias	1.28
2020-07-03	Eslovenia	Europa	casos_media_movil_7dias	12.3
2020-07-03	Eslovenia	Europa	ia_7dias	4.14
2020-07-03	Suecia	Europa	casos_media_movil_7dias	964.1
2020-07-03	Suecia	Europa	ia_7dias	66.83
2020-07-03	Suazilandia	África	casos_media_movil_7dias	23.9
2020-07-03	Suazilandia	África	ia_7dias	14.39
2020-07-03	Siria	Asia	casos_media_movil_7dias	10
2020-07-03	Siria	Asia	ia_7dias	0.4
2020-07-03	Chad	África	casos_media_movil_7dias	0.7
2020-07-03	Chad	África	ia_7dias	0.03
2020-07-03	Togo	África	casos_media_movil_7dias	11.3
2020-07-03	Togo	África	ia_7dias	0.95
2020-07-03	Tailandia	Asia	casos_media_movil_7dias	3.1
2020-07-03	Tailandia	Asia	ia_7dias	0.03
2020-07-03	Tayikistán	Asia	casos_media_movil_7dias	52.4
2020-07-03	Tayikistán	Asia	ia_7dias	3.85
2020-07-03	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-03	Timor Oriental	Asia	ia_7dias	0
2020-07-03	Trinidad y Tobago	América	casos_media_movil_7dias	1
2020-07-03	Trinidad y Tobago	América	ia_7dias	0.5
2020-07-03	Túnez	África	casos_media_movil_7dias	2.3
