fecha	idpro	provincia	indicador	valor
2020-05-11	CA	Cádiz	ia_7dias	8.53
2020-05-11	CC	Cáceres	pcr_diario	2
2020-05-11	CC	Cáceres	pcr_media_movil_7dias	16.9
2020-05-11	CC	Cáceres	ia_7dias	30.18
2020-05-11	CE	Ceuta	pcr_diario	1
2020-05-11	CE	Ceuta	pcr_media_movil_7dias	5.9
2020-05-11	CE	Ceuta	ia_7dias	48.79
2020-05-11	CO	Córdoba	pcr_diario	0
2020-05-11	CO	Córdoba	pcr_media_movil_7dias	40.6
2020-05-11	CO	Córdoba	ia_7dias	36.21
2020-05-11	CR	Ciudad Real	pcr_diario	9
2020-05-11	CR	Ciudad Real	pcr_media_movil_7dias	3.7
2020-05-11	CR	Ciudad Real	ia_7dias	5.26
2020-05-11	CS	Castellón	pcr_diario	6
2020-05-11	CS	Castellón	pcr_media_movil_7dias	24.7
2020-05-11	CS	Castellón	ia_7dias	30.09
2020-05-11	CU	Cuenca	pcr_diario	11
2020-05-11	CU	Cuenca	pcr_media_movil_7dias	23
2020-05-11	CU	Cuenca	ia_7dias	80.57
2020-05-11	ES	España	pcr_diario	433
2020-05-11	ES	España	pcr_media_movil_7dias	NA
2020-05-11	ES	España	ia_7dias	NA
2020-05-11	GC	Las Palmas	pcr_diario	1
2020-05-11	GC	Las Palmas	pcr_media_movil_7dias	14.9
2020-05-11	GC	Las Palmas	ia_7dias	9.03
2020-05-11	GI	Girona	pcr_diario	14
2020-05-11	GI	Girona	pcr_media_movil_7dias	58
2020-05-11	GI	Girona	ia_7dias	52.93
2020-05-11	GR	Granada	pcr_diario	4
2020-05-11	GR	Granada	pcr_media_movil_7dias	28.3
2020-05-11	GR	Granada	ia_7dias	21.4
2020-05-11	GU	Guadalajara	pcr_diario	2
2020-05-11	GU	Guadalajara	pcr_media_movil_7dias	25.9
2020-05-11	GU	Guadalajara	ia_7dias	68.98
2020-05-11	H	Huelva	pcr_diario	1
2020-05-11	H	Huelva	pcr_media_movil_7dias	5
2020-05-11	H	Huelva	ia_7dias	6.63
2020-05-11	HU	Huesca	pcr_diario	1
2020-05-11	HU	Huesca	pcr_media_movil_7dias	7
2020-05-11	HU	Huesca	ia_7dias	22.21
2020-05-11	J	Jaén	pcr_diario	7
2020-05-11	J	Jaén	pcr_media_movil_7dias	1
2020-05-11	J	Jaén	ia_7dias	1.11
2020-05-11	L	Lleida	pcr_diario	10
2020-05-11	L	Lleida	pcr_media_movil_7dias	20.1
2020-05-11	L	Lleida	ia_7dias	32.37
2020-05-11	LE	León	pcr_diario	3
2020-05-11	LE	León	pcr_media_movil_7dias	58.1
2020-05-11	LE	León	ia_7dias	88.64
2020-05-11	LO	La Rioja	pcr_diario	4
2020-05-11	LO	La Rioja	pcr_media_movil_7dias	18.3
2020-05-11	LO	La Rioja	ia_7dias	40.52
2020-05-11	LU	Lugo	pcr_diario	0
2020-05-11	LU	Lugo	pcr_media_movil_7dias	9.6
2020-05-11	LU	Lugo	ia_7dias	20.42
2020-05-11	M	Madrid	pcr_diario	173
2020-05-11	M	Madrid	pcr_media_movil_7dias	44.9
2020-05-11	M	Madrid	ia_7dias	4.65
2020-05-11	MA	Málaga	pcr_diario	3
2020-05-11	MA	Málaga	pcr_media_movil_7dias	872.7
2020-05-11	MA	Málaga	ia_7dias	362.92
2020-05-11	ME	Melilla	pcr_diario	0
2020-05-11	ME	Melilla	pcr_media_movil_7dias	34.7
2020-05-11	ME	Melilla	ia_7dias	287.59
2020-05-11	MU	Murcia	pcr_diario	2
2020-05-11	MU	Murcia	pcr_media_movil_7dias	3.4
2020-05-11	MU	Murcia	ia_7dias	1.6
2020-05-11	"NA"	Navarra	pcr_diario	11
2020-05-11	"NA"	Navarra	pcr_media_movil_7dias	54.3
2020-05-11	"NA"	Navarra	ia_7dias	57.88
2020-05-11	O	Asturias	pcr_diario	4
2020-05-11	O	Asturias	pcr_media_movil_7dias	39.1
2020-05-11	O	Asturias	ia_7dias	26.9
2020-05-11	OR	Ourense	pcr_diario	1
2020-05-11	OR	Ourense	pcr_media_movil_7dias	56.9
2020-05-11	OR	Ourense	ia_7dias	129.73
2020-05-11	P	Palencia	pcr_diario	3
2020-05-11	P	Palencia	pcr_media_movil_7dias	8.6
2020-05-11	P	Palencia	ia_7dias	37.54
2020-05-11	PM	Baleares	pcr_diario	8
2020-05-11	PM	Baleares	pcr_media_movil_7dias	35.3
2020-05-11	PM	Baleares	ia_7dias	20.4
2020-05-11	PO	Pontevedra	pcr_diario	4
2020-05-11	PO	Pontevedra	pcr_media_movil_7dias	16.3
2020-05-11	PO	Pontevedra	ia_7dias	12.08
2020-05-11	S	Cantabria	pcr_diario	9
2020-05-11	S	Cantabria	pcr_media_movil_7dias	33.6
2020-05-11	S	Cantabria	ia_7dias	40.35
2020-05-11	SA	Salamanca	pcr_diario	2
2020-05-11	SA	Salamanca	pcr_media_movil_7dias	19.3
2020-05-11	SA	Salamanca	ia_7dias	40.78
2020-05-11	SE	Sevilla	pcr_diario	1
2020-05-11	SE	Sevilla	pcr_media_movil_7dias	12.1
2020-05-11	SE	Sevilla	ia_7dias	4.34
2020-05-11	SG	Segovia	pcr_diario	1
2020-05-11	SG	Segovia	pcr_media_movil_7dias	11
2020-05-11	SG	Segovia	ia_7dias	49.93
2020-05-11	SO	Soria	pcr_diario	0
2020-05-11	SO	Soria	pcr_media_movil_7dias	33.7
2020-05-11	SO	Soria	ia_7dias	262.48
2020-05-11	SS	Gipuzkoa	pcr_diario	2
2020-05-11	SS	Gipuzkoa	pcr_media_movil_7dias	2.7
2020-05-11	SS	Gipuzkoa	ia_7dias	2.65
2020-05-11	T	Tarragona	pcr_diario	1
2020-05-11	T	Tarragona	pcr_media_movil_7dias	4.7
2020-05-11	T	Tarragona	ia_7dias	4.05
2020-05-11	TE	Teruel	pcr_diario	0
2020-05-11	TE	Teruel	pcr_media_movil_7dias	23.9
2020-05-11	TE	Teruel	ia_7dias	125.29
2020-05-11	TF	Santa Cruz de Tenerife	pcr_diario	2
2020-05-11	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	33.3
2020-05-11	TF	Santa Cruz de Tenerife	ia_7dias	21.46
2020-05-11	TO	Toledo	pcr_diario	2
2020-05-11	TO	Toledo	pcr_media_movil_7dias	0.3
2020-05-11	TO	Toledo	ia_7dias	0.29
2020-05-11	V	Valencia	pcr_diario	7
2020-05-11	V	Valencia	pcr_media_movil_7dias	32
2020-05-11	V	Valencia	ia_7dias	8.72
2020-05-11	VA	Valladolid	pcr_diario	11
2020-05-11	VA	Valladolid	pcr_media_movil_7dias	62
2020-05-11	VA	Valladolid	ia_7dias	83.35
2020-05-11	VI	Álava	pcr_diario	4
2020-05-11	VI	Álava	pcr_media_movil_7dias	32.7
2020-05-11	VI	Álava	ia_7dias	69.42
2020-05-11	Z	Zaragoza	pcr_diario	4
2020-05-11	Z	Zaragoza	pcr_media_movil_7dias	9.9
2020-05-11	Z	Zaragoza	ia_7dias	7.07
2020-05-11	ZA	Zamora	pcr_diario	2
2020-05-11	ZA	Zamora	pcr_media_movil_7dias	15.4
2020-05-11	ZA	Zamora	ia_7dias	62.93
2020-05-12	A	Alicante	pcr_diario	8
2020-05-12	A	Alicante	pcr_media_movil_7dias	3.1
2020-05-12	A	Alicante	ia_7dias	1.17
2020-05-12	AB	Albacete	pcr_diario	1
2020-05-12	AB	Albacete	pcr_media_movil_7dias	16.9
2020-05-12	AB	Albacete	ia_7dias	30.27
2020-05-12	AL	Almería	pcr_diario	0
2020-05-12	AL	Almería	pcr_media_movil_7dias	13.3
2020-05-12	AL	Almería	ia_7dias	13
2020-05-12	AV	Ávila	pcr_diario	1
2020-05-12	AV	Ávila	pcr_media_movil_7dias	9.9
2020-05-12	AV	Ávila	ia_7dias	43.42
2020-05-12	B	Barcelona	pcr_diario	54
2020-05-12	B	Barcelona	pcr_media_movil_7dias	21.1
2020-05-12	B	Barcelona	ia_7dias	2.63
2020-05-12	BA	Badajoz	pcr_diario	3
2020-05-12	BA	Badajoz	pcr_media_movil_7dias	6.1
2020-05-12	BA	Badajoz	ia_7dias	6.41
2020-05-12	BI	Bizkaia	pcr_diario	9
2020-05-12	BI	Bizkaia	pcr_media_movil_7dias	85.9
2020-05-12	BI	Bizkaia	ia_7dias	52.58
2020-05-12	BU	Burgos	pcr_diario	3
2020-05-12	BU	Burgos	pcr_media_movil_7dias	51
2020-05-12	BU	Burgos	ia_7dias	100.34
2020-05-12	C	A Coruña	pcr_diario	7
2020-05-12	C	A Coruña	pcr_media_movil_7dias	NA
2020-05-12	C	A Coruña	ia_7dias	NA
2020-05-12	CA	Cádiz	pcr_diario	4
2020-05-12	CA	Cádiz	pcr_media_movil_7dias	14
2020-05-12	CA	Cádiz	ia_7dias	7.81
2020-05-12	CC	Cáceres	pcr_diario	4
2020-05-12	CC	Cáceres	pcr_media_movil_7dias	9
2020-05-12	CC	Cáceres	ia_7dias	16.11
2020-05-12	CE	Ceuta	pcr_diario	2
2020-05-12	CE	Ceuta	pcr_media_movil_7dias	3
2020-05-12	CE	Ceuta	ia_7dias	24.99
2020-05-12	CO	Córdoba	pcr_diario	0
2020-05-12	CO	Córdoba	pcr_media_movil_7dias	15.7
2020-05-12	CO	Córdoba	ia_7dias	14.03
2020-05-12	CR	Ciudad Real	pcr_diario	7
2020-05-12	CR	Ciudad Real	pcr_media_movil_7dias	3.9
2020-05-12	CR	Ciudad Real	ia_7dias	5.46
2020-05-12	CS	Castellón	pcr_diario	1
2020-05-12	CS	Castellón	pcr_media_movil_7dias	15
2020-05-12	CS	Castellón	ia_7dias	18.26
2020-05-12	CU	Cuenca	pcr_diario	12
2020-05-12	CU	Cuenca	pcr_media_movil_7dias	14.6
2020-05-12	CU	Cuenca	ia_7dias	51.04
2020-05-12	ES	España	pcr_diario	421
2020-05-12	ES	España	pcr_media_movil_7dias	NA
2020-05-12	ES	España	ia_7dias	NA
2020-05-12	GC	Las Palmas	pcr_diario	2
2020-05-12	GC	Las Palmas	pcr_media_movil_7dias	7.9
2020-05-12	GC	Las Palmas	ia_7dias	4.78
2020-05-12	GI	Girona	pcr_diario	16
2020-05-12	GI	Girona	pcr_media_movil_7dias	39.4
2020-05-12	GI	Girona	ia_7dias	35.98
2020-05-12	GR	Granada	pcr_diario	4
2020-05-12	GR	Granada	pcr_media_movil_7dias	10.9
2020-05-12	GR	Granada	ia_7dias	8.22
2020-05-12	GU	Guadalajara	pcr_diario	2
2020-05-12	GU	Guadalajara	pcr_media_movil_7dias	13.7
2020-05-12	GU	Guadalajara	ia_7dias	36.58
2020-05-12	H	Huelva	pcr_diario	0
2020-05-12	H	Huelva	pcr_media_movil_7dias	1.7
2020-05-12	H	Huelva	ia_7dias	2.27
2020-05-12	HU	Huesca	pcr_diario	9
2020-05-12	HU	Huesca	pcr_media_movil_7dias	5.4
2020-05-12	HU	Huesca	ia_7dias	17.22
2020-05-12	J	Jaén	pcr_diario	7
2020-05-12	J	Jaén	pcr_media_movil_7dias	2
2020-05-12	J	Jaén	ia_7dias	2.23
2020-05-12	L	Lleida	pcr_diario	19
2020-05-12	L	Lleida	pcr_media_movil_7dias	18.6
2020-05-12	L	Lleida	ia_7dias	29.84
2020-05-12	LE	León	pcr_diario	6
2020-05-12	LE	León	pcr_media_movil_7dias	35
2020-05-12	LE	León	ia_7dias	53.36
2020-05-12	LO	La Rioja	pcr_diario	3
2020-05-12	LO	La Rioja	pcr_media_movil_7dias	11.7
2020-05-12	LO	La Rioja	ia_7dias	25.96
2020-05-12	LU	Lugo	pcr_diario	0
2020-05-12	LU	Lugo	pcr_media_movil_7dias	4
2020-05-12	LU	Lugo	ia_7dias	8.53
2020-05-12	M	Madrid	pcr_diario	153
2020-05-12	M	Madrid	pcr_media_movil_7dias	60
2020-05-12	M	Madrid	ia_7dias	6.22
2020-05-12	MA	Málaga	pcr_diario	3
2020-05-12	MA	Málaga	pcr_media_movil_7dias	316
2020-05-12	MA	Málaga	ia_7dias	131.41
2020-05-12	ME	Melilla	pcr_diario	0
2020-05-12	ME	Melilla	pcr_media_movil_7dias	22.1
2020-05-12	ME	Melilla	ia_7dias	183.44
2020-05-12	MU	Murcia	pcr_diario	3
2020-05-12	MU	Murcia	pcr_media_movil_7dias	2.4
2020-05-12	MU	Murcia	ia_7dias	1.13
2020-05-12	"NA"	Navarra	pcr_diario	2
2020-05-12	"NA"	Navarra	pcr_media_movil_7dias	30.3
2020-05-12	"NA"	Navarra	ia_7dias	32.29
2020-05-12	O	Asturias	pcr_diario	0
2020-05-12	O	Asturias	pcr_media_movil_7dias	24
2020-05-12	O	Asturias	ia_7dias	16.49
2020-05-12	OR	Ourense	pcr_diario	4
2020-05-12	OR	Ourense	pcr_media_movil_7dias	34.6
2020-05-12	OR	Ourense	ia_7dias	78.88
2020-05-12	P	Palencia	pcr_diario	0
2020-05-12	P	Palencia	pcr_media_movil_7dias	5.3
2020-05-12	P	Palencia	ia_7dias	23.15
2020-05-12	PM	Baleares	pcr_diario	7
2020-05-12	PM	Baleares	pcr_media_movil_7dias	18.7
2020-05-12	PM	Baleares	ia_7dias	10.82
2020-05-12	PO	Pontevedra	pcr_diario	4
2020-05-12	PO	Pontevedra	pcr_media_movil_7dias	11.4
2020-05-12	PO	Pontevedra	ia_7dias	8.48
2020-05-12	S	Cantabria	pcr_diario	7
2020-05-12	S	Cantabria	pcr_media_movil_7dias	17.9
2020-05-12	S	Cantabria	ia_7dias	21.46
2020-05-12	SA	Salamanca	pcr_diario	0
2020-05-12	SA	Salamanca	pcr_media_movil_7dias	13.1
2020-05-12	SA	Salamanca	ia_7dias	27.79
2020-05-12	SE	Sevilla	pcr_diario	1
2020-05-12	SE	Sevilla	pcr_media_movil_7dias	6.9
2020-05-12	SE	Sevilla	ia_7dias	2.45
2020-05-12	SG	Segovia	pcr_diario	2
2020-05-12	SG	Segovia	pcr_media_movil_7dias	7.1
2020-05-12	SG	Segovia	ia_7dias	32.42
2020-05-12	SO	Soria	pcr_diario	0
2020-05-12	SO	Soria	pcr_media_movil_7dias	16.9
2020-05-12	SO	Soria	ia_7dias	131.24
2020-05-12	SS	Gipuzkoa	pcr_diario	4
2020-05-12	SS	Gipuzkoa	pcr_media_movil_7dias	1.7
2020-05-12	SS	Gipuzkoa	ia_7dias	1.67
2020-05-12	T	Tarragona	pcr_diario	2
2020-05-12	T	Tarragona	pcr_media_movil_7dias	3.4
2020-05-12	T	Tarragona	ia_7dias	2.95
2020-05-12	TE	Teruel	pcr_diario	0
2020-05-12	TE	Teruel	pcr_media_movil_7dias	10.9
2020-05-12	TE	Teruel	ia_7dias	57.02
2020-05-12	TF	Santa Cruz de Tenerife	pcr_diario	2
2020-05-12	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	20.7
2020-05-12	TF	Santa Cruz de Tenerife	ia_7dias	13.35
2020-05-12	TO	Toledo	pcr_diario	6
2020-05-12	TO	Toledo	pcr_media_movil_7dias	1.1
2020-05-12	TO	Toledo	ia_7dias	1.14
2020-05-12	V	Valencia	pcr_diario	9
2020-05-12	V	Valencia	pcr_media_movil_7dias	19.7
2020-05-12	V	Valencia	ia_7dias	5.37
2020-05-12	VA	Valladolid	pcr_diario	16
2020-05-12	VA	Valladolid	pcr_media_movil_7dias	39.6
2020-05-12	VA	Valladolid	ia_7dias	53.2
2020-05-12	VI	Álava	pcr_diario	3
2020-05-12	VI	Álava	pcr_media_movil_7dias	20.4
2020-05-12	VI	Álava	ia_7dias	43.35
2020-05-12	Z	Zaragoza	pcr_diario	8
2020-05-12	Z	Zaragoza	pcr_media_movil_7dias	7.7
2020-05-12	Z	Zaragoza	ia_7dias	5.53
2020-05-12	ZA	Zamora	pcr_diario	1
2020-05-12	ZA	Zamora	pcr_media_movil_7dias	11.6
2020-05-12	ZA	Zamora	ia_7dias	47.19
2020-05-13	A	Alicante	pcr_diario	4
2020-05-13	A	Alicante	pcr_media_movil_7dias	3.1
2020-05-13	A	Alicante	ia_7dias	1.17
2020-05-13	AB	Albacete	pcr_diario	1
2020-05-13	AB	Albacete	pcr_media_movil_7dias	3.3
2020-05-13	AB	Albacete	ia_7dias	5.9
2020-05-13	AL	Almería	pcr_diario	0
2020-05-13	AL	Almería	pcr_media_movil_7dias	5.6
2020-05-13	AL	Almería	ia_7dias	5.45
2020-05-13	AV	Ávila	pcr_diario	3
2020-05-13	AV	Ávila	pcr_media_movil_7dias	0.7
2020-05-13	AV	Ávila	ia_7dias	3.15
2020-05-13	B	Barcelona	pcr_diario	72
2020-05-13	B	Barcelona	pcr_media_movil_7dias	28.7
2020-05-13	B	Barcelona	ia_7dias	3.57
2020-05-13	BA	Badajoz	pcr_diario	2
2020-05-13	BA	Badajoz	pcr_media_movil_7dias	4.7
2020-05-13	BA	Badajoz	ia_7dias	4.92
2020-05-13	BI	Bizkaia	pcr_diario	17
2020-05-13	BI	Bizkaia	pcr_media_movil_7dias	39.4
2020-05-13	BI	Bizkaia	ia_7dias	24.15
2020-05-13	BU	Burgos	pcr_diario	3
2020-05-13	BU	Burgos	pcr_media_movil_7dias	8.6
2020-05-13	BU	Burgos	ia_7dias	16.86
2020-05-13	C	A Coruña	pcr_diario	5
2020-05-13	C	A Coruña	pcr_media_movil_7dias	NA
2020-05-13	C	A Coruña	ia_7dias	NA
2020-05-13	CA	Cádiz	pcr_diario	3
2020-05-13	CA	Cádiz	pcr_media_movil_7dias	5.6
2020-05-13	CA	Cádiz	ia_7dias	3.11
2020-05-13	CC	Cáceres	pcr_diario	4
2020-05-13	CC	Cáceres	pcr_media_movil_7dias	4.9
2020-05-13	CC	Cáceres	ia_7dias	8.7
2020-05-13	CE	Ceuta	pcr_diario	0
2020-05-13	CE	Ceuta	pcr_media_movil_7dias	1
2020-05-13	CE	Ceuta	ia_7dias	8.33
2020-05-13	CO	Córdoba	pcr_diario	3
2020-05-13	CO	Córdoba	pcr_media_movil_7dias	5
2020-05-13	CO	Córdoba	ia_7dias	4.46
2020-05-13	CR	Ciudad Real	pcr_diario	16
2020-05-13	CR	Ciudad Real	pcr_media_movil_7dias	5.6
2020-05-13	CR	Ciudad Real	ia_7dias	7.89
2020-05-13	CS	Castellón	pcr_diario	3
2020-05-13	CS	Castellón	pcr_media_movil_7dias	2.6
2020-05-13	CS	Castellón	ia_7dias	3.13
2020-05-13	CU	Cuenca	pcr_diario	1
2020-05-13	CU	Cuenca	pcr_media_movil_7dias	6.3
2020-05-13	CU	Cuenca	ia_7dias	22.02
2020-05-13	ES	España	pcr_diario	457
2020-05-13	ES	España	pcr_media_movil_7dias	NA
2020-05-13	ES	España	ia_7dias	NA
2020-05-13	GC	Las Palmas	pcr_diario	2
2020-05-13	GC	Las Palmas	pcr_media_movil_7dias	2.6
2020-05-13	GC	Las Palmas	ia_7dias	1.56
2020-05-13	GI	Girona	pcr_diario	16
2020-05-13	GI	Girona	pcr_media_movil_7dias	7.4
2020-05-13	GI	Girona	ia_7dias	6.78
2020-05-13	GR	Granada	pcr_diario	4
2020-05-13	GR	Granada	pcr_media_movil_7dias	3.7
2020-05-13	GR	Granada	ia_7dias	2.81
2020-05-13	GU	Guadalajara	pcr_diario	6
2020-05-13	GU	Guadalajara	pcr_media_movil_7dias	7.4
2020-05-13	GU	Guadalajara	ia_7dias	19.82
2020-05-13	H	Huelva	pcr_diario	0
2020-05-13	H	Huelva	pcr_media_movil_7dias	0.4
2020-05-13	H	Huelva	ia_7dias	0.57
2020-05-13	HU	Huesca	pcr_diario	6
2020-05-13	HU	Huesca	pcr_media_movil_7dias	3.3
2020-05-13	HU	Huesca	ia_7dias	10.42
2020-05-13	J	Jaén	pcr_diario	0
2020-05-13	J	Jaén	pcr_media_movil_7dias	2
2020-05-13	J	Jaén	ia_7dias	2.23
2020-05-13	L	Lleida	pcr_diario	12
2020-05-13	L	Lleida	pcr_media_movil_7dias	15
2020-05-13	L	Lleida	ia_7dias	24.1
2020-05-13	LE	León	pcr_diario	10
2020-05-13	LE	León	pcr_media_movil_7dias	14.7
2020-05-13	LE	León	ia_7dias	22.43
2020-05-13	LO	La Rioja	pcr_diario	5
2020-05-13	LO	La Rioja	pcr_media_movil_7dias	6.4
2020-05-13	LO	La Rioja	ia_7dias	14.24
2020-05-13	LU	Lugo	pcr_diario	0
2020-05-13	LU	Lugo	pcr_media_movil_7dias	1.6
2020-05-13	LU	Lugo	ia_7dias	3.35
2020-05-13	M	Madrid	pcr_diario	141
2020-05-13	M	Madrid	pcr_media_movil_7dias	76
2020-05-13	M	Madrid	ia_7dias	7.88
2020-05-13	MA	Málaga	pcr_diario	3
2020-05-13	MA	Málaga	pcr_media_movil_7dias	113.9
2020-05-13	MA	Málaga	ia_7dias	47.35
2020-05-13	ME	Melilla	pcr_diario	0
2020-05-13	ME	Melilla	pcr_media_movil_7dias	10
2020-05-13	ME	Melilla	ia_7dias	82.84
2020-05-13	MU	Murcia	pcr_diario	5
2020-05-13	MU	Murcia	pcr_media_movil_7dias	2.9
2020-05-13	MU	Murcia	ia_7dias	1.33
2020-05-13	"NA"	Navarra	pcr_diario	9
2020-05-13	"NA"	Navarra	pcr_media_movil_7dias	15.9
2020-05-13	"NA"	Navarra	ia_7dias	16.91
2020-05-13	O	Asturias	pcr_diario	1
2020-05-13	O	Asturias	pcr_media_movil_7dias	12
2020-05-13	O	Asturias	ia_7dias	8.25
2020-05-13	OR	Ourense	pcr_diario	1
2020-05-13	OR	Ourense	pcr_media_movil_7dias	11.6
2020-05-13	OR	Ourense	ia_7dias	26.4
2020-05-13	P	Palencia	pcr_diario	13
2020-05-13	P	Palencia	pcr_media_movil_7dias	4.6
2020-05-13	P	Palencia	ia_7dias	20.02
2020-05-13	PM	Baleares	pcr_diario	10
2020-05-13	PM	Baleares	pcr_media_movil_7dias	12.4
2020-05-13	PM	Baleares	ia_7dias	7.19
2020-05-13	PO	Pontevedra	pcr_diario	3
2020-05-13	PO	Pontevedra	pcr_media_movil_7dias	6.1
2020-05-13	PO	Pontevedra	ia_7dias	4.56
2020-05-13	S	Cantabria	pcr_diario	2
2020-05-13	S	Cantabria	pcr_media_movil_7dias	11.4
2020-05-13	S	Cantabria	ia_7dias	13.74
2020-05-13	SA	Salamanca	pcr_diario	4
2020-05-13	SA	Salamanca	pcr_media_movil_7dias	7.1
2020-05-13	SA	Salamanca	ia_7dias	15.1
2020-05-13	SE	Sevilla	pcr_diario	1
2020-05-13	SE	Sevilla	pcr_media_movil_7dias	2.7
2020-05-13	SE	Sevilla	ia_7dias	0.97
2020-05-13	SG	Segovia	pcr_diario	0
2020-05-13	SG	Segovia	pcr_media_movil_7dias	2.7
2020-05-13	SG	Segovia	ia_7dias	12.32
2020-05-13	SO	Soria	pcr_diario	0
2020-05-13	SO	Soria	pcr_media_movil_7dias	4.3
2020-05-13	SO	Soria	ia_7dias	33.37
2020-05-13	SS	Gipuzkoa	pcr_diario	3
2020-05-13	SS	Gipuzkoa	pcr_media_movil_7dias	1.3
2020-05-13	SS	Gipuzkoa	ia_7dias	1.26
2020-05-13	T	Tarragona	pcr_diario	9
2020-05-13	T	Tarragona	pcr_media_movil_7dias	2.9
2020-05-13	T	Tarragona	ia_7dias	2.46
2020-05-13	TE	Teruel	pcr_diario	2
2020-05-13	TE	Teruel	pcr_media_movil_7dias	4.9
2020-05-13	TE	Teruel	ia_7dias	25.51
2020-05-13	TF	Santa Cruz de Tenerife	pcr_diario	3
2020-05-13	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	12.1
2020-05-13	TF	Santa Cruz de Tenerife	ia_7dias	7.83
2020-05-13	TO	Toledo	pcr_diario	10
2020-05-13	TO	Toledo	pcr_media_movil_7dias	2.6
2020-05-13	TO	Toledo	ia_7dias	2.57
2020-05-13	V	Valencia	pcr_diario	4
2020-05-13	V	Valencia	pcr_media_movil_7dias	9.1
2020-05-13	V	Valencia	ia_7dias	2.49
2020-05-13	VA	Valladolid	pcr_diario	5
2020-05-13	VA	Valladolid	pcr_media_movil_7dias	16.3
2020-05-13	VA	Valladolid	ia_7dias	21.89
2020-05-13	VI	Álava	pcr_diario	2
2020-05-13	VI	Álava	pcr_media_movil_7dias	8.3
2020-05-13	VI	Álava	ia_7dias	17.58
2020-05-13	Z	Zaragoza	pcr_diario	13
2020-05-13	Z	Zaragoza	pcr_media_movil_7dias	7.4
2020-05-13	Z	Zaragoza	ia_7dias	5.33
2020-05-13	ZA	Zamora	pcr_diario	15
2020-05-13	ZA	Zamora	pcr_media_movil_7dias	5.7
2020-05-13	ZA	Zamora	ia_7dias	23.31
2020-05-14	A	Alicante	pcr_diario	10
2020-05-14	A	Alicante	pcr_media_movil_7dias	4.1
2020-05-14	A	Alicante	ia_7dias	1.54
2020-05-14	AB	Albacete	pcr_diario	0
2020-05-14	AB	Albacete	pcr_media_movil_7dias	0.4
2020-05-14	AB	Albacete	ia_7dias	0.77
2020-05-14	AL	Almería	pcr_diario	0
2020-05-14	AL	Almería	pcr_media_movil_7dias	0
2020-05-14	AL	Almería	ia_7dias	0
2020-05-14	AV	Ávila	pcr_diario	2
2020-05-14	AV	Ávila	pcr_media_movil_7dias	1
2020-05-14	AV	Ávila	ia_7dias	4.4
2020-05-14	B	Barcelona	pcr_diario	61
2020-05-14	B	Barcelona	pcr_media_movil_7dias	37.4
2020-05-14	B	Barcelona	ia_7dias	4.65
2020-05-14	BA	Badajoz	pcr_diario	1
2020-05-14	BA	Badajoz	pcr_media_movil_7dias	1.3
2020-05-14	BA	Badajoz	ia_7dias	1.34
2020-05-14	BI	Bizkaia	pcr_diario	8
2020-05-14	BI	Bizkaia	pcr_media_movil_7dias	7.3
2020-05-14	BI	Bizkaia	ia_7dias	4.46
2020-05-14	BU	Burgos	pcr_diario	4
2020-05-14	BU	Burgos	pcr_media_movil_7dias	2
2020-05-14	BU	Burgos	ia_7dias	3.94
2020-05-14	C	A Coruña	pcr_diario	2
2020-05-14	C	A Coruña	pcr_media_movil_7dias	2.6
2020-05-14	C	A Coruña	ia_7dias	1.6
2020-05-14	CA	Cádiz	pcr_diario	2
2020-05-14	CA	Cádiz	pcr_media_movil_7dias	1.4
2020-05-14	CA	Cádiz	ia_7dias	0.8
2020-05-14	CC	Cáceres	pcr_diario	0
2020-05-14	CC	Cáceres	pcr_media_movil_7dias	1.4
2020-05-14	CC	Cáceres	ia_7dias	2.56
2020-05-14	CE	Ceuta	pcr_diario	0
2020-05-14	CE	Ceuta	pcr_media_movil_7dias	0.4
2020-05-14	CE	Ceuta	ia_7dias	3.57
2020-05-14	CO	Córdoba	pcr_diario	1
2020-05-14	CO	Córdoba	pcr_media_movil_7dias	0.6
2020-05-14	CO	Córdoba	ia_7dias	0.51
2020-05-14	CR	Ciudad Real	pcr_diario	4
2020-05-14	CR	Ciudad Real	pcr_media_movil_7dias	5.1
2020-05-14	CR	Ciudad Real	ia_7dias	7.29
2020-05-14	CS	Castellón	pcr_diario	2
2020-05-14	CS	Castellón	pcr_media_movil_7dias	1.7
2020-05-14	CS	Castellón	ia_7dias	2.09
2020-05-14	CU	Cuenca	pcr_diario	8
2020-05-14	CU	Cuenca	pcr_media_movil_7dias	4.6
2020-05-14	CU	Cuenca	ia_7dias	16.01
2020-05-14	ES	España	pcr_diario	418
2020-05-14	ES	España	pcr_media_movil_7dias	257
2020-05-14	ES	España	ia_7dias	3.8
2020-05-14	GC	Las Palmas	pcr_diario	0
2020-05-14	GC	Las Palmas	pcr_media_movil_7dias	0.7
2020-05-14	GC	Las Palmas	ia_7dias	0.43
2020-05-14	GI	Girona	pcr_diario	23
2020-05-14	GI	Girona	pcr_media_movil_7dias	10.1
2020-05-14	GI	Girona	ia_7dias	9.26
2020-05-14	GR	Granada	pcr_diario	0
2020-05-14	GR	Granada	pcr_media_movil_7dias	1.7
