fecha	idpro	provincia	indicador	valor
2020-02-27	CE	Ceuta	pcr_diario	0
2020-02-27	CE	Ceuta	pcr_media_movil_7dias	0
2020-02-27	CE	Ceuta	ia_7dias	0
2020-02-27	CO	Córdoba	pcr_diario	0
2020-02-27	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-02-27	CO	Córdoba	ia_7dias	0.13
2020-02-27	CR	Ciudad Real	pcr_diario	1
2020-02-27	CR	Ciudad Real	pcr_media_movil_7dias	0.1
2020-02-27	CR	Ciudad Real	ia_7dias	0.2
2020-02-27	CS	Castellón	pcr_diario	1
2020-02-27	CS	Castellón	pcr_media_movil_7dias	0.9
2020-02-27	CS	Castellón	ia_7dias	1.04
2020-02-27	CU	Cuenca	pcr_diario	0
2020-02-27	CU	Cuenca	pcr_media_movil_7dias	0
2020-02-27	CU	Cuenca	ia_7dias	0
2020-02-27	ES	España	pcr_diario	178
2020-02-27	ES	España	pcr_media_movil_7dias	105.9
2020-02-27	ES	España	ia_7dias	1.57
2020-02-27	GC	Las Palmas	pcr_diario	0
2020-02-27	GC	Las Palmas	pcr_media_movil_7dias	0.3
2020-02-27	GC	Las Palmas	ia_7dias	0.17
2020-02-27	GI	Girona	pcr_diario	0
2020-02-27	GI	Girona	pcr_media_movil_7dias	0.7
2020-02-27	GI	Girona	ia_7dias	0.65
2020-02-27	GR	Granada	pcr_diario	0
2020-02-27	GR	Granada	pcr_media_movil_7dias	0.3
2020-02-27	GR	Granada	ia_7dias	0.22
2020-02-27	GU	Guadalajara	pcr_diario	0
2020-02-27	GU	Guadalajara	pcr_media_movil_7dias	0
2020-02-27	GU	Guadalajara	ia_7dias	0
2020-02-27	H	Huelva	pcr_diario	0
2020-02-27	H	Huelva	pcr_media_movil_7dias	0.1
2020-02-27	H	Huelva	ia_7dias	0.19
2020-02-27	HU	Huesca	pcr_diario	0
2020-02-27	HU	Huesca	pcr_media_movil_7dias	0.3
2020-02-27	HU	Huesca	ia_7dias	0.91
2020-02-27	J	Jaén	pcr_diario	0
2020-02-27	J	Jaén	pcr_media_movil_7dias	0.1
2020-02-27	J	Jaén	ia_7dias	0.16
2020-02-27	L	Lleida	pcr_diario	0
2020-02-27	L	Lleida	pcr_media_movil_7dias	0.1
2020-02-27	L	Lleida	ia_7dias	0.23
2020-02-27	LE	León	pcr_diario	2
2020-02-27	LE	León	pcr_media_movil_7dias	0.7
2020-02-27	LE	León	ia_7dias	1.09
2020-02-27	LO	La Rioja	pcr_diario	8
2020-02-27	LO	La Rioja	pcr_media_movil_7dias	2.6
2020-02-27	LO	La Rioja	ia_7dias	5.7
2020-02-27	LU	Lugo	pcr_diario	2
2020-02-27	LU	Lugo	pcr_media_movil_7dias	0.3
2020-02-27	LU	Lugo	ia_7dias	0.61
2020-02-27	M	Madrid	pcr_diario	98
2020-02-27	M	Madrid	pcr_media_movil_7dias	54.9
2020-02-27	M	Madrid	ia_7dias	5.69
2020-02-27	MA	Málaga	pcr_diario	3
2020-02-27	MA	Málaga	pcr_media_movil_7dias	3.3
2020-02-27	MA	Málaga	ia_7dias	1.37
2020-02-27	ME	Melilla	pcr_diario	0
2020-02-27	ME	Melilla	pcr_media_movil_7dias	0
2020-02-27	ME	Melilla	ia_7dias	0
2020-02-27	MU	Murcia	pcr_diario	1
2020-02-27	MU	Murcia	pcr_media_movil_7dias	0.7
2020-02-27	MU	Murcia	ia_7dias	0.33
2020-02-27	"NA"	Navarra	pcr_diario	4
2020-02-27	"NA"	Navarra	pcr_media_movil_7dias	2
2020-02-27	"NA"	Navarra	ia_7dias	2.13
2020-02-27	O	Asturias	pcr_diario	0
2020-02-27	O	Asturias	pcr_media_movil_7dias	0.3
2020-02-27	O	Asturias	ia_7dias	0.2
2020-02-27	OR	Ourense	pcr_diario	0
2020-02-27	OR	Ourense	pcr_media_movil_7dias	0.7
2020-02-27	OR	Ourense	ia_7dias	1.63
2020-02-27	P	Palencia	pcr_diario	0
2020-02-27	P	Palencia	pcr_media_movil_7dias	0.1
2020-02-27	P	Palencia	ia_7dias	0.63
2020-02-27	PM	Baleares	pcr_diario	4
2020-02-27	PM	Baleares	pcr_media_movil_7dias	0.6
2020-02-27	PM	Baleares	ia_7dias	0.33
2020-02-27	PO	Pontevedra	pcr_diario	1
2020-02-27	PO	Pontevedra	pcr_media_movil_7dias	0.1
2020-02-27	PO	Pontevedra	ia_7dias	0.11
2020-02-27	S	Cantabria	pcr_diario	0
2020-02-27	S	Cantabria	pcr_media_movil_7dias	1.4
2020-02-27	S	Cantabria	ia_7dias	1.72
2020-02-27	SA	Salamanca	pcr_diario	0
2020-02-27	SA	Salamanca	pcr_media_movil_7dias	0.1
2020-02-27	SA	Salamanca	ia_7dias	0.3
2020-02-27	SE	Sevilla	pcr_diario	4
2020-02-27	SE	Sevilla	pcr_media_movil_7dias	1.1
2020-02-27	SE	Sevilla	ia_7dias	0.41
2020-02-27	SG	Segovia	pcr_diario	0
2020-02-27	SG	Segovia	pcr_media_movil_7dias	0.7
2020-02-27	SG	Segovia	ia_7dias	3.24
2020-02-27	SO	Soria	pcr_diario	1
2020-02-27	SO	Soria	pcr_media_movil_7dias	0.4
2020-02-27	SO	Soria	ia_7dias	3.34
2020-02-27	SS	Gipuzkoa	pcr_diario	0
2020-02-27	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-02-27	SS	Gipuzkoa	ia_7dias	0.28
2020-02-27	T	Tarragona	pcr_diario	0
2020-02-27	T	Tarragona	pcr_media_movil_7dias	0.4
2020-02-27	T	Tarragona	ia_7dias	0.37
2020-02-27	TE	Teruel	pcr_diario	0
2020-02-27	TE	Teruel	pcr_media_movil_7dias	0.3
2020-02-27	TE	Teruel	ia_7dias	1.5
2020-02-27	TF	Santa Cruz de Tenerife	pcr_diario	2
2020-02-27	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	1.3
2020-02-27	TF	Santa Cruz de Tenerife	ia_7dias	0.83
2020-02-27	TO	Toledo	pcr_diario	0
2020-02-27	TO	Toledo	pcr_media_movil_7dias	0
2020-02-27	TO	Toledo	ia_7dias	0
2020-02-27	V	Valencia	pcr_diario	10
2020-02-27	V	Valencia	pcr_media_movil_7dias	4.1
2020-02-27	V	Valencia	ia_7dias	1.13
2020-02-27	VA	Valladolid	pcr_diario	1
2020-02-27	VA	Valladolid	pcr_media_movil_7dias	0.7
2020-02-27	VA	Valladolid	ia_7dias	0.96
2020-02-27	VI	Álava	pcr_diario	8
2020-02-27	VI	Álava	pcr_media_movil_7dias	4.6
2020-02-27	VI	Álava	ia_7dias	9.7
2020-02-27	Z	Zaragoza	pcr_diario	0
2020-02-27	Z	Zaragoza	pcr_media_movil_7dias	1.1
2020-02-27	Z	Zaragoza	ia_7dias	0.82
2020-02-27	ZA	Zamora	pcr_diario	0
2020-02-27	ZA	Zamora	pcr_media_movil_7dias	0
2020-02-27	ZA	Zamora	ia_7dias	0
2020-02-28	A	Alicante	pcr_diario	6
2020-02-28	A	Alicante	pcr_media_movil_7dias	3.3
2020-02-28	A	Alicante	ia_7dias	1.22
2020-02-28	AB	Albacete	pcr_diario	2
2020-02-28	AB	Albacete	pcr_media_movil_7dias	0.4
2020-02-28	AB	Albacete	ia_7dias	0.77
2020-02-28	AL	Almería	pcr_diario	0
2020-02-28	AL	Almería	pcr_media_movil_7dias	0.1
2020-02-28	AL	Almería	ia_7dias	0.14
2020-02-28	AV	Ávila	pcr_diario	0
2020-02-28	AV	Ávila	pcr_media_movil_7dias	0.4
2020-02-28	AV	Ávila	ia_7dias	1.89
2020-02-28	B	Barcelona	pcr_diario	25
2020-02-28	B	Barcelona	pcr_media_movil_7dias	13.1
2020-02-28	B	Barcelona	ia_7dias	1.63
2020-02-28	BA	Badajoz	pcr_diario	2
2020-02-28	BA	Badajoz	pcr_media_movil_7dias	0.7
2020-02-28	BA	Badajoz	ia_7dias	0.75
2020-02-28	BI	Bizkaia	pcr_diario	6
2020-02-28	BI	Bizkaia	pcr_media_movil_7dias	2.9
2020-02-28	BI	Bizkaia	ia_7dias	1.75
2020-02-28	BU	Burgos	pcr_diario	4
2020-02-28	BU	Burgos	pcr_media_movil_7dias	1.7
2020-02-28	BU	Burgos	ia_7dias	3.37
2020-02-28	C	A Coruña	pcr_diario	3
2020-02-28	C	A Coruña	pcr_media_movil_7dias	1.4
2020-02-28	C	A Coruña	ia_7dias	0.89
2020-02-28	CA	Cádiz	pcr_diario	0
2020-02-28	CA	Cádiz	pcr_media_movil_7dias	0.1
2020-02-28	CA	Cádiz	ia_7dias	0.08
2020-02-28	CC	Cáceres	pcr_diario	4
2020-02-28	CC	Cáceres	pcr_media_movil_7dias	0.7
2020-02-28	CC	Cáceres	ia_7dias	1.28
2020-02-28	CE	Ceuta	pcr_diario	0
2020-02-28	CE	Ceuta	pcr_media_movil_7dias	0
2020-02-28	CE	Ceuta	ia_7dias	0
2020-02-28	CO	Córdoba	pcr_diario	1
2020-02-28	CO	Córdoba	pcr_media_movil_7dias	0.3
2020-02-28	CO	Córdoba	ia_7dias	0.26
2020-02-28	CR	Ciudad Real	pcr_diario	6
2020-02-28	CR	Ciudad Real	pcr_media_movil_7dias	1
2020-02-28	CR	Ciudad Real	ia_7dias	1.42
2020-02-28	CS	Castellón	pcr_diario	2
2020-02-28	CS	Castellón	pcr_media_movil_7dias	1.1
2020-02-28	CS	Castellón	ia_7dias	1.39
2020-02-28	CU	Cuenca	pcr_diario	1
2020-02-28	CU	Cuenca	pcr_media_movil_7dias	0.1
2020-02-28	CU	Cuenca	ia_7dias	0.5
2020-02-28	ES	España	pcr_diario	315
2020-02-28	ES	España	pcr_media_movil_7dias	142.6
2020-02-28	ES	España	ia_7dias	2.11
2020-02-28	GC	Las Palmas	pcr_diario	1
2020-02-28	GC	Las Palmas	pcr_media_movil_7dias	0.4
2020-02-28	GC	Las Palmas	ia_7dias	0.26
2020-02-28	GI	Girona	pcr_diario	4
2020-02-28	GI	Girona	pcr_media_movil_7dias	1.1
2020-02-28	GI	Girona	ia_7dias	1.04
2020-02-28	GR	Granada	pcr_diario	0
2020-02-28	GR	Granada	pcr_media_movil_7dias	0.1
2020-02-28	GR	Granada	ia_7dias	0.11
2020-02-28	GU	Guadalajara	pcr_diario	2
2020-02-28	GU	Guadalajara	pcr_media_movil_7dias	0.3
2020-02-28	GU	Guadalajara	ia_7dias	0.76
2020-02-28	H	Huelva	pcr_diario	0
2020-02-28	H	Huelva	pcr_media_movil_7dias	0.1
2020-02-28	H	Huelva	ia_7dias	0.19
2020-02-28	HU	Huesca	pcr_diario	0
2020-02-28	HU	Huesca	pcr_media_movil_7dias	0.3
2020-02-28	HU	Huesca	ia_7dias	0.91
2020-02-28	J	Jaén	pcr_diario	0
2020-02-28	J	Jaén	pcr_media_movil_7dias	0.1
2020-02-28	J	Jaén	ia_7dias	0.16
2020-02-28	L	Lleida	pcr_diario	0
2020-02-28	L	Lleida	pcr_media_movil_7dias	0.1
2020-02-28	L	Lleida	ia_7dias	0.23
2020-02-28	LE	León	pcr_diario	1
2020-02-28	LE	León	pcr_media_movil_7dias	0.7
2020-02-28	LE	León	ia_7dias	1.09
2020-02-28	LO	La Rioja	pcr_diario	11
2020-02-28	LO	La Rioja	pcr_media_movil_7dias	4.1
2020-02-28	LO	La Rioja	ia_7dias	9.18
2020-02-28	LU	Lugo	pcr_diario	1
2020-02-28	LU	Lugo	pcr_media_movil_7dias	0.4
2020-02-28	LU	Lugo	ia_7dias	0.91
2020-02-28	M	Madrid	pcr_diario	163
2020-02-28	M	Madrid	pcr_media_movil_7dias	74.1
2020-02-28	M	Madrid	ia_7dias	7.69
2020-02-28	MA	Málaga	pcr_diario	4
2020-02-28	MA	Málaga	pcr_media_movil_7dias	3.4
2020-02-28	MA	Málaga	ia_7dias	1.43
2020-02-28	ME	Melilla	pcr_diario	0
2020-02-28	ME	Melilla	pcr_media_movil_7dias	0
2020-02-28	ME	Melilla	ia_7dias	0
2020-02-28	MU	Murcia	pcr_diario	1
2020-02-28	MU	Murcia	pcr_media_movil_7dias	0.9
2020-02-28	MU	Murcia	ia_7dias	0.4
2020-02-28	"NA"	Navarra	pcr_diario	2
2020-02-28	"NA"	Navarra	pcr_media_movil_7dias	2.1
2020-02-28	"NA"	Navarra	ia_7dias	2.28
2020-02-28	O	Asturias	pcr_diario	1
2020-02-28	O	Asturias	pcr_media_movil_7dias	0.4
2020-02-28	O	Asturias	ia_7dias	0.29
2020-02-28	OR	Ourense	pcr_diario	2
2020-02-28	OR	Ourense	pcr_media_movil_7dias	1
2020-02-28	OR	Ourense	ia_7dias	2.28
2020-02-28	P	Palencia	pcr_diario	0
2020-02-28	P	Palencia	pcr_media_movil_7dias	0.1
2020-02-28	P	Palencia	ia_7dias	0.63
2020-02-28	PM	Baleares	pcr_diario	4
2020-02-28	PM	Baleares	pcr_media_movil_7dias	1.1
2020-02-28	PM	Baleares	ia_7dias	0.66
2020-02-28	PO	Pontevedra	pcr_diario	0
2020-02-28	PO	Pontevedra	pcr_media_movil_7dias	0.1
2020-02-28	PO	Pontevedra	ia_7dias	0.11
2020-02-28	S	Cantabria	pcr_diario	0
2020-02-28	S	Cantabria	pcr_media_movil_7dias	1.4
2020-02-28	S	Cantabria	ia_7dias	1.72
2020-02-28	SA	Salamanca	pcr_diario	1
2020-02-28	SA	Salamanca	pcr_media_movil_7dias	0.3
2020-02-28	SA	Salamanca	ia_7dias	0.6
2020-02-28	SE	Sevilla	pcr_diario	3
2020-02-28	SE	Sevilla	pcr_media_movil_7dias	1.6
2020-02-28	SE	Sevilla	ia_7dias	0.56
2020-02-28	SG	Segovia	pcr_diario	0
2020-02-28	SG	Segovia	pcr_media_movil_7dias	0.4
2020-02-28	SG	Segovia	ia_7dias	1.95
2020-02-28	SO	Soria	pcr_diario	0
2020-02-28	SO	Soria	pcr_media_movil_7dias	0.4
2020-02-28	SO	Soria	ia_7dias	3.34
2020-02-28	SS	Gipuzkoa	pcr_diario	0
2020-02-28	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-02-28	SS	Gipuzkoa	ia_7dias	0.28
2020-02-28	T	Tarragona	pcr_diario	0
2020-02-28	T	Tarragona	pcr_media_movil_7dias	0.3
2020-02-28	T	Tarragona	ia_7dias	0.25
2020-02-28	TE	Teruel	pcr_diario	0
2020-02-28	TE	Teruel	pcr_media_movil_7dias	0.1
2020-02-28	TE	Teruel	ia_7dias	0.75
2020-02-28	TF	Santa Cruz de Tenerife	pcr_diario	6
2020-02-28	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.1
2020-02-28	TF	Santa Cruz de Tenerife	ia_7dias	1.38
2020-02-28	TO	Toledo	pcr_diario	1
2020-02-28	TO	Toledo	pcr_media_movil_7dias	0.1
2020-02-28	TO	Toledo	ia_7dias	0.14
2020-02-28	V	Valencia	pcr_diario	14
2020-02-28	V	Valencia	pcr_media_movil_7dias	6
2020-02-28	V	Valencia	ia_7dias	1.64
2020-02-28	VA	Valladolid	pcr_diario	1
2020-02-28	VA	Valladolid	pcr_media_movil_7dias	0.9
2020-02-28	VA	Valladolid	ia_7dias	1.15
2020-02-28	VI	Álava	pcr_diario	26
2020-02-28	VI	Álava	pcr_media_movil_7dias	8
2020-02-28	VI	Álava	ia_7dias	16.98
2020-02-28	Z	Zaragoza	pcr_diario	3
2020-02-28	Z	Zaragoza	pcr_media_movil_7dias	1.4
2020-02-28	Z	Zaragoza	ia_7dias	1.02
2020-02-28	ZA	Zamora	pcr_diario	1
2020-02-28	ZA	Zamora	pcr_media_movil_7dias	0.1
2020-02-28	ZA	Zamora	ia_7dias	0.58
2020-02-29	A	Alicante	pcr_diario	8
2020-02-29	A	Alicante	pcr_media_movil_7dias	4.3
2020-02-29	A	Alicante	ia_7dias	1.59
2020-02-29	AB	Albacete	pcr_diario	4
2020-02-29	AB	Albacete	pcr_media_movil_7dias	1
2020-02-29	AB	Albacete	ia_7dias	1.8
2020-02-29	AL	Almería	pcr_diario	0
2020-02-29	AL	Almería	pcr_media_movil_7dias	0.1
2020-02-29	AL	Almería	ia_7dias	0.14
2020-02-29	AV	Ávila	pcr_diario	0
2020-02-29	AV	Ávila	pcr_media_movil_7dias	0.4
2020-02-29	AV	Ávila	ia_7dias	1.89
2020-02-29	B	Barcelona	pcr_diario	18
2020-02-29	B	Barcelona	pcr_media_movil_7dias	14.6
2020-02-29	B	Barcelona	ia_7dias	1.81
2020-02-29	BA	Badajoz	pcr_diario	2
2020-02-29	BA	Badajoz	pcr_media_movil_7dias	1
2020-02-29	BA	Badajoz	ia_7dias	1.04
2020-02-29	BI	Bizkaia	pcr_diario	7
2020-02-29	BI	Bizkaia	pcr_media_movil_7dias	3.4
2020-02-29	BI	Bizkaia	ia_7dias	2.1
2020-02-29	BU	Burgos	pcr_diario	5
2020-02-29	BU	Burgos	pcr_media_movil_7dias	2.1
2020-02-29	BU	Burgos	ia_7dias	4.22
2020-02-29	C	A Coruña	pcr_diario	0
2020-02-29	C	A Coruña	pcr_media_movil_7dias	1.3
2020-02-29	C	A Coruña	ia_7dias	0.8
2020-02-29	CA	Cádiz	pcr_diario	1
2020-02-29	CA	Cádiz	pcr_media_movil_7dias	0.3
2020-02-29	CA	Cádiz	ia_7dias	0.16
2020-02-29	CC	Cáceres	pcr_diario	1
2020-02-29	CC	Cáceres	pcr_media_movil_7dias	0.9
2020-02-29	CC	Cáceres	ia_7dias	1.53
2020-02-29	CE	Ceuta	pcr_diario	0
2020-02-29	CE	Ceuta	pcr_media_movil_7dias	0
2020-02-29	CE	Ceuta	ia_7dias	0
2020-02-29	CO	Córdoba	pcr_diario	0
2020-02-29	CO	Córdoba	pcr_media_movil_7dias	0.3
2020-02-29	CO	Córdoba	ia_7dias	0.26
2020-02-29	CR	Ciudad Real	pcr_diario	3
2020-02-29	CR	Ciudad Real	pcr_media_movil_7dias	1.4
2020-02-29	CR	Ciudad Real	ia_7dias	2.02
2020-02-29	CS	Castellón	pcr_diario	0
2020-02-29	CS	Castellón	pcr_media_movil_7dias	1
2020-02-29	CS	Castellón	ia_7dias	1.22
2020-02-29	CU	Cuenca	pcr_diario	1
2020-02-29	CU	Cuenca	pcr_media_movil_7dias	0.3
2020-02-29	CU	Cuenca	ia_7dias	1
2020-02-29	ES	España	pcr_diario	243
2020-02-29	ES	España	pcr_media_movil_7dias	168.9
2020-02-29	ES	España	ia_7dias	2.5
2020-02-29	GC	Las Palmas	pcr_diario	2
2020-02-29	GC	Las Palmas	pcr_media_movil_7dias	0.7
2020-02-29	GC	Las Palmas	ia_7dias	0.43
2020-02-29	GI	Girona	pcr_diario	0
2020-02-29	GI	Girona	pcr_media_movil_7dias	1
2020-02-29	GI	Girona	ia_7dias	0.91
2020-02-29	GR	Granada	pcr_diario	1
2020-02-29	GR	Granada	pcr_media_movil_7dias	0.3
2020-02-29	GR	Granada	ia_7dias	0.22
2020-02-29	GU	Guadalajara	pcr_diario	5
2020-02-29	GU	Guadalajara	pcr_media_movil_7dias	1
2020-02-29	GU	Guadalajara	ia_7dias	2.67
2020-02-29	H	Huelva	pcr_diario	0
2020-02-29	H	Huelva	pcr_media_movil_7dias	0.1
2020-02-29	H	Huelva	ia_7dias	0.19
2020-02-29	HU	Huesca	pcr_diario	1
2020-02-29	HU	Huesca	pcr_media_movil_7dias	0.4
2020-02-29	HU	Huesca	ia_7dias	1.36
2020-02-29	J	Jaén	pcr_diario	1
2020-02-29	J	Jaén	pcr_media_movil_7dias	0.3
2020-02-29	J	Jaén	ia_7dias	0.32
2020-02-29	L	Lleida	pcr_diario	0
2020-02-29	L	Lleida	pcr_media_movil_7dias	0
2020-02-29	L	Lleida	ia_7dias	0
2020-02-29	LE	León	pcr_diario	2
2020-02-29	LE	León	pcr_media_movil_7dias	1
2020-02-29	LE	León	ia_7dias	1.52
2020-02-29	LO	La Rioja	pcr_diario	14
2020-02-29	LO	La Rioja	pcr_media_movil_7dias	6.1
2020-02-29	LO	La Rioja	ia_7dias	13.61
2020-02-29	LU	Lugo	pcr_diario	0
2020-02-29	LU	Lugo	pcr_media_movil_7dias	0.4
2020-02-29	LU	Lugo	ia_7dias	0.91
2020-02-29	M	Madrid	pcr_diario	110
2020-02-29	M	Madrid	pcr_media_movil_7dias	85.6
2020-02-29	M	Madrid	ia_7dias	8.88
2020-02-29	MA	Málaga	pcr_diario	4
2020-02-29	MA	Málaga	pcr_media_movil_7dias	3.7
2020-02-29	MA	Málaga	ia_7dias	1.54
2020-02-29	ME	Melilla	pcr_diario	0
2020-02-29	ME	Melilla	pcr_media_movil_7dias	0
2020-02-29	ME	Melilla	ia_7dias	0
2020-02-29	MU	Murcia	pcr_diario	2
2020-02-29	MU	Murcia	pcr_media_movil_7dias	1
2020-02-29	MU	Murcia	ia_7dias	0.47
2020-02-29	"NA"	Navarra	pcr_diario	4
2020-02-29	"NA"	Navarra	pcr_media_movil_7dias	2.6
2020-02-29	"NA"	Navarra	ia_7dias	2.74
2020-02-29	O	Asturias	pcr_diario	2
2020-02-29	O	Asturias	pcr_media_movil_7dias	0.7
2020-02-29	O	Asturias	ia_7dias	0.49
2020-02-29	OR	Ourense	pcr_diario	0
2020-02-29	OR	Ourense	pcr_media_movil_7dias	0.9
2020-02-29	OR	Ourense	ia_7dias	1.96
2020-02-29	P	Palencia	pcr_diario	0
2020-02-29	P	Palencia	pcr_media_movil_7dias	0.1
2020-02-29	P	Palencia	ia_7dias	0.63
2020-02-29	PM	Baleares	pcr_diario	2
2020-02-29	PM	Baleares	pcr_media_movil_7dias	1.4
2020-02-29	PM	Baleares	ia_7dias	0.83
2020-02-29	PO	Pontevedra	pcr_diario	1
2020-02-29	PO	Pontevedra	pcr_media_movil_7dias	0.3
2020-02-29	PO	Pontevedra	ia_7dias	0.21
2020-02-29	S	Cantabria	pcr_diario	1
2020-02-29	S	Cantabria	pcr_media_movil_7dias	1.6
2020-02-29	S	Cantabria	ia_7dias	1.89
2020-02-29	SA	Salamanca	pcr_diario	0
2020-02-29	SA	Salamanca	pcr_media_movil_7dias	0.3
2020-02-29	SA	Salamanca	ia_7dias	0.6
2020-02-29	SE	Sevilla	pcr_diario	1
2020-02-29	SE	Sevilla	pcr_media_movil_7dias	1.7
2020-02-29	SE	Sevilla	ia_7dias	0.61
2020-02-29	SG	Segovia	pcr_diario	2
2020-02-29	SG	Segovia	pcr_media_movil_7dias	0.7
2020-02-29	SG	Segovia	ia_7dias	3.24
2020-02-29	SO	Soria	pcr_diario	1
2020-02-29	SO	Soria	pcr_media_movil_7dias	0.6
2020-02-29	SO	Soria	ia_7dias	4.45
2020-02-29	SS	Gipuzkoa	pcr_diario	2
2020-02-29	SS	Gipuzkoa	pcr_media_movil_7dias	0.6
2020-02-29	SS	Gipuzkoa	ia_7dias	0.56
2020-02-29	T	Tarragona	pcr_diario	1
2020-02-29	T	Tarragona	pcr_media_movil_7dias	0.1
2020-02-29	T	Tarragona	ia_7dias	0.12
2020-02-29	TE	Teruel	pcr_diario	1
2020-02-29	TE	Teruel	pcr_media_movil_7dias	0.3
2020-02-29	TE	Teruel	ia_7dias	1.5
2020-02-29	TF	Santa Cruz de Tenerife	pcr_diario	2
2020-02-29	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.4
2020-02-29	TF	Santa Cruz de Tenerife	ia_7dias	1.57
2020-02-29	TO	Toledo	pcr_diario	3
2020-02-29	TO	Toledo	pcr_media_movil_7dias	0.6
2020-02-29	TO	Toledo	ia_7dias	0.57
2020-02-29	V	Valencia	pcr_diario	6
2020-02-29	V	Valencia	pcr_media_movil_7dias	6.9
2020-02-29	V	Valencia	ia_7dias	1.87
2020-02-29	VA	Valladolid	pcr_diario	0
2020-02-29	VA	Valladolid	pcr_media_movil_7dias	0.9
2020-02-29	VA	Valladolid	ia_7dias	1.15
2020-02-29	VI	Álava	pcr_diario	16
2020-02-29	VI	Álava	pcr_media_movil_7dias	10.1
2020-02-29	VI	Álava	ia_7dias	21.52
2020-02-29	Z	Zaragoza	pcr_diario	6
2020-02-29	Z	Zaragoza	pcr_media_movil_7dias	1.9
2020-02-29	Z	Zaragoza	ia_7dias	1.33
2020-02-29	ZA	Zamora	pcr_diario	0
2020-02-29	ZA	Zamora	pcr_media_movil_7dias	0.1
2020-02-29	ZA	Zamora	ia_7dias	0.58
2020-03-01	A	Alicante	pcr_diario	13
2020-03-01	A	Alicante	pcr_media_movil_7dias	5.9
2020-03-01	A	Alicante	ia_7dias	2.17
2020-03-01	AB	Albacete	pcr_diario	9
2020-03-01	AB	Albacete	pcr_media_movil_7dias	2.3
2020-03-01	AB	Albacete	ia_7dias	4.1
2020-03-01	AL	Almería	pcr_diario	0
2020-03-01	AL	Almería	pcr_media_movil_7dias	0.1
2020-03-01	AL	Almería	ia_7dias	0.14
2020-03-01	AV	Ávila	pcr_diario	3
2020-03-01	AV	Ávila	pcr_media_movil_7dias	0.6
2020-03-01	AV	Ávila	ia_7dias	2.52
2020-03-01	B	Barcelona	pcr_diario	69
2020-03-01	B	Barcelona	pcr_media_movil_7dias	23.6
2020-03-01	B	Barcelona	ia_7dias	2.93
2020-03-01	BA	Badajoz	pcr_diario	0
2020-03-01	BA	Badajoz	pcr_media_movil_7dias	1
2020-03-01	BA	Badajoz	ia_7dias	1.04
2020-03-01	BI	Bizkaia	pcr_diario	20
2020-03-01	BI	Bizkaia	pcr_media_movil_7dias	6.3
2020-03-01	BI	Bizkaia	ia_7dias	3.85
2020-03-01	BU	Burgos	pcr_diario	6
2020-03-01	BU	Burgos	pcr_media_movil_7dias	2.9
2020-03-01	BU	Burgos	ia_7dias	5.62
2020-03-01	C	A Coruña	pcr_diario	1
2020-03-01	C	A Coruña	pcr_media_movil_7dias	1.4
2020-03-01	C	A Coruña	ia_7dias	0.89
2020-03-01	CA	Cádiz	pcr_diario	1
2020-03-01	CA	Cádiz	pcr_media_movil_7dias	0.4
2020-03-01	CA	Cádiz	ia_7dias	0.24
2020-03-01	CC	Cáceres	pcr_diario	3
2020-03-01	CC	Cáceres	pcr_media_movil_7dias	1.3
2020-03-01	CC	Cáceres	ia_7dias	2.3
2020-03-01	CE	Ceuta	pcr_diario	0
2020-03-01	CE	Ceuta	pcr_media_movil_7dias	0
2020-03-01	CE	Ceuta	ia_7dias	0
2020-03-01	CO	Córdoba	pcr_diario	0
2020-03-01	CO	Córdoba	pcr_media_movil_7dias	0.3
2020-03-01	CO	Córdoba	ia_7dias	0.26
2020-03-01	CR	Ciudad Real	pcr_diario	13
2020-03-01	CR	Ciudad Real	pcr_media_movil_7dias	3.3
2020-03-01	CR	Ciudad Real	ia_7dias	4.65
2020-03-01	CS	Castellón	pcr_diario	5
2020-03-01	CS	Castellón	pcr_media_movil_7dias	1.7
2020-03-01	CS	Castellón	ia_7dias	2.09
2020-03-01	CU	Cuenca	pcr_diario	4
2020-03-01	CU	Cuenca	pcr_media_movil_7dias	0.9
2020-03-01	CU	Cuenca	ia_7dias	3
2020-03-01	ES	España	pcr_diario	663
2020-03-01	ES	España	pcr_media_movil_7dias	253.1
2020-03-01	ES	España	ia_7dias	3.74
2020-03-01	GC	Las Palmas	pcr_diario	2
2020-03-01	GC	Las Palmas	pcr_media_movil_7dias	1
2020-03-01	GC	Las Palmas	ia_7dias	0.61
2020-03-01	GI	Girona	pcr_diario	2
2020-03-01	GI	Girona	pcr_media_movil_7dias	1.3
2020-03-01	GI	Girona	ia_7dias	1.17
2020-03-01	GR	Granada	pcr_diario	4
2020-03-01	GR	Granada	pcr_media_movil_7dias	0.9
2020-03-01	GR	Granada	ia_7dias	0.65
2020-03-01	GU	Guadalajara	pcr_diario	13
2020-03-01	GU	Guadalajara	pcr_media_movil_7dias	2.9
2020-03-01	GU	Guadalajara	ia_7dias	7.62
