fecha	idpro	provincia	indicador	valor
2020-02-25	MA	Málaga	pcr_media_movil_7dias	2.6
2020-02-25	MA	Málaga	ia_7dias	1.07
2020-02-25	MA	Málaga	pcr_diario	8
2020-02-25	MA	Málaga	otras_pruebas_diarias	0
2020-02-25	MA	Málaga	suma_pruebas	8
2020-02-25	MA	Málaga	total_pruebas_tasa_poblacion	0.48
2020-02-25	ME	Melilla	pcr_media_movil_7dias	0
2020-02-25	ME	Melilla	ia_7dias	0
2020-02-25	ME	Melilla	pcr_diario	0
2020-02-25	ME	Melilla	otras_pruebas_diarias	0
2020-02-25	ME	Melilla	suma_pruebas	0
2020-02-25	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-02-25	MU	Murcia	pcr_media_movil_7dias	0.6
2020-02-25	MU	Murcia	ia_7dias	0.27
2020-02-25	MU	Murcia	pcr_diario	1
2020-02-25	MU	Murcia	otras_pruebas_diarias	0
2020-02-25	MU	Murcia	suma_pruebas	1
2020-02-25	MU	Murcia	total_pruebas_tasa_poblacion	0.07
2020-02-25	"NA"	Navarra	pcr_media_movil_7dias	1.1
2020-02-25	"NA"	Navarra	ia_7dias	1.22
2020-02-25	"NA"	Navarra	pcr_diario	2
2020-02-25	"NA"	Navarra	otras_pruebas_diarias	0
2020-02-25	"NA"	Navarra	suma_pruebas	2
2020-02-25	"NA"	Navarra	total_pruebas_tasa_poblacion	0.3
2020-02-25	O	Asturias	pcr_media_movil_7dias	0.3
2020-02-25	O	Asturias	ia_7dias	0.2
2020-02-25	O	Asturias	pcr_diario	1
2020-02-25	O	Asturias	otras_pruebas_diarias	0
2020-02-25	O	Asturias	suma_pruebas	1
2020-02-25	O	Asturias	total_pruebas_tasa_poblacion	0.1
2020-02-25	OR	Ourense	pcr_media_movil_7dias	0.9
2020-02-25	OR	Ourense	ia_7dias	1.96
2020-02-25	OR	Ourense	pcr_diario	2
2020-02-25	OR	Ourense	otras_pruebas_diarias	0
2020-02-25	OR	Ourense	suma_pruebas	2
2020-02-25	OR	Ourense	total_pruebas_tasa_poblacion	0.65
2020-02-25	P	Palencia	pcr_media_movil_7dias	0.1
2020-02-25	P	Palencia	ia_7dias	0.63
2020-02-25	P	Palencia	pcr_diario	1
2020-02-25	P	Palencia	otras_pruebas_diarias	0
2020-02-25	P	Palencia	suma_pruebas	1
2020-02-25	P	Palencia	total_pruebas_tasa_poblacion	0.63
2020-02-25	PM	Baleares	pcr_media_movil_7dias	0
2020-02-25	PM	Baleares	ia_7dias	0
2020-02-25	PM	Baleares	pcr_diario	0
2020-02-25	PM	Baleares	otras_pruebas_diarias	0
2020-02-25	PM	Baleares	suma_pruebas	0
2020-02-25	PM	Baleares	total_pruebas_tasa_poblacion	0
2020-02-25	PO	Pontevedra	pcr_media_movil_7dias	0
2020-02-25	PO	Pontevedra	ia_7dias	0
2020-02-25	PO	Pontevedra	pcr_diario	0
2020-02-25	PO	Pontevedra	otras_pruebas_diarias	0
2020-02-25	PO	Pontevedra	suma_pruebas	0
2020-02-25	PO	Pontevedra	total_pruebas_tasa_poblacion	0
2020-02-25	S	Cantabria	pcr_media_movil_7dias	1.4
2020-02-25	S	Cantabria	ia_7dias	1.72
2020-02-25	S	Cantabria	pcr_diario	9
2020-02-25	S	Cantabria	otras_pruebas_diarias	0
2020-02-25	S	Cantabria	suma_pruebas	9
2020-02-25	S	Cantabria	total_pruebas_tasa_poblacion	1.55
2020-02-25	SA	Salamanca	pcr_media_movil_7dias	0
2020-02-25	SA	Salamanca	ia_7dias	0
2020-02-25	SA	Salamanca	pcr_diario	0
2020-02-25	SA	Salamanca	otras_pruebas_diarias	0
2020-02-25	SA	Salamanca	suma_pruebas	0
2020-02-25	SA	Salamanca	total_pruebas_tasa_poblacion	0
2020-02-25	SE	Sevilla	pcr_media_movil_7dias	0.4
2020-02-25	SE	Sevilla	ia_7dias	0.15
2020-02-25	SE	Sevilla	pcr_diario	0
2020-02-25	SE	Sevilla	otras_pruebas_diarias	0
2020-02-25	SE	Sevilla	suma_pruebas	0
2020-02-25	SE	Sevilla	total_pruebas_tasa_poblacion	0
2020-02-25	SG	Segovia	pcr_media_movil_7dias	0.6
2020-02-25	SG	Segovia	ia_7dias	2.59
2020-02-25	SG	Segovia	pcr_diario	1
2020-02-25	SG	Segovia	otras_pruebas_diarias	0
2020-02-25	SG	Segovia	suma_pruebas	1
2020-02-25	SG	Segovia	total_pruebas_tasa_poblacion	0.65
2020-02-25	SO	Soria	pcr_media_movil_7dias	0.1
2020-02-25	SO	Soria	ia_7dias	1.11
2020-02-25	SO	Soria	pcr_diario	1
2020-02-25	SO	Soria	otras_pruebas_diarias	0
2020-02-25	SO	Soria	suma_pruebas	1
2020-02-25	SO	Soria	total_pruebas_tasa_poblacion	1.11
2020-02-25	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-02-25	SS	Gipuzkoa	ia_7dias	0.28
2020-02-25	SS	Gipuzkoa	pcr_diario	2
2020-02-25	SS	Gipuzkoa	otras_pruebas_diarias	0
2020-02-25	SS	Gipuzkoa	suma_pruebas	2
2020-02-25	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.28
2020-02-25	T	Tarragona	pcr_media_movil_7dias	0.3
2020-02-25	T	Tarragona	ia_7dias	0.25
2020-02-25	T	Tarragona	pcr_diario	0
2020-02-25	T	Tarragona	otras_pruebas_diarias	0
2020-02-25	T	Tarragona	suma_pruebas	0
2020-02-25	T	Tarragona	total_pruebas_tasa_poblacion	0
2020-02-25	TE	Teruel	pcr_media_movil_7dias	0.1
2020-02-25	TE	Teruel	ia_7dias	0.75
2020-02-25	TE	Teruel	pcr_diario	0
2020-02-25	TE	Teruel	otras_pruebas_diarias	0
2020-02-25	TE	Teruel	suma_pruebas	0
2020-02-25	TE	Teruel	total_pruebas_tasa_poblacion	0
2020-02-25	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.7
2020-02-25	TF	Santa Cruz de Tenerife	ia_7dias	0.46
2020-02-25	TF	Santa Cruz de Tenerife	pcr_diario	2
2020-02-25	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-02-25	TF	Santa Cruz de Tenerife	suma_pruebas	2
2020-02-25	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0.18
2020-02-25	TO	Toledo	pcr_media_movil_7dias	0
2020-02-25	TO	Toledo	ia_7dias	0
2020-02-25	TO	Toledo	pcr_diario	0
2020-02-25	TO	Toledo	otras_pruebas_diarias	0
2020-02-25	TO	Toledo	suma_pruebas	0
2020-02-25	TO	Toledo	total_pruebas_tasa_poblacion	0
2020-02-25	V	Valencia	pcr_media_movil_7dias	2.6
2020-02-25	V	Valencia	ia_7dias	0.7
2020-02-25	V	Valencia	pcr_diario	6
2020-02-25	V	Valencia	otras_pruebas_diarias	0
2020-02-25	V	Valencia	suma_pruebas	6
2020-02-25	V	Valencia	total_pruebas_tasa_poblacion	0.23
2020-02-25	VA	Valladolid	pcr_media_movil_7dias	0.6
2020-02-25	VA	Valladolid	ia_7dias	0.77
2020-02-25	VA	Valladolid	pcr_diario	1
2020-02-25	VA	Valladolid	otras_pruebas_diarias	0
2020-02-25	VA	Valladolid	suma_pruebas	1
2020-02-25	VA	Valladolid	total_pruebas_tasa_poblacion	0.19
2020-02-25	VI	Álava	pcr_media_movil_7dias	2.3
2020-02-25	VI	Álava	ia_7dias	4.85
2020-02-25	VI	Álava	pcr_diario	7
2020-02-25	VI	Álava	otras_pruebas_diarias	0
2020-02-25	VI	Álava	suma_pruebas	7
2020-02-25	VI	Álava	total_pruebas_tasa_poblacion	2.12
2020-02-25	Z	Zaragoza	pcr_media_movil_7dias	1.1
2020-02-25	Z	Zaragoza	ia_7dias	0.82
2020-02-25	Z	Zaragoza	pcr_diario	2
2020-02-25	Z	Zaragoza	otras_pruebas_diarias	0
2020-02-25	Z	Zaragoza	suma_pruebas	2
2020-02-25	Z	Zaragoza	total_pruebas_tasa_poblacion	0.2
2020-02-25	ZA	Zamora	pcr_media_movil_7dias	0
2020-02-25	ZA	Zamora	ia_7dias	0
2020-02-25	ZA	Zamora	pcr_diario	0
2020-02-25	ZA	Zamora	otras_pruebas_diarias	0
2020-02-25	ZA	Zamora	suma_pruebas	0
2020-02-25	ZA	Zamora	total_pruebas_tasa_poblacion	0
2020-02-26	A	Alicante	pcr_media_movil_7dias	2
2020-02-26	A	Alicante	ia_7dias	0.74
2020-02-26	A	Alicante	pcr_diario	3
2020-02-26	A	Alicante	otras_pruebas_diarias	0
2020-02-26	A	Alicante	suma_pruebas	3
2020-02-26	A	Alicante	total_pruebas_tasa_poblacion	0.16
2020-02-26	AB	Albacete	pcr_media_movil_7dias	0.1
2020-02-26	AB	Albacete	ia_7dias	0.26
2020-02-26	AB	Albacete	pcr_diario	0
2020-02-26	AB	Albacete	otras_pruebas_diarias	0
2020-02-26	AB	Albacete	suma_pruebas	0
2020-02-26	AB	Albacete	total_pruebas_tasa_poblacion	0
2020-02-26	AL	Almería	pcr_media_movil_7dias	0.1
2020-02-26	AL	Almería	ia_7dias	0.14
2020-02-26	AL	Almería	pcr_diario	0
2020-02-26	AL	Almería	otras_pruebas_diarias	0
2020-02-26	AL	Almería	suma_pruebas	0
2020-02-26	AL	Almería	total_pruebas_tasa_poblacion	0
2020-02-26	AV	Ávila	pcr_media_movil_7dias	0.3
2020-02-26	AV	Ávila	ia_7dias	1.26
2020-02-26	AV	Ávila	pcr_diario	0
2020-02-26	AV	Ávila	otras_pruebas_diarias	0
2020-02-26	AV	Ávila	suma_pruebas	0
2020-02-26	AV	Ávila	total_pruebas_tasa_poblacion	0
2020-02-26	B	Barcelona	pcr_media_movil_7dias	11.1
2020-02-26	B	Barcelona	ia_7dias	1.38
2020-02-26	B	Barcelona	pcr_diario	19
2020-02-26	B	Barcelona	otras_pruebas_diarias	0
2020-02-26	B	Barcelona	suma_pruebas	19
2020-02-26	B	Barcelona	total_pruebas_tasa_poblacion	0.34
2020-02-26	BA	Badajoz	pcr_media_movil_7dias	0.3
2020-02-26	BA	Badajoz	ia_7dias	0.3
2020-02-26	BA	Badajoz	pcr_diario	1
2020-02-26	BA	Badajoz	otras_pruebas_diarias	0
2020-02-26	BA	Badajoz	suma_pruebas	1
2020-02-26	BA	Badajoz	total_pruebas_tasa_poblacion	0.15
2020-02-26	BI	Bizkaia	pcr_media_movil_7dias	1.6
2020-02-26	BI	Bizkaia	ia_7dias	0.96
2020-02-26	BI	Bizkaia	pcr_diario	2
2020-02-26	BI	Bizkaia	otras_pruebas_diarias	0
2020-02-26	BI	Bizkaia	suma_pruebas	2
2020-02-26	BI	Bizkaia	total_pruebas_tasa_poblacion	0.17
2020-02-26	BU	Burgos	pcr_media_movil_7dias	1.1
2020-02-26	BU	Burgos	ia_7dias	2.25
2020-02-26	BU	Burgos	pcr_diario	3
2020-02-26	BU	Burgos	otras_pruebas_diarias	0
2020-02-26	BU	Burgos	suma_pruebas	3
2020-02-26	BU	Burgos	total_pruebas_tasa_poblacion	0.84
2020-02-26	C	A Coruña	pcr_media_movil_7dias	0.6
2020-02-26	C	A Coruña	ia_7dias	0.36
2020-02-26	C	A Coruña	pcr_diario	2
2020-02-26	C	A Coruña	otras_pruebas_diarias	0
2020-02-26	C	A Coruña	suma_pruebas	2
2020-02-26	C	A Coruña	total_pruebas_tasa_poblacion	0.18
2020-02-26	CA	Cádiz	pcr_media_movil_7dias	0.1
2020-02-26	CA	Cádiz	ia_7dias	0.08
2020-02-26	CA	Cádiz	pcr_diario	1
2020-02-26	CA	Cádiz	otras_pruebas_diarias	0
2020-02-26	CA	Cádiz	suma_pruebas	1
2020-02-26	CA	Cádiz	total_pruebas_tasa_poblacion	0.08
2020-02-26	CC	Cáceres	pcr_media_movil_7dias	0.1
2020-02-26	CC	Cáceres	ia_7dias	0.26
2020-02-26	CC	Cáceres	pcr_diario	0
2020-02-26	CC	Cáceres	otras_pruebas_diarias	0
2020-02-26	CC	Cáceres	suma_pruebas	0
2020-02-26	CC	Cáceres	total_pruebas_tasa_poblacion	0
2020-02-26	CE	Ceuta	pcr_media_movil_7dias	0
2020-02-26	CE	Ceuta	ia_7dias	0
2020-02-26	CE	Ceuta	pcr_diario	0
2020-02-26	CE	Ceuta	otras_pruebas_diarias	0
2020-02-26	CE	Ceuta	suma_pruebas	0
2020-02-26	CE	Ceuta	total_pruebas_tasa_poblacion	0
2020-02-26	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-02-26	CO	Córdoba	ia_7dias	0.13
2020-02-26	CO	Córdoba	pcr_diario	1
2020-02-26	CO	Córdoba	otras_pruebas_diarias	0
2020-02-26	CO	Córdoba	suma_pruebas	1
2020-02-26	CO	Córdoba	total_pruebas_tasa_poblacion	0.13
2020-02-26	CR	Ciudad Real	pcr_media_movil_7dias	0
2020-02-26	CR	Ciudad Real	ia_7dias	0
2020-02-26	CR	Ciudad Real	pcr_diario	0
2020-02-26	CR	Ciudad Real	otras_pruebas_diarias	0
2020-02-26	CR	Ciudad Real	suma_pruebas	0
2020-02-26	CR	Ciudad Real	total_pruebas_tasa_poblacion	0
2020-02-26	CS	Castellón	pcr_media_movil_7dias	0.7
2020-02-26	CS	Castellón	ia_7dias	0.87
2020-02-26	CS	Castellón	pcr_diario	1
2020-02-26	CS	Castellón	otras_pruebas_diarias	0
2020-02-26	CS	Castellón	suma_pruebas	1
2020-02-26	CS	Castellón	total_pruebas_tasa_poblacion	0.17
2020-02-26	CU	Cuenca	pcr_media_movil_7dias	0
2020-02-26	CU	Cuenca	ia_7dias	0
2020-02-26	CU	Cuenca	pcr_diario	0
2020-02-26	CU	Cuenca	otras_pruebas_diarias	0
2020-02-26	CU	Cuenca	suma_pruebas	0
2020-02-26	CU	Cuenca	total_pruebas_tasa_poblacion	0
2020-02-26	ES	España	pcr_media_movil_7dias	87.4
2020-02-26	ES	España	ia_7dias	1.29
2020-02-26	ES	España	pcr_diario	143
2020-02-26	ES	España	otras_pruebas_diarias	1
2020-02-26	ES	España	suma_pruebas	144
2020-02-26	ES	España	total_pruebas_tasa_poblacion	0.3
2020-02-26	GC	Las Palmas	pcr_media_movil_7dias	0.3
2020-02-26	GC	Las Palmas	ia_7dias	0.17
2020-02-26	GC	Las Palmas	pcr_diario	2
2020-02-26	GC	Las Palmas	otras_pruebas_diarias	0
2020-02-26	GC	Las Palmas	suma_pruebas	2
2020-02-26	GC	Las Palmas	total_pruebas_tasa_poblacion	0.17
2020-02-26	GI	Girona	pcr_media_movil_7dias	0.7
2020-02-26	GI	Girona	ia_7dias	0.65
2020-02-26	GI	Girona	pcr_diario	0
2020-02-26	GI	Girona	otras_pruebas_diarias	0
2020-02-26	GI	Girona	suma_pruebas	0
2020-02-26	GI	Girona	total_pruebas_tasa_poblacion	0
2020-02-26	GR	Granada	pcr_media_movil_7dias	0.4
2020-02-26	GR	Granada	ia_7dias	0.32
2020-02-26	GR	Granada	pcr_diario	1
2020-02-26	GR	Granada	otras_pruebas_diarias	0
2020-02-26	GR	Granada	suma_pruebas	1
2020-02-26	GR	Granada	total_pruebas_tasa_poblacion	0.11
2020-02-26	GU	Guadalajara	pcr_media_movil_7dias	0
2020-02-26	GU	Guadalajara	ia_7dias	0
2020-02-26	GU	Guadalajara	pcr_diario	0
2020-02-26	GU	Guadalajara	otras_pruebas_diarias	0
2020-02-26	GU	Guadalajara	suma_pruebas	0
2020-02-26	GU	Guadalajara	total_pruebas_tasa_poblacion	0
2020-02-26	H	Huelva	pcr_media_movil_7dias	0.1
2020-02-26	H	Huelva	ia_7dias	0.19
2020-02-26	H	Huelva	pcr_diario	0
2020-02-26	H	Huelva	otras_pruebas_diarias	0
2020-02-26	H	Huelva	suma_pruebas	0
2020-02-26	H	Huelva	total_pruebas_tasa_poblacion	0
2020-02-26	HU	Huesca	pcr_media_movil_7dias	0.3
2020-02-26	HU	Huesca	ia_7dias	0.91
2020-02-26	HU	Huesca	pcr_diario	1
2020-02-26	HU	Huesca	otras_pruebas_diarias	0
2020-02-26	HU	Huesca	suma_pruebas	1
2020-02-26	HU	Huesca	total_pruebas_tasa_poblacion	0.45
2020-02-26	J	Jaén	pcr_media_movil_7dias	0.3
2020-02-26	J	Jaén	ia_7dias	0.32
2020-02-26	J	Jaén	pcr_diario	1
2020-02-26	J	Jaén	otras_pruebas_diarias	0
2020-02-26	J	Jaén	suma_pruebas	1
2020-02-26	J	Jaén	total_pruebas_tasa_poblacion	0.16
2020-02-26	L	Lleida	pcr_media_movil_7dias	0.1
2020-02-26	L	Lleida	ia_7dias	0.23
2020-02-26	L	Lleida	pcr_diario	0
2020-02-26	L	Lleida	otras_pruebas_diarias	0
2020-02-26	L	Lleida	suma_pruebas	0
2020-02-26	L	Lleida	total_pruebas_tasa_poblacion	0
2020-02-26	LE	León	pcr_media_movil_7dias	0.4
2020-02-26	LE	León	ia_7dias	0.65
2020-02-26	LE	León	pcr_diario	1
2020-02-26	LE	León	otras_pruebas_diarias	0
2020-02-26	LE	León	suma_pruebas	1
2020-02-26	LE	León	total_pruebas_tasa_poblacion	0.22
2020-02-26	LO	La Rioja	pcr_media_movil_7dias	1.4
2020-02-26	LO	La Rioja	ia_7dias	3.17
2020-02-26	LO	La Rioja	pcr_diario	3
2020-02-26	LO	La Rioja	otras_pruebas_diarias	0
2020-02-26	LO	La Rioja	suma_pruebas	3
2020-02-26	LO	La Rioja	total_pruebas_tasa_poblacion	0.95
2020-02-26	LU	Lugo	pcr_media_movil_7dias	0
2020-02-26	LU	Lugo	ia_7dias	0
2020-02-26	LU	Lugo	pcr_diario	0
2020-02-26	LU	Lugo	otras_pruebas_diarias	0
2020-02-26	LU	Lugo	suma_pruebas	0
2020-02-26	LU	Lugo	total_pruebas_tasa_poblacion	0
2020-02-26	M	Madrid	pcr_media_movil_7dias	45
2020-02-26	M	Madrid	ia_7dias	4.67
2020-02-26	M	Madrid	pcr_diario	72
2020-02-26	M	Madrid	otras_pruebas_diarias	1
2020-02-26	M	Madrid	suma_pruebas	73
2020-02-26	M	Madrid	total_pruebas_tasa_poblacion	1.08
2020-02-26	MA	Málaga	pcr_media_movil_7dias	2.9
2020-02-26	MA	Málaga	ia_7dias	1.19
2020-02-26	MA	Málaga	pcr_diario	3
2020-02-26	MA	Málaga	otras_pruebas_diarias	0
2020-02-26	MA	Málaga	suma_pruebas	3
2020-02-26	MA	Málaga	total_pruebas_tasa_poblacion	0.18
2020-02-26	ME	Melilla	pcr_media_movil_7dias	0
2020-02-26	ME	Melilla	ia_7dias	0
2020-02-26	ME	Melilla	pcr_diario	0
2020-02-26	ME	Melilla	otras_pruebas_diarias	0
2020-02-26	ME	Melilla	suma_pruebas	0
2020-02-26	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-02-26	MU	Murcia	pcr_media_movil_7dias	0.6
2020-02-26	MU	Murcia	ia_7dias	0.27
2020-02-26	MU	Murcia	pcr_diario	0
2020-02-26	MU	Murcia	otras_pruebas_diarias	0
2020-02-26	MU	Murcia	suma_pruebas	0
2020-02-26	MU	Murcia	total_pruebas_tasa_poblacion	0
2020-02-26	"NA"	Navarra	pcr_media_movil_7dias	1.4
2020-02-26	"NA"	Navarra	ia_7dias	1.52
2020-02-26	"NA"	Navarra	pcr_diario	2
2020-02-26	"NA"	Navarra	otras_pruebas_diarias	0
2020-02-26	"NA"	Navarra	suma_pruebas	2
2020-02-26	"NA"	Navarra	total_pruebas_tasa_poblacion	0.3
2020-02-26	O	Asturias	pcr_media_movil_7dias	0.3
2020-02-26	O	Asturias	ia_7dias	0.2
2020-02-26	O	Asturias	pcr_diario	0
2020-02-26	O	Asturias	otras_pruebas_diarias	0
2020-02-26	O	Asturias	suma_pruebas	0
2020-02-26	O	Asturias	total_pruebas_tasa_poblacion	0
2020-02-26	OR	Ourense	pcr_media_movil_7dias	1
2020-02-26	OR	Ourense	ia_7dias	2.28
2020-02-26	OR	Ourense	pcr_diario	1
2020-02-26	OR	Ourense	otras_pruebas_diarias	0
2020-02-26	OR	Ourense	suma_pruebas	1
2020-02-26	OR	Ourense	total_pruebas_tasa_poblacion	0.33
2020-02-26	P	Palencia	pcr_media_movil_7dias	0.1
2020-02-26	P	Palencia	ia_7dias	0.63
2020-02-26	P	Palencia	pcr_diario	0
2020-02-26	P	Palencia	otras_pruebas_diarias	0
2020-02-26	P	Palencia	suma_pruebas	0
2020-02-26	P	Palencia	total_pruebas_tasa_poblacion	0
2020-02-26	PM	Baleares	pcr_media_movil_7dias	0
2020-02-26	PM	Baleares	ia_7dias	0
2020-02-26	PM	Baleares	pcr_diario	0
2020-02-26	PM	Baleares	otras_pruebas_diarias	0
2020-02-26	PM	Baleares	suma_pruebas	0
2020-02-26	PM	Baleares	total_pruebas_tasa_poblacion	0
2020-02-26	PO	Pontevedra	pcr_media_movil_7dias	0
2020-02-26	PO	Pontevedra	ia_7dias	0
2020-02-26	PO	Pontevedra	pcr_diario	0
2020-02-26	PO	Pontevedra	otras_pruebas_diarias	0
2020-02-26	PO	Pontevedra	suma_pruebas	0
2020-02-26	PO	Pontevedra	total_pruebas_tasa_poblacion	0
2020-02-26	S	Cantabria	pcr_media_movil_7dias	1.4
2020-02-26	S	Cantabria	ia_7dias	1.72
2020-02-26	S	Cantabria	pcr_diario	0
2020-02-26	S	Cantabria	otras_pruebas_diarias	0
2020-02-26	S	Cantabria	suma_pruebas	0
2020-02-26	S	Cantabria	total_pruebas_tasa_poblacion	0
2020-02-26	SA	Salamanca	pcr_media_movil_7dias	0.1
2020-02-26	SA	Salamanca	ia_7dias	0.3
2020-02-26	SA	Salamanca	pcr_diario	1
2020-02-26	SA	Salamanca	otras_pruebas_diarias	0
2020-02-26	SA	Salamanca	suma_pruebas	1
2020-02-26	SA	Salamanca	total_pruebas_tasa_poblacion	0.3
2020-02-26	SE	Sevilla	pcr_media_movil_7dias	0.7
2020-02-26	SE	Sevilla	ia_7dias	0.26
2020-02-26	SE	Sevilla	pcr_diario	2
2020-02-26	SE	Sevilla	otras_pruebas_diarias	0
2020-02-26	SE	Sevilla	suma_pruebas	2
2020-02-26	SE	Sevilla	total_pruebas_tasa_poblacion	0.1
2020-02-26	SG	Segovia	pcr_media_movil_7dias	0.7
2020-02-26	SG	Segovia	ia_7dias	3.24
2020-02-26	SG	Segovia	pcr_diario	1
2020-02-26	SG	Segovia	otras_pruebas_diarias	0
2020-02-26	SG	Segovia	suma_pruebas	1
2020-02-26	SG	Segovia	total_pruebas_tasa_poblacion	0.65
2020-02-26	SO	Soria	pcr_media_movil_7dias	0.3
2020-02-26	SO	Soria	ia_7dias	2.22
2020-02-26	SO	Soria	pcr_diario	1
2020-02-26	SO	Soria	otras_pruebas_diarias	0
2020-02-26	SO	Soria	suma_pruebas	1
2020-02-26	SO	Soria	total_pruebas_tasa_poblacion	1.11
2020-02-26	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-02-26	SS	Gipuzkoa	ia_7dias	0.28
2020-02-26	SS	Gipuzkoa	pcr_diario	0
2020-02-26	SS	Gipuzkoa	otras_pruebas_diarias	0
2020-02-26	SS	Gipuzkoa	suma_pruebas	0
2020-02-26	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0
2020-02-26	T	Tarragona	pcr_media_movil_7dias	0.3
2020-02-26	T	Tarragona	ia_7dias	0.25
2020-02-26	T	Tarragona	pcr_diario	0
2020-02-26	T	Tarragona	otras_pruebas_diarias	0
2020-02-26	T	Tarragona	suma_pruebas	0
2020-02-26	T	Tarragona	total_pruebas_tasa_poblacion	0
2020-02-26	TE	Teruel	pcr_media_movil_7dias	0.3
2020-02-26	TE	Teruel	ia_7dias	1.5
2020-02-26	TE	Teruel	pcr_diario	1
2020-02-26	TE	Teruel	otras_pruebas_diarias	0
2020-02-26	TE	Teruel	suma_pruebas	1
2020-02-26	TE	Teruel	total_pruebas_tasa_poblacion	0.75
2020-02-26	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	1.1
2020-02-26	TF	Santa Cruz de Tenerife	ia_7dias	0.74
2020-02-26	TF	Santa Cruz de Tenerife	pcr_diario	4
2020-02-26	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-02-26	TF	Santa Cruz de Tenerife	suma_pruebas	4
2020-02-26	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0.37
2020-02-26	TO	Toledo	pcr_media_movil_7dias	0
2020-02-26	TO	Toledo	ia_7dias	0
2020-02-26	TO	Toledo	pcr_diario	0
2020-02-26	TO	Toledo	otras_pruebas_diarias	0
2020-02-26	TO	Toledo	suma_pruebas	0
2020-02-26	TO	Toledo	total_pruebas_tasa_poblacion	0
2020-02-26	V	Valencia	pcr_media_movil_7dias	3.1
2020-02-26	V	Valencia	ia_7dias	0.86
2020-02-26	V	Valencia	pcr_diario	4
2020-02-26	V	Valencia	otras_pruebas_diarias	0
2020-02-26	V	Valencia	suma_pruebas	4
2020-02-26	V	Valencia	total_pruebas_tasa_poblacion	0.16
2020-02-26	VA	Valladolid	pcr_media_movil_7dias	0.6
2020-02-26	VA	Valladolid	ia_7dias	0.77
2020-02-26	VA	Valladolid	pcr_diario	0
2020-02-26	VA	Valladolid	otras_pruebas_diarias	0
2020-02-26	VA	Valladolid	suma_pruebas	0
2020-02-26	VA	Valladolid	total_pruebas_tasa_poblacion	0
2020-02-26	VI	Álava	pcr_media_movil_7dias	3.4
2020-02-26	VI	Álava	ia_7dias	7.28
2020-02-26	VI	Álava	pcr_diario	9
2020-02-26	VI	Álava	otras_pruebas_diarias	0
2020-02-26	VI	Álava	suma_pruebas	9
2020-02-26	VI	Álava	total_pruebas_tasa_poblacion	2.73
2020-02-26	Z	Zaragoza	pcr_media_movil_7dias	1.1
2020-02-26	Z	Zaragoza	ia_7dias	0.82
2020-02-26	Z	Zaragoza	pcr_diario	0
2020-02-26	Z	Zaragoza	otras_pruebas_diarias	0
2020-02-26	Z	Zaragoza	suma_pruebas	0
2020-02-26	Z	Zaragoza	total_pruebas_tasa_poblacion	0
2020-02-26	ZA	Zamora	pcr_media_movil_7dias	0
2020-02-26	ZA	Zamora	ia_7dias	0
2020-02-26	ZA	Zamora	pcr_diario	0
2020-02-26	ZA	Zamora	otras_pruebas_diarias	0
2020-02-26	ZA	Zamora	suma_pruebas	0
2020-02-26	ZA	Zamora	total_pruebas_tasa_poblacion	0
2020-02-27	A	Alicante	pcr_media_movil_7dias	2.6
2020-02-27	A	Alicante	ia_7dias	0.95
2020-02-27	A	Alicante	pcr_diario	4
2020-02-27	A	Alicante	otras_pruebas_diarias	0
2020-02-27	A	Alicante	suma_pruebas	4
2020-02-27	A	Alicante	total_pruebas_tasa_poblacion	0.21
2020-02-27	AB	Albacete	pcr_media_movil_7dias	0.1
2020-02-27	AB	Albacete	ia_7dias	0.26
2020-02-27	AB	Albacete	pcr_diario	0
2020-02-27	AB	Albacete	otras_pruebas_diarias	0
2020-02-27	AB	Albacete	suma_pruebas	0
2020-02-27	AB	Albacete	total_pruebas_tasa_poblacion	0
2020-02-27	AL	Almería	pcr_media_movil_7dias	0.1
2020-02-27	AL	Almería	ia_7dias	0.14
2020-02-27	AL	Almería	pcr_diario	0
2020-02-27	AL	Almería	otras_pruebas_diarias	0
2020-02-27	AL	Almería	suma_pruebas	0
2020-02-27	AL	Almería	total_pruebas_tasa_poblacion	0
2020-02-27	AV	Ávila	pcr_media_movil_7dias	0.4
2020-02-27	AV	Ávila	ia_7dias	1.89
2020-02-27	AV	Ávila	pcr_diario	1
2020-02-27	AV	Ávila	otras_pruebas_diarias	0
2020-02-27	AV	Ávila	suma_pruebas	1
2020-02-27	AV	Ávila	total_pruebas_tasa_poblacion	0.63
2020-02-27	B	Barcelona	pcr_media_movil_7dias	11.3
